time	V(far)	V(near)	V(probe)
1.709052992010879e-07	3.257545e+00	3.257335e+00	6.327592e-02
1.709207768337909e-07	3.256947e+00	3.256354e+00	6.304830e-02
1.709325692089611e-07	3.256501e+00	3.255794e+00	6.279676e-02
1.709475844240513e-07	3.255942e+00	3.255623e+00	6.238164e-02
1.709662221176838e-07	3.255434e+00	3.255919e+00	6.172409e-02
1.709788825172192e-07	3.255302e+00	3.256368e+00	6.119113e-02
1.709935524067312e-07	3.255169e+00	3.257142e+00	6.049153e-02
1.710031061842184e-07	3.254970e+00	3.257703e+00	5.999083e-02
1.710110191266675e-07	3.254840e+00	3.258248e+00	5.955056e-02
1.710194083352858e-07	3.254739e+00	3.258887e+00	5.905963e-02
1.710340384494369e-07	3.254277e+00	3.259826e+00	5.814746e-02
1.710469823430572e-07	3.253747e+00	3.260599e+00	5.728447e-02
1.710595934865916e-07	3.253136e+00	3.261249e+00	5.639714e-02
1.710720199879776e-07	3.252314e+00	3.261655e+00	5.548148e-02
1.710854841544928e-07	3.251226e+00	3.261819e+00	5.444742e-02
1.710951284104533e-07	3.250334e+00	3.261709e+00	5.368231e-02
1.711078452406938e-07	3.248831e+00	3.261173e+00	5.264596e-02
1.711194985996802e-07	3.247222e+00	3.260352e+00	5.167215e-02
1.711313842885858e-07	3.245627e+00	3.259369e+00	5.065919e-02
1.711419581891001e-07	3.243937e+00	3.258101e+00	4.974442e-02
1.711545751208794e-07	3.241707e+00	3.256227e+00	4.864055e-02
1.711692182674758e-07	3.239085e+00	3.253739e+00	4.734889e-02
1.711838567401328e-07	3.236516e+00	3.251097e+00	4.605363e-02
1.712012160585092e-07	3.233705e+00	3.247873e+00	4.452294e-02
1.712145608511411e-07	3.231704e+00	3.245417e+00	4.335663e-02
1.712270851805604e-07	3.230156e+00	3.243607e+00	4.227540e-02
1.712366537377653e-07	3.229166e+00	3.242225e+00	4.146053e-02
1.712480321135092e-07	3.228163e+00	3.240599e+00	4.050689e-02
1.712659333201780e-07	3.227237e+00	3.238729e+00	3.904713e-02
1.712808654914707e-07	3.227074e+00	3.237685e+00	3.787351e-02
1.712911087977460e-07	3.227022e+00	3.237260e+00	3.709508e-02
1.713006886984707e-07	3.227098e+00	3.237043e+00	3.638902e-02
1.713100141988779e-07	3.227265e+00	3.236969e+00	3.572389e-02
1.713175159943573e-07	3.227447e+00	3.237004e+00	3.520590e-02
1.713247188022460e-07	3.227668e+00	3.237101e+00	3.472383e-02
1.713324245480753e-07	3.227782e+00	3.237273e+00	3.422563e-02
1.713394368963178e-07	3.227966e+00	3.237529e+00	3.378880e-02
1.713456641950035e-07	3.228196e+00	3.237826e+00	3.341471e-02
1.713527064525364e-07	3.228424e+00	3.238203e+00	3.300811e-02
1.713599464758256e-07	3.228616e+00	3.238621e+00	3.260911e-02
1.713688305727145e-07	3.228686e+00	3.239131e+00	3.214713e-02
1.713807679930543e-07	3.228715e+00	3.239810e+00	3.157663e-02
1.713911587389051e-07	3.228687e+00	3.240394e+00	3.112883e-02
1.714026256574042e-07	3.228404e+00	3.240957e+00	3.068951e-02
1.714138071494289e-07	3.227938e+00	3.241405e+00	3.031829e-02
1.714291514536776e-07	3.226992e+00	3.241882e+00	2.990345e-02
1.714430144238445e-07	3.225826e+00	3.242080e+00	2.962430e-02
1.714532497413056e-07	3.224895e+00	3.242132e+00	2.947692e-02
1.714602036955534e-07	3.224275e+00	3.242201e+00	2.940522e-02
1.714699793765530e-07	3.223494e+00	3.242350e+00	2.934289e-02
1.714798608739364e-07	3.222851e+00	3.242527e+00	2.932488e-02
1.714935572325859e-07	3.221761e+00	3.242447e+00	2.937252e-02
1.715026299029259e-07	3.220886e+00	3.242189e+00	2.944918e-02
1.715100151157195e-07	3.220288e+00	3.242040e+00	2.953717e-02
1.715187107736700e-07	3.219770e+00	3.241969e+00	2.966920e-02
1.715247156809471e-07	3.219521e+00	3.241985e+00	2.977779e-02
1.715327959745571e-07	3.219173e+00	3.241958e+00	2.994548e-02
1.715420942009483e-07	3.218776e+00	3.241884e+00	3.016778e-02
1.715506662145057e-07	3.218568e+00	3.241926e+00	3.039909e-02
1.715644996773185e-07	3.218541e+00	3.242224e+00	3.082149e-02
1.715791692782215e-07	3.218969e+00	3.242816e+00	3.132978e-02
1.715958669157852e-07	3.220099e+00	3.243745e+00	3.197448e-02
1.716083515250784e-07	3.221353e+00	3.244607e+00	3.249685e-02
1.716166996304313e-07	3.222438e+00	3.245339e+00	3.286301e-02
1.716268398898225e-07	3.223900e+00	3.246398e+00	3.332369e-02
1.716378316024709e-07	3.225518e+00	3.247569e+00	3.384033e-02
1.716543895636209e-07	3.228197e+00	3.249497e+00	3.464592e-02
1.716675826896430e-07	3.230454e+00	3.251200e+00	3.530617e-02
1.716808267265253e-07	3.232703e+00	3.252881e+00	3.597968e-02
1.716943596552028e-07	3.234917e+00	3.254572e+00	3.667368e-02
1.717135833807053e-07	3.237754e+00	3.256851e+00	3.765834e-02
1.717331171874743e-07	3.240081e+00	3.259012e+00	3.864351e-02
1.717455884811347e-07	3.241177e+00	3.260202e+00	3.925717e-02
1.717609676459920e-07	3.242071e+00	3.261341e+00	3.998895e-02
1.717764344983858e-07	3.242491e+00	3.262328e+00	4.068974e-02
1.717970060615508e-07	3.242319e+00	3.263382e+00	4.155285e-02
1.718207362147538e-07	3.241269e+00	3.264022e+00	4.242893e-02
1.718439049590672e-07	3.239745e+00	3.264276e+00	4.313616e-02
1.718660443464887e-07	3.238438e+00	3.264604e+00	4.365243e-02
1.718904050443138e-07	3.237537e+00	3.265230e+00	4.401639e-02
1.719132939429877e-07	3.237330e+00	3.266386e+00	4.414535e-02
1.719398684631021e-07	3.238112e+00	3.268477e+00	4.401712e-02
1.719643588868895e-07	3.239615e+00	3.270569e+00	4.362424e-02
1.719910783359953e-07	3.241739e+00	3.272896e+00	4.289204e-02
1.720153295153155e-07	3.243681e+00	3.274621e+00	4.195812e-02
1.720393866566673e-07	3.245116e+00	3.275396e+00	4.078812e-02
1.720608626510950e-07	3.245697e+00	3.275280e+00	3.954818e-02
1.720855762000189e-07	3.245316e+00	3.273957e+00	3.790705e-02
1.721085337882063e-07	3.244045e+00	3.271587e+00	3.619140e-02
1.721357300201555e-07	3.241599e+00	3.268216e+00	3.394587e-02
1.721615668944109e-07	3.238583e+00	3.265167e+00	3.162799e-02
1.721815744824424e-07	3.236021e+00	3.262979e+00	2.973274e-02
1.721981193841385e-07	3.233911e+00	3.261347e+00	2.811563e-02
1.722131480859324e-07	3.232151e+00	3.260124e+00	2.661951e-02
1.722301012447999e-07	3.230413e+00	3.259114e+00	2.491502e-02
1.722487194325402e-07	3.228838e+00	3.258506e+00	2.304118e-02
1.722724622062930e-07	3.227415e+00	3.258560e+00	2.068285e-02
1.723014378874148e-07	3.226481e+00	3.259578e+00	1.790957e-02
1.723302509204845e-07	3.226086e+00	3.260934e+00	1.532684e-02
1.723543972296528e-07	3.225897e+00	3.261872e+00	1.333558e-02
1.723785365618684e-07	3.225656e+00	3.262296e+00	1.152864e-02
1.724045605072229e-07	3.225137e+00	3.261915e+00	9.804706e-03
1.724369573289558e-07	3.224104e+00	3.260201e+00	8.003086e-03
1.724721845419633e-07	3.222757e+00	3.257303e+00	6.496660e-03
1.725053691390571e-07	3.221747e+00	3.254481e+00	5.523252e-03
1.725385052498136e-07	3.221730e+00	3.252915e+00	4.990415e-03
1.725674666466045e-07	3.223003e+00	3.253393e+00	4.882630e-03
1.725941474553312e-07	3.225291e+00	3.255563e+00	5.070885e-03
1.726236893728305e-07	3.228637e+00	3.259609e+00	5.584096e-03
1.726518199435118e-07	3.232167e+00	3.264467e+00	6.347535e-03
1.726785941257215e-07	3.235319e+00	3.269318e+00	7.294338e-03
1.727098826464016e-07	3.238189e+00	3.274337e+00	8.622018e-03
1.727385976160171e-07	3.239837e+00	3.277673e+00	9.992865e-03
1.727714777618966e-07	3.240779e+00	3.279834e+00	1.164858e-02
1.728026446540827e-07	3.241533e+00	3.280671e+00	1.320944e-02
1.728338485918678e-07	3.242872e+00	3.280922e+00	1.466816e-02
1.728681076985592e-07	3.245389e+00	3.281436e+00	1.605147e-02
1.729051244398050e-07	3.249460e+00	3.283109e+00	1.719526e-02
1.729410839428753e-07	3.254375e+00	3.286075e+00	1.788813e-02
1.729787977149673e-07	3.259408e+00	3.290064e+00	1.811877e-02
1.730091643504510e-07	3.262393e+00	3.293148e+00	1.790977e-02
1.730363251270529e-07	3.263695e+00	3.295241e+00	1.740971e-02
1.730661346351820e-07	3.263452e+00	3.296406e+00	1.651132e-02
1.730957238873122e-07	3.261925e+00	3.296208e+00	1.525852e-02
1.731269551826320e-07	3.259092e+00	3.294906e+00	1.356346e-02
1.731625016554534e-07	3.255238e+00	3.292670e+00	1.121278e-02
1.731991877380449e-07	3.252477e+00	3.290147e+00	8.389487e-03
1.732332428200821e-07	3.251777e+00	3.288393e+00	5.494996e-03
1.732651999191526e-07	3.252685e+00	3.287577e+00	2.628135e-03
1.732996568447855e-07	3.254562e+00	3.287291e+00	-5.251554e-04
1.733355971236970e-07	3.256253e+00	3.286954e+00	-3.777391e-03
1.733710101925135e-07	3.256489e+00	3.285906e+00	-6.848897e-03
1.734073093643158e-07	3.254726e+00	3.283741e+00	-9.771938e-03
1.734381722171430e-07	3.251956e+00	3.281233e+00	-1.201904e-02
1.734677492799706e-07	3.248950e+00	3.278949e+00	-1.391671e-02
1.734997320067931e-07	3.246240e+00	3.277436e+00	-1.563145e-02
1.735350068586283e-07	3.244893e+00	3.277449e+00	-1.704949e-02
1.735748209780241e-07	3.246105e+00	3.279617e+00	-1.798258e-02
1.736112862763944e-07	3.249547e+00	3.283092e+00	-1.818754e-02
1.736417436355104e-07	3.253480e+00	3.286394e+00	-1.789589e-02
1.736764472229037e-07	3.258097e+00	3.289657e+00	-1.710862e-02
1.737084315601790e-07	3.261767e+00	3.291625e+00	-1.602693e-02
1.737461942678709e-07	3.264918e+00	3.292792e+00	-1.442676e-02
1.737786378484320e-07	3.266795e+00	3.293328e+00	-1.285693e-02
1.738158575892947e-07	3.268702e+00	3.294106e+00	-1.093142e-02
1.738473296039654e-07	3.270612e+00	3.295624e+00	-9.264048e-03
1.738760867819134e-07	3.272933e+00	3.298249e+00	-7.763301e-03
1.739072180353037e-07	3.276181e+00	3.302418e+00	-6.220277e-03
1.739412747083527e-07	3.280322e+00	3.307914e+00	-4.700282e-03
1.739743484000441e-07	3.284321e+00	3.313134e+00	-3.466607e-03
1.740069276443819e-07	3.287548e+00	3.317053e+00	-2.558194e-03
1.740416747457123e-07	3.289668e+00	3.319020e+00	-1.998542e-03
1.740793989663368e-07	3.290329e+00	3.318387e+00	-1.937445e-03
1.741166766238608e-07	3.289905e+00	3.315784e+00	-2.474251e-03
1.741520401240329e-07	3.289437e+00	3.312888e+00	-3.529439e-03
1.741877218355772e-07	3.289549e+00	3.310831e+00	-5.090578e-03
1.742238773750091e-07	3.290313e+00	3.310284e+00	-7.108700e-03
1.742522544862295e-07	3.291118e+00	3.310883e+00	-8.945722e-03
1.742793305468871e-07	3.291686e+00	3.311909e+00	-1.086047e-02
1.743100415475163e-07	3.291644e+00	3.312946e+00	-1.317554e-02
1.743410108163549e-07	3.290529e+00	3.313169e+00	-1.561480e-02
1.743764284513341e-07	3.287906e+00	3.311834e+00	-1.846003e-02
1.744071010467528e-07	3.284886e+00	3.309273e+00	-2.090520e-02
1.744422075386540e-07	3.281435e+00	3.305362e+00	-2.358123e-02
1.744744335867216e-07	3.278996e+00	3.301731e+00	-2.583058e-02
1.745111903219489e-07	3.277905e+00	3.298629e+00	-2.803798e-02
1.745445050609992e-07	3.278803e+00	3.297364e+00	-2.962887e-02
1.745740422864658e-07	3.280896e+00	3.297616e+00	-3.066774e-02
1.746072729023393e-07	3.283978e+00	3.299136e+00	-3.139468e-02
1.746373225361668e-07	3.286671e+00	3.301125e+00	-3.164884e-02
1.746650822074763e-07	3.288513e+00	3.303123e+00	-3.155591e-02
1.746909925975284e-07	3.289424e+00	3.304616e+00	-3.120292e-02
1.747210750614897e-07	3.289578e+00	3.305606e+00	-3.049514e-02
1.747500769373519e-07	3.289201e+00	3.306143e+00	-2.953125e-02
1.747789714866407e-07	3.288940e+00	3.306591e+00	-2.831776e-02
1.748168652138649e-07	3.289915e+00	3.307849e+00	-2.638666e-02
1.748495729508701e-07	3.292578e+00	3.310036e+00	-2.445780e-02
1.748779637036655e-07	3.296339e+00	3.312835e+00	-2.263900e-02
1.749051734578885e-07	3.300879e+00	3.316065e+00	-2.082572e-02
1.749353056252112e-07	3.306293e+00	3.319785e+00	-1.881401e-02
1.749632856985298e-07	3.310423e+00	3.322584e+00	-1.701458e-02
1.749940584302505e-07	3.314250e+00	3.324995e+00	-1.519446e-02
1.750281404397425e-07	3.317580e+00	3.326883e+00	-1.346257e-02
1.750626445426776e-07	3.318695e+00	3.327431e+00	-1.209276e-02
1.750903185514303e-07	3.318414e+00	3.327257e+00	-1.130748e-02
1.751124743886338e-07	3.317836e+00	3.327018e+00	-1.088781e-02
1.751327193425672e-07	3.317285e+00	3.326909e+00	-1.066652e-02
1.751520960959894e-07	3.316930e+00	3.326971e+00	-1.059800e-02
1.751726302389706e-07	3.316865e+00	3.327251e+00	-1.067615e-02
1.752016446178481e-07	3.317343e+00	3.328070e+00	-1.104656e-02
1.752277596286572e-07	3.317885e+00	3.328595e+00	-1.163490e-02
1.752539689596312e-07	3.318856e+00	3.329287e+00	-1.245908e-02
1.752774073853595e-07	3.320109e+00	3.330158e+00	-1.338533e-02
1.753018871347723e-07	3.320955e+00	3.330335e+00	-1.453155e-02
1.753246345668798e-07	3.321151e+00	3.329637e+00	-1.574671e-02
1.753494098310360e-07	3.320540e+00	3.327865e+00	-1.721244e-02
1.753766808984742e-07	3.318903e+00	3.324868e+00	-1.896112e-02
1.754045054285463e-07	3.316506e+00	3.321105e+00	-2.084102e-02
1.754383147919035e-07	3.313501e+00	3.316722e+00	-2.316569e-02
1.754712183218987e-07	3.310824e+00	3.313186e+00	-2.537431e-02
1.754989875182068e-07	3.309043e+00	3.311113e+00	-2.712609e-02
1.755181802296266e-07	3.308347e+00	3.310465e+00	-2.824818e-02
1.755314352242129e-07	3.308109e+00	3.310379e+00	-2.897161e-02
1.755450034867632e-07	3.307941e+00	3.310405e+00	-2.966332e-02
1.755588944340153e-07	3.307739e+00	3.310367e+00	-3.031624e-02
1.755786951753601e-07	3.307860e+00	3.311009e+00	-3.114258e-02
1.755949816850617e-07	3.308272e+00	3.312148e+00	-3.172573e-02
1.756133936225003e-07	3.308569e+00	3.313067e+00	-3.227574e-02
1.756251878089948e-07	3.308668e+00	3.313288e+00	-3.256571e-02
1.756365631836947e-07	3.308729e+00	3.313269e+00	-3.279794e-02
1.756509834327241e-07	3.308756e+00	3.312984e+00	-3.302329e-02
1.756656479188682e-07	3.308752e+00	3.312802e+00	-3.317105e-02
1.756935424851187e-07	3.308599e+00	3.312510e+00	-3.322008e-02
1.757201185650028e-07	3.308340e+00	3.311567e+00	-3.298124e-02
1.757455298855285e-07	3.308252e+00	3.310331e+00	-3.249065e-02
1.757688807143442e-07	3.308553e+00	3.309283e+00	-3.181409e-02
1.757915397107765e-07	3.309363e+00	3.308686e+00	-3.095496e-02
1.758118946636677e-07	3.310584e+00	3.308729e+00	-3.002064e-02
1.758293165077143e-07	3.312001e+00	3.309304e+00	-2.910741e-02
1.758449416137707e-07	3.313418e+00	3.310172e+00	-2.820759e-02
1.758564485112337e-07	3.314603e+00	3.311131e+00	-2.750092e-02
1.758685116883458e-07	3.315953e+00	3.312386e+00	-2.672484e-02
1.758803614186289e-07	3.317301e+00	3.313614e+00	-2.593184e-02
1.758947906547399e-07	3.318936e+00	3.315076e+00	-2.493209e-02
1.759142378287484e-07	3.321315e+00	3.317446e+00	-2.353949e-02
1.759276659160746e-07	3.323107e+00	3.319383e+00	-2.255635e-02
1.759414455918563e-07	3.324750e+00	3.321216e+00	-2.153832e-02
1.759562945567012e-07	3.326305e+00	3.323089e+00	-2.043962e-02
1.759706808710461e-07	3.327636e+00	3.324763e+00	-1.938157e-02
1.759919848016142e-07	3.329056e+00	3.326790e+00	-1.784338e-02
1.760120173135113e-07	3.329786e+00	3.328233e+00	-1.644383e-02
1.760361950797542e-07	3.330131e+00	3.329146e+00	-1.483773e-02
1.760616061701665e-07	3.330556e+00	3.329443e+00	-1.326913e-02
1.760795931673846e-07	3.330739e+00	3.329302e+00	-1.224348e-02
1.760936946574863e-07	3.330670e+00	3.329065e+00	-1.149376e-02
1.761123296378673e-07	3.330857e+00	3.328836e+00	-1.058282e-02
1.761236811897796e-07	3.331153e+00	3.328721e+00	-1.007505e-02
1.761335114759067e-07	3.331503e+00	3.328651e+00	-9.665954e-03
1.761453591938449e-07	3.332052e+00	3.328651e+00	-9.212442e-03
1.761567576781295e-07	3.332720e+00	3.328749e+00	-8.818566e-03
1.761674467796577e-07	3.333397e+00	3.328907e+00	-8.488599e-03
1.761869130799692e-07	3.334829e+00	3.329510e+00	-7.991068e-03
1.762074565776421e-07	3.336519e+00	3.330297e+00	-7.618320e-03
1.762207390183892e-07	3.337631e+00	3.330785e+00	-7.464578e-03
1.762330455517203e-07	3.338757e+00	3.331371e+00	-7.385633e-03
1.762466086446357e-07	3.339874e+00	3.331997e+00	-7.371094e-03
1.762547305428853e-07	3.340383e+00	3.332288e+00	-7.399289e-03
1.762632822772547e-07	3.340791e+00	3.332532e+00	-7.459086e-03
1.762717305397088e-07	3.341049e+00	3.332683e+00	-7.548433e-03
1.762799055891873e-07	3.341154e+00	3.332752e+00	-7.663332e-03
1.762880549998565e-07	3.341097e+00	3.332763e+00	-7.805361e-03
1.762963223289439e-07	3.340907e+00	3.332689e+00	-7.976960e-03
1.763049941867487e-07	3.340623e+00	3.332503e+00	-8.185953e-03
1.763153641560808e-07	3.340196e+00	3.332143e+00	-8.473432e-03
1.763265581626031e-07	3.339597e+00	3.331649e+00	-8.827594e-03
1.763348694521866e-07	3.339074e+00	3.331223e+00	-9.118602e-03
1.763443434561549e-07	3.338452e+00	3.330649e+00	-9.477812e-03
1.763514823483507e-07	3.337868e+00	3.330155e+00	-9.766917e-03
1.763614889734575e-07	3.336926e+00	3.329391e+00	-1.019702e-02
1.763718759574303e-07	3.335838e+00	3.328510e+00	-1.067201e-02
1.763843288695792e-07	3.334457e+00	3.327369e+00	-1.127588e-02
1.763975498111073e-07	3.332904e+00	3.326085e+00	-1.195293e-02
1.764099901255730e-07	3.331404e+00	3.324841e+00	-1.261856e-02
1.764215659861551e-07	3.330037e+00	3.323695e+00	-1.325824e-02
1.764350904714497e-07	3.328502e+00	3.322389e+00	-1.402462e-02
1.764459125459199e-07	3.327387e+00	3.321411e+00	-1.464889e-02
1.764572817387262e-07	3.326277e+00	3.320474e+00	-1.531149e-02
1.764696666011111e-07	3.325274e+00	3.319604e+00	-1.603738e-02
1.764816189980346e-07	3.324496e+00	3.318838e+00	-1.673848e-02
1.764821180971781e-07	3.324471e+00	3.318810e+00	-1.676773e-02
1.764831162954652e-07	3.324432e+00	3.318765e+00	-1.682621e-02
1.764851126920392e-07	3.324355e+00	3.318675e+00	-1.694310e-02
1.764891054851874e-07	3.324207e+00	3.318491e+00	-1.717656e-02
1.764920144137037e-07	3.324101e+00	3.318355e+00	-1.734632e-02
1.764941821429676e-07	3.324018e+00	3.318249e+00	-1.747262e-02
1.764956645414722e-07	3.323961e+00	3.318174e+00	-1.755888e-02
1.764977056249082e-07	3.323884e+00	3.318071e+00	-1.767750e-02
1.764985995207981e-07	3.323852e+00	3.318025e+00	-1.772938e-02
1.765000000000000e-07	3.323801e+00	3.317954e+00	-1.781059e-02
1.765009803354414e-07	3.323765e+00	3.317904e+00	-1.786738e-02
1.765021007188029e-07	3.323725e+00	3.317846e+00	-1.793221e-02
1.765043414855259e-07	3.323647e+00	3.317730e+00	-1.806167e-02
1.765088230189720e-07	3.323526e+00	3.317509e+00	-1.831966e-02
1.765177860858641e-07	3.323348e+00	3.317077e+00	-1.883130e-02
1.765357122196484e-07	3.323130e+00	3.316266e+00	-1.983221e-02
1.765487114943483e-07	3.323121e+00	3.315725e+00	-2.053532e-02
1.765653930672371e-07	3.323251e+00	3.315134e+00	-2.140181e-02
1.765813312886061e-07	3.323413e+00	3.314642e+00	-2.218541e-02
1.765959262241344e-07	3.323509e+00	3.314141e+00	-2.285883e-02
1.766149891206544e-07	3.323415e+00	3.313335e+00	-2.366487e-02
1.766268134644416e-07	3.323225e+00	3.312798e+00	-2.411866e-02
1.766344991187940e-07	3.323062e+00	3.312439e+00	-2.439286e-02
1.766429281037724e-07	3.322830e+00	3.311998e+00	-2.467358e-02
1.766524513229773e-07	3.322533e+00	3.311476e+00	-2.496431e-02
1.766627881950058e-07	3.322107e+00	3.310840e+00	-2.524659e-02
1.766775428528013e-07	3.321404e+00	3.309874e+00	-2.558601e-02
1.766941126618996e-07	3.320410e+00	3.308648e+00	-2.587320e-02
1.767040031167487e-07	3.319618e+00	3.307905e+00	-2.599515e-02
1.767102937445783e-07	3.319116e+00	3.307510e+00	-2.605279e-02
1.767187063561956e-07	3.318493e+00	3.307000e+00	-2.610517e-02
1.767289016025671e-07	3.317827e+00	3.306431e+00	-2.613022e-02
1.767391191165903e-07	3.317195e+00	3.305886e+00	-2.611254e-02
1.767428474709156e-07	3.316921e+00	3.305674e+00	-2.609535e-02
1.767451146657095e-07	3.316754e+00	3.305550e+00	-2.608206e-02
1.767496490552973e-07	3.316473e+00	3.305330e+00	-2.604907e-02
1.767516443014199e-07	3.316689e+00	3.305550e+00	-2.569675e-02
1.767531617779675e-07	3.317107e+00	3.305914e+00	-2.517230e-02
1.767549560868095e-07	3.317609e+00	3.306214e+00	-2.454958e-02
1.767572839471050e-07	3.318273e+00	3.306283e+00	-2.373759e-02
1.767619396676959e-07	3.319636e+00	3.304789e+00	-2.210042e-02
1.767698125232574e-07	3.322047e+00	3.295093e+00	-1.929506e-02
1.767794705034752e-07	3.325125e+00	3.266706e+00	-1.579792e-02
1.767921995957376e-07	3.329343e+00	3.195050e+00	-1.111379e-02
1.768069608129563e-07	3.334521e+00	3.058837e+00	-5.607295e-03
1.768252124307121e-07	3.341305e+00	2.815154e+00	1.250800e-03
1.768463796028848e-07	3.349552e+00	2.449864e+00	9.174444e-03
1.768657105662896e-07	3.357248e+00	2.068429e+00	1.628641e-02
1.768897002444850e-07	3.366714e+00	1.583508e+00	2.479721e-02
1.769095494637272e-07	3.374174e+00	1.206752e+00	3.146997e-02
1.769245251803176e-07	3.379399e+00	9.535632e-01	3.622300e-02
1.769392737251388e-07	3.384105e+00	7.385073e-01	4.062515e-02
1.769557168733486e-07	3.388751e+00	5.434077e-01	4.516533e-02
1.769742140340889e-07	3.393182e+00	3.815564e-01	4.975834e-02
1.769819415926121e-07	3.394782e+00	3.316575e-01	5.150504e-02
1.769845448829537e-07	3.395272e+00	3.170924e-01	5.206945e-02
1.769897514636371e-07	3.396202e+00	2.911895e-01	5.316097e-02
1.770000000000000e-07	3.397896e+00	2.521973e-01	5.516058e-02
1.770010248536363e-07	3.398050e+00	2.492223e-01	5.534854e-02
1.770030745609089e-07	3.398356e+00	2.435606e-01	5.572036e-02
1.770071739754541e-07	3.398948e+00	2.339257e-01	5.643932e-02
1.770153728045444e-07	3.399987e+00	2.208916e-01	5.777700e-02
1.770317704627251e-07	3.401511e+00	2.163507e-01	6.004072e-02
1.770519249682384e-07	3.402552e+00	2.413811e-01	6.204876e-02
1.770693811699465e-07	3.402771e+00	2.810275e-01	6.307929e-02
1.770882911175769e-07	3.402376e+00	3.326922e-01	6.343989e-02
1.771067144177248e-07	3.401442e+00	3.842037e-01	6.303205e-02
1.771275919370383e-07	3.399803e+00	4.366409e-01	6.167196e-02
1.771526658362274e-07	3.396958e+00	4.844221e-01	5.881042e-02
