time	V(pulse)	V(ref)	V(v+)
1.885157612781951e-07	2.837211e-03	2.834168e-03	3.297166e+00
1.885320289967452e-07	2.941130e-03	2.834159e-03	3.297166e+00
1.885472509598923e-07	3.021985e-03	2.834149e-03	3.297166e+00
1.885639755607299e-07	3.092102e-03	2.834137e-03	3.297166e+00
1.885827642940676e-07	3.151054e-03	2.834124e-03	3.297166e+00
1.886000626322662e-07	3.190041e-03	2.834112e-03	3.297166e+00
1.886134327950229e-07	3.210793e-03	2.834104e-03	3.297166e+00
1.886287772360637e-07	3.225842e-03	2.834095e-03	3.297166e+00
1.886480297710944e-07	3.234348e-03	2.834085e-03	3.297166e+00
1.886692034303443e-07	3.230686e-03	2.834077e-03	3.297166e+00
1.886897479296742e-07	3.211355e-03	2.834071e-03	3.297166e+00
1.887103819167889e-07	3.170059e-03	2.834068e-03	3.297166e+00
1.887356705615651e-07	3.086410e-03	2.834067e-03	3.297166e+00
1.887564065479198e-07	2.986973e-03	2.834071e-03	3.297166e+00
1.887798448621136e-07	2.842986e-03	2.834078e-03	3.297166e+00
1.888034033609387e-07	2.681755e-03	2.834090e-03	3.297166e+00
1.888297950435424e-07	2.506353e-03	2.834108e-03	3.297166e+00
1.888527963920016e-07	2.379206e-03	2.834125e-03	3.297166e+00
1.888696330322156e-07	2.319073e-03	2.834138e-03	3.297166e+00
1.888904841838583e-07	2.297122e-03	2.834152e-03	3.297166e+00
1.889135252686955e-07	2.336388e-03	2.834164e-03	3.297166e+00
1.889342383171181e-07	2.431717e-03	2.834171e-03	3.297166e+00
1.889566413650404e-07	2.591729e-03	2.834171e-03	3.297166e+00
1.889797836772089e-07	2.795363e-03	2.834165e-03	3.297166e+00
1.890016151018350e-07	2.997639e-03	2.834154e-03	3.297166e+00
1.890254820011842e-07	3.196731e-03	2.834136e-03	3.297166e+00
1.890480721528506e-07	3.339859e-03	2.834116e-03	3.297166e+00
1.890640425797249e-07	3.395139e-03	2.834102e-03	3.297166e+00
1.890835537894914e-07	3.396452e-03	2.834087e-03	3.297166e+00
1.891065230475259e-07	3.321155e-03	2.834074e-03	3.297166e+00
1.891254739114575e-07	3.199823e-03	2.834068e-03	3.297166e+00
1.891437055255406e-07	3.038541e-03	2.834068e-03	3.297166e+00
1.891642495581408e-07	2.830270e-03	2.834074e-03	3.297166e+00
1.891862907641639e-07	2.604235e-03	2.834086e-03	3.297166e+00
1.892026490895915e-07	2.452897e-03	2.834098e-03	3.297166e+00
1.892180373704218e-07	2.337937e-03	2.834112e-03	3.297166e+00
1.892319772510184e-07	2.269703e-03	2.834124e-03	3.297166e+00
1.892546625310390e-07	2.235125e-03	2.834143e-03	3.297166e+00
1.892800037461725e-07	2.288579e-03	2.834159e-03	3.297166e+00
1.892971376211266e-07	2.389309e-03	2.834166e-03	3.297166e+00
1.893191095489746e-07	2.584697e-03	2.834168e-03	3.297166e+00
1.893404652011036e-07	2.809882e-03	2.834162e-03	3.297166e+00
1.893624683844720e-07	3.049122e-03	2.834149e-03	3.297166e+00
1.893847671447361e-07	3.267500e-03	2.834131e-03	3.297166e+00
1.894020501557382e-07	3.396427e-03	2.834115e-03	3.297166e+00
1.894214342748827e-07	3.476359e-03	2.834097e-03	3.297166e+00
1.894438587907788e-07	3.479269e-03	2.834078e-03	3.297166e+00
1.894684138888390e-07	3.380975e-03	2.834064e-03	3.297166e+00
1.894890482942316e-07	3.222936e-03	2.834058e-03	3.297166e+00
1.895095124871638e-07	3.012244e-03	2.834060e-03	3.297166e+00
1.895326109922348e-07	2.747146e-03	2.834071e-03	3.297166e+00
1.895537157823882e-07	2.512583e-03	2.834087e-03	3.297166e+00
1.895766052449919e-07	2.302313e-03	2.834108e-03	3.297166e+00
1.896001232012341e-07	2.164790e-03	2.834132e-03	3.297166e+00
1.896242332386782e-07	2.130108e-03	2.834155e-03	3.297166e+00
1.896503114883105e-07	2.207159e-03	2.834174e-03	3.297166e+00
1.896672221848986e-07	2.323285e-03	2.834180e-03	3.297166e+00
1.896888083660447e-07	2.535214e-03	2.834181e-03	3.297166e+00
1.897116024589112e-07	2.792113e-03	2.834173e-03	3.297166e+00
1.897343248226116e-07	3.050523e-03	2.834158e-03	3.297166e+00
1.897547800643324e-07	3.254747e-03	2.834140e-03	3.297166e+00
1.897752085607756e-07	3.405168e-03	2.834119e-03	3.297166e+00
1.897963781944148e-07	3.482145e-03	2.834097e-03	3.297166e+00
1.898243119002448e-07	3.469275e-03	2.834074e-03	3.297166e+00
1.898463720095535e-07	3.376090e-03	2.834061e-03	3.297166e+00
1.898642764413933e-07	3.247099e-03	2.834055e-03	3.297166e+00
1.898816853226483e-07	3.091602e-03	2.834056e-03	3.297166e+00
1.899028932695148e-07	2.889373e-03	2.834062e-03	3.297166e+00
1.899234049351276e-07	2.702497e-03	2.834074e-03	3.297166e+00
1.899418934208265e-07	2.558906e-03	2.834087e-03	3.297166e+00
1.899611028120267e-07	2.449510e-03	2.834103e-03	3.297166e+00
1.899827248452680e-07	2.381094e-03	2.834121e-03	3.297166e+00
1.900065383509432e-07	2.369564e-03	2.834138e-03	3.297166e+00
1.900311288117318e-07	2.416216e-03	2.834151e-03	3.297166e+00
1.900537036994075e-07	2.497805e-03	2.834158e-03	3.297166e+00
1.900760581041633e-07	2.599048e-03	2.834161e-03	3.297166e+00
1.900975346663528e-07	2.700975e-03	2.834159e-03	3.297166e+00
1.901184383387396e-07	2.795310e-03	2.834154e-03	3.297166e+00
1.901395984712118e-07	2.880425e-03	2.834146e-03	3.297166e+00
1.901654115596554e-07	2.970058e-03	2.834135e-03	3.297166e+00
1.901875595442536e-07	3.035443e-03	2.834125e-03	3.297166e+00
1.902101182720678e-07	3.090976e-03	2.834114e-03	3.297166e+00
1.902328814558080e-07	3.134478e-03	2.834104e-03	3.297166e+00
1.902614519222715e-07	3.169792e-03	2.834092e-03	3.297166e+00
1.902820953905001e-07	3.176933e-03	2.834085e-03	3.297166e+00
1.903028144569172e-07	3.160824e-03	2.834080e-03	3.297166e+00
1.903239290242657e-07	3.116206e-03	2.834077e-03	3.297166e+00
1.903498095463320e-07	3.023117e-03	2.834077e-03	3.297166e+00
1.903753827661967e-07	2.896205e-03	2.834082e-03	3.297166e+00
1.903978573024982e-07	2.763015e-03	2.834090e-03	3.297166e+00
1.904205188234944e-07	2.624604e-03	2.834102e-03	3.297166e+00
1.904486319234273e-07	2.471869e-03	2.834119e-03	3.297166e+00
1.904691379381288e-07	2.391465e-03	2.834133e-03	3.297166e+00
1.904887619735762e-07	2.356636e-03	2.834145e-03	3.297166e+00
1.905085269013001e-07	2.371871e-03	2.834155e-03	3.297166e+00
1.905322785988413e-07	2.452980e-03	2.834163e-03	3.297166e+00
1.905532103007229e-07	2.574599e-03	2.834165e-03	3.297166e+00
1.905742604738562e-07	2.734796e-03	2.834162e-03	3.297166e+00
1.905943050235874e-07	2.903643e-03	2.834154e-03	3.297166e+00
1.906179229744935e-07	3.094569e-03	2.834140e-03	3.297166e+00
1.906432246841518e-07	3.259459e-03	2.834121e-03	3.297166e+00
1.906660417829014e-07	3.348682e-03	2.834103e-03	3.297166e+00
1.906871929757215e-07	3.362944e-03	2.834088e-03	3.297166e+00
1.907086483744939e-07	3.309282e-03	2.834077e-03	3.297166e+00
1.907258170236387e-07	3.217237e-03	2.834071e-03	3.297166e+00
1.907461748153397e-07	3.062449e-03	2.834070e-03	3.297166e+00
1.907648713588301e-07	2.895144e-03	2.834074e-03	3.297166e+00
1.907887766433269e-07	2.672398e-03	2.834085e-03	3.297166e+00
1.908112305964355e-07	2.482964e-03	2.834101e-03	3.297166e+00
1.908339400077922e-07	2.335472e-03	2.834119e-03	3.297166e+00
1.908520808801868e-07	2.268845e-03	2.834134e-03	3.297166e+00
1.908714966944280e-07	2.265253e-03	2.834148e-03	3.297166e+00
1.908961401870953e-07	2.344759e-03	2.834162e-03	3.297166e+00
1.909147406424004e-07	2.461173e-03	2.834167e-03	3.297166e+00
1.909322846122235e-07	2.612345e-03	2.834167e-03	3.297166e+00
1.909549530151871e-07	2.833951e-03	2.834160e-03	3.297166e+00
1.909780674325851e-07	3.057312e-03	2.834147e-03	3.297166e+00
1.910008419290278e-07	3.242203e-03	2.834129e-03	3.297166e+00
1.910253303825219e-07	3.371690e-03	2.834108e-03	3.297166e+00
1.910484513444648e-07	3.404588e-03	2.834090e-03	3.297166e+00
1.910756802065514e-07	3.335449e-03	2.834073e-03	3.297166e+00
1.910944039571869e-07	3.224090e-03	2.834067e-03	3.297166e+00
1.911122565845763e-07	3.072091e-03	2.834066e-03	3.297166e+00
1.911305032828121e-07	2.892062e-03	2.834070e-03	3.297166e+00
1.911525280078793e-07	2.668200e-03	2.834081e-03	3.297166e+00
1.911716115738772e-07	2.491206e-03	2.834095e-03	3.297166e+00
1.911917520604432e-07	2.346453e-03	2.834112e-03	3.297166e+00
1.912142219593160e-07	2.257217e-03	2.834132e-03	3.297166e+00
1.912404108456571e-07	2.253945e-03	2.834152e-03	3.297166e+00
1.912632166372705e-07	2.336892e-03	2.834164e-03	3.297166e+00
1.912815465704232e-07	2.460282e-03	2.834169e-03	3.297166e+00
1.912992923290819e-07	2.615485e-03	2.834169e-03	3.297166e+00
1.913209928522223e-07	2.823671e-03	2.834162e-03	3.297166e+00
1.913436161807668e-07	3.032401e-03	2.834149e-03	3.297166e+00
1.913659486230379e-07	3.203585e-03	2.834132e-03	3.297166e+00
1.913871702137633e-07	3.311847e-03	2.834114e-03	3.297166e+00
1.914092535561950e-07	3.356777e-03	2.834097e-03	3.297166e+00
1.914301715362830e-07	3.334688e-03	2.834083e-03	3.297166e+00
1.914512148806166e-07	3.256907e-03	2.834073e-03	3.297166e+00
1.914687449670952e-07	3.158903e-03	2.834069e-03	3.297166e+00
1.914856988525833e-07	3.045123e-03	2.834069e-03	3.297166e+00
1.915070204023177e-07	2.895757e-03	2.834074e-03	3.297166e+00
1.915287365083159e-07	2.753658e-03	2.834083e-03	3.297166e+00
1.915494987183582e-07	2.640932e-03	2.834094e-03	3.297166e+00
1.915702880485468e-07	2.561436e-03	2.834106e-03	3.297166e+00
1.915939326828039e-07	2.513774e-03	2.834120e-03	3.297166e+00
1.916175808942122e-07	2.507144e-03	2.834132e-03	3.297166e+00
1.916400693871764e-07	2.533592e-03	2.834141e-03	3.297166e+00
1.916627207139919e-07	2.583775e-03	2.834146e-03	3.297166e+00
1.916917379310867e-07	2.664954e-03	2.834149e-03	3.297166e+00
1.917132498643603e-07	2.729887e-03	2.834148e-03	3.297166e+00
1.917377887868340e-07	2.804687e-03	2.834144e-03	3.297166e+00
1.917539730907834e-07	2.852973e-03	2.834140e-03	3.297166e+00
1.917721734336255e-07	2.905538e-03	2.834134e-03	3.297166e+00
1.917847612622257e-07	2.940249e-03	2.834130e-03	3.297166e+00
1.917994313435023e-07	2.978442e-03	2.834125e-03	3.297166e+00
1.918146241181482e-07	3.015494e-03	2.834119e-03	3.297166e+00
1.918311466532350e-07	3.052340e-03	2.834113e-03	3.297166e+00
1.918483438871779e-07	3.084633e-03	2.834107e-03	3.297166e+00
1.918733796160033e-07	3.118716e-03	2.834098e-03	3.297166e+00
1.918917662518133e-07	3.129314e-03	2.834092e-03	3.297166e+00
1.919128497369121e-07	3.118903e-03	2.834087e-03	3.297166e+00
1.919344054462535e-07	3.080647e-03	2.834084e-03	3.297166e+00
1.919581502752995e-07	3.005032e-03	2.834084e-03	3.297166e+00
1.919813937561434e-07	2.901181e-03	2.834087e-03	3.297166e+00
1.920047792865549e-07	2.775972e-03	2.834094e-03	3.297166e+00
1.920262933141172e-07	2.657349e-03	2.834103e-03	3.297166e+00
1.920553250924899e-07	2.514371e-03	2.834119e-03	3.297166e+00
1.920740886288970e-07	2.447336e-03	2.834130e-03	3.297166e+00
1.920924978263126e-07	2.416290e-03	2.834140e-03	3.297166e+00
1.921109181270052e-07	2.425968e-03	2.834148e-03	3.297166e+00
1.921355543808081e-07	2.494999e-03	2.834156e-03	3.297166e+00
1.921557153012637e-07	2.593278e-03	2.834158e-03	3.297166e+00
1.921755087705548e-07	2.722280e-03	2.834157e-03	3.297166e+00
1.921953538471440e-07	2.868615e-03	2.834150e-03	3.297166e+00
1.922183889462276e-07	3.038844e-03	2.834139e-03	3.297166e+00
1.922422998253634e-07	3.189822e-03	2.834123e-03	3.297166e+00
1.922704505521071e-07	3.311202e-03	2.834104e-03	3.297166e+00
1.922902887351648e-07	3.342736e-03	2.834090e-03	3.297166e+00
1.923094001974907e-07	3.316133e-03	2.834080e-03	3.297166e+00
1.923293076740627e-07	3.234157e-03	2.834073e-03	3.297166e+00
1.923526604550719e-07	3.085590e-03	2.834071e-03	3.297166e+00
1.923713827392278e-07	2.937797e-03	2.834074e-03	3.297166e+00
1.923915280763230e-07	2.766682e-03	2.834081e-03	3.297166e+00
1.924147009498006e-07	2.581230e-03	2.834095e-03	3.297166e+00
1.924343043316413e-07	2.454062e-03	2.834109e-03	3.297166e+00
1.924546369489342e-07	2.371354e-03	2.834125e-03	3.297166e+00
1.924767756310068e-07	2.350592e-03	2.834140e-03	3.297166e+00
1.925027516614787e-07	2.410175e-03	2.834154e-03	3.297166e+00
1.925208631747282e-07	2.503691e-03	2.834160e-03	3.297166e+00
1.925377549198330e-07	2.628363e-03	2.834161e-03	3.297166e+00
1.925592538151849e-07	2.812435e-03	2.834156e-03	3.297166e+00
1.925797590845686e-07	2.992818e-03	2.834147e-03	3.297166e+00
1.925977032707658e-07	3.136818e-03	2.834136e-03	3.297166e+00
1.926173759127019e-07	3.259220e-03	2.834122e-03	3.297166e+00
1.926395018139415e-07	3.334927e-03	2.834105e-03	3.297166e+00
1.926659200967709e-07	3.336194e-03	2.834088e-03	3.297166e+00
1.926882248647272e-07	3.262205e-03	2.834078e-03	3.297166e+00
1.927074213773841e-07	3.144116e-03	2.834074e-03	3.297166e+00
1.927267462309573e-07	2.989792e-03	2.834075e-03	3.297166e+00
1.927484101694663e-07	2.800053e-03	2.834081e-03	3.297166e+00
1.927673051396323e-07	2.639623e-03	2.834091e-03	3.297166e+00
1.927853745241694e-07	2.510567e-03	2.834104e-03	3.297166e+00
1.928080461038049e-07	2.398312e-03	2.834121e-03	3.297166e+00
1.928286569259488e-07	2.356799e-03	2.834135e-03	3.297166e+00
1.928531294054643e-07	2.383829e-03	2.834150e-03	3.297166e+00
1.928716697520350e-07	2.453304e-03	2.834158e-03	3.297166e+00
1.928855634000897e-07	2.533763e-03	2.834160e-03	3.297166e+00
1.929014042344241e-07	2.644992e-03	2.834161e-03	3.297166e+00
1.929173472204117e-07	2.766239e-03	2.834158e-03	3.297166e+00
1.929326057592957e-07	2.882446e-03	2.834152e-03	3.297166e+00
1.929500985092476e-07	3.005919e-03	2.834144e-03	3.297166e+00
1.929655974746839e-07	3.099100e-03	2.834135e-03	3.297166e+00
1.929809083309459e-07	3.164801e-03	2.834125e-03	3.297166e+00
1.930082428183204e-07	3.220895e-03	2.834108e-03	3.297166e+00
1.930366989411777e-07	3.211822e-03	2.834093e-03	3.297166e+00
1.930574809065424e-07	3.160377e-03	2.834085e-03	3.297166e+00
1.930740912449110e-07	3.094801e-03	2.834082e-03	3.297166e+00
1.930899648794066e-07	3.019733e-03	2.834082e-03	3.297166e+00
1.931142631803303e-07	2.899665e-03	2.834085e-03	3.297166e+00
1.931405988423060e-07	2.778067e-03	2.834093e-03	3.297166e+00
1.931612066680457e-07	2.699757e-03	2.834101e-03	3.297166e+00
1.931833770100061e-07	2.642344e-03	2.834111e-03	3.297166e+00
1.932125019191343e-07	2.604209e-03	2.834123e-03	3.297166e+00
1.932359650836891e-07	2.601910e-03	2.834131e-03	3.297166e+00
1.932608197348768e-07	2.623424e-03	2.834137e-03	3.297166e+00
1.932837841310214e-07	2.656817e-03	2.834141e-03	3.297166e+00
1.933099762853460e-07	2.703616e-03	2.834142e-03	3.297166e+00
1.933287002697187e-07	2.740244e-03	2.834142e-03	3.297166e+00
1.933462240787803e-07	2.776820e-03	2.834140e-03	3.297166e+00
1.933724906359811e-07	2.835309e-03	2.834135e-03	3.297166e+00
1.933971890716572e-07	2.894276e-03	2.834130e-03	3.297166e+00
1.934188035279309e-07	2.948528e-03	2.834124e-03	3.297166e+00
1.934407989354145e-07	3.002580e-03	2.834117e-03	3.297166e+00
1.934655672960348e-07	3.054788e-03	2.834109e-03	3.297166e+00
1.934896604855597e-07	3.089900e-03	2.834102e-03	3.297166e+00
1.935070223513911e-07	3.099402e-03	2.834097e-03	3.297166e+00
1.935231712295290e-07	3.089981e-03	2.834093e-03	3.297166e+00
1.935453559698235e-07	3.050289e-03	2.834090e-03	3.297166e+00
1.935681662167442e-07	2.982296e-03	2.834089e-03	3.297166e+00
1.935899080709889e-07	2.894453e-03	2.834091e-03	3.297166e+00
1.936115932416690e-07	2.791471e-03	2.834097e-03	3.297166e+00
1.936326051054634e-07	2.686675e-03	2.834104e-03	3.297166e+00
1.936539216631210e-07	2.588757e-03	2.834114e-03	3.297166e+00
1.936805045367242e-07	2.493448e-03	2.834127e-03	3.297166e+00
1.937001346032305e-07	2.455036e-03	2.834137e-03	3.297166e+00
1.937203837082157e-07	2.459602e-03	2.834145e-03	3.297166e+00
1.937463179204535e-07	2.523189e-03	2.834153e-03	3.297166e+00
1.937674849912360e-07	2.618827e-03	2.834155e-03	3.297166e+00
1.937887332256982e-07	2.748715e-03	2.834152e-03	3.297166e+00
1.938093644260366e-07	2.890427e-03	2.834146e-03	3.297166e+00
1.938330484195353e-07	3.051129e-03	2.834134e-03	3.297166e+00
1.938552429113025e-07	3.177616e-03	2.834121e-03	3.297166e+00
1.938817546462162e-07	3.279808e-03	2.834103e-03	3.297166e+00
1.939004037897978e-07	3.306689e-03	2.834091e-03	3.297166e+00
1.939190179199829e-07	3.283513e-03	2.834082e-03	3.297166e+00
1.939394707688240e-07	3.207867e-03	2.834075e-03	3.297166e+00
1.939596698118853e-07	3.090636e-03	2.834073e-03	3.297166e+00
1.939801019003992e-07	2.941972e-03	2.834076e-03	3.297166e+00
1.940021632343601e-07	2.769799e-03	2.834084e-03	3.297166e+00
1.940249185631402e-07	2.606451e-03	2.834096e-03	3.297166e+00
1.940501799118146e-07	2.468971e-03	2.834113e-03	3.297166e+00
1.940730754765402e-07	2.408398e-03	2.834128e-03	3.297166e+00
1.941004042940591e-07	2.421673e-03	2.834144e-03	3.297166e+00
1.941194700775878e-07	2.487004e-03	2.834152e-03	3.297166e+00
1.941395379509056e-07	2.604219e-03	2.834155e-03	3.297166e+00
1.941600364562870e-07	2.753298e-03	2.834153e-03	3.297166e+00
1.941814874215554e-07	2.919808e-03	2.834147e-03	3.297166e+00
1.942035892661590e-07	3.078310e-03	2.834136e-03	3.297166e+00
1.942249087538664e-07	3.196429e-03	2.834122e-03	3.297166e+00
1.942464815014888e-07	3.259236e-03	2.834108e-03	3.297166e+00
1.942738681656231e-07	3.256287e-03	2.834093e-03	3.297166e+00
1.942953021494055e-07	3.192746e-03	2.834085e-03	3.297166e+00
1.943136449958643e-07	3.096222e-03	2.834081e-03	3.297166e+00
1.943318673307492e-07	2.975503e-03	2.834082e-03	3.297166e+00
1.943529912653518e-07	2.824954e-03	2.834087e-03	3.297166e+00
1.943749582927181e-07	2.677039e-03	2.834096e-03	3.297166e+00
1.943974710008758e-07	2.553947e-03	2.834109e-03	3.297166e+00
1.944190612887898e-07	2.480152e-03	2.834122e-03	3.297166e+00
1.944432853709616e-07	2.457564e-03	2.834135e-03	3.297166e+00
1.944668196355847e-07	2.490989e-03	2.834145e-03	3.297166e+00
1.944826602119841e-07	2.543931e-03	2.834150e-03	3.297166e+00
1.944961128008424e-07	2.606848e-03	2.834152e-03	3.297166e+00
1.945113426408844e-07	2.689538e-03	2.834152e-03	3.297166e+00
1.945264131295709e-07	2.776566e-03	2.834150e-03	3.297166e+00
1.945416284919038e-07	2.863569e-03	2.834145e-03	3.297166e+00
1.945592722180755e-07	2.955554e-03	2.834139e-03	3.297166e+00
1.945779702860973e-07	3.036033e-03	2.834130e-03	3.297166e+00
1.945956869161015e-07	3.087100e-03	2.834122e-03	3.297166e+00
1.946233479381588e-07	3.118029e-03	2.834109e-03	3.297166e+00
1.946519240751877e-07	3.100759e-03	2.834099e-03	3.297166e+00
1.946721024469117e-07	3.059149e-03	2.834094e-03	3.297166e+00
1.946898276656499e-07	3.006318e-03	2.834091e-03	3.297166e+00
1.947069854671434e-07	2.948729e-03	2.834092e-03	3.297166e+00
1.947338017242496e-07	2.858550e-03	2.834095e-03	3.297166e+00
1.947514140269109e-07	2.805287e-03	2.834099e-03	3.297166e+00
1.947732999532202e-07	2.751876e-03	2.834105e-03	3.297166e+00
1.947966787098648e-07	2.711425e-03	2.834111e-03	3.297166e+00
1.948237457945903e-07	2.684074e-03	2.834119e-03	3.297166e+00
1.948466049536451e-07	2.675228e-03	2.834125e-03	3.297166e+00
1.948702027708937e-07	2.678169e-03	2.834130e-03	3.297166e+00
1.948947317567934e-07	2.691170e-03	2.834133e-03	3.297166e+00
1.949177308012449e-07	2.711380e-03	2.834135e-03	3.297166e+00
1.949353649557275e-07	2.732350e-03	2.834136e-03	3.297166e+00
1.949519796440663e-07	2.757235e-03	2.834135e-03	3.297166e+00
1.949772929320818e-07	2.802917e-03	2.834133e-03	3.297166e+00
1.950025626303265e-07	2.855939e-03	2.834129e-03	3.297166e+00
1.950249252953560e-07	2.908057e-03	2.834125e-03	3.297166e+00
1.950476763615053e-07	2.962303e-03	2.834119e-03	3.297166e+00
1.950719252561752e-07	3.014702e-03	2.834113e-03	3.297166e+00
1.950956380451151e-07	3.054182e-03	2.834106e-03	3.297166e+00
1.951120916112459e-07	3.068759e-03	2.834102e-03	3.297166e+00
1.951305170230792e-07	3.066059e-03	2.834097e-03	3.297166e+00
1.951534700889662e-07	3.037374e-03	2.834094e-03	3.297166e+00
1.951719386578573e-07	2.993457e-03	2.834093e-03	3.297166e+00
1.951913372618775e-07	2.927565e-03	2.834093e-03	3.297166e+00
1.952114300983811e-07	2.844326e-03	2.834097e-03	3.297166e+00
1.952315964936600e-07	2.752659e-03	2.834102e-03	3.297166e+00
1.952583019629238e-07	2.634612e-03	2.834112e-03	3.297166e+00
1.952822215447287e-07	2.545215e-03	2.834123e-03	3.297166e+00
1.952983331555891e-07	2.504428e-03	2.834130e-03	3.297166e+00
1.953164720926073e-07	2.488210e-03	2.834138e-03	3.297166e+00
1.953399559534252e-07	2.510596e-03	2.834146e-03	3.297166e+00
1.953609451747090e-07	2.572116e-03	2.834150e-03	3.297166e+00
1.953819832392715e-07	2.671670e-03	2.834151e-03	3.297166e+00
1.954040005955764e-07	2.802330e-03	2.834147e-03	3.297166e+00
1.954286379679339e-07	2.958375e-03	2.834138e-03	3.297166e+00
1.954520269251283e-07	3.093529e-03	2.834126e-03	3.297166e+00
1.954749920630295e-07	3.191811e-03	2.834113e-03	3.297166e+00
1.954986454425012e-07	3.237989e-03	2.834100e-03	3.297166e+00
1.955256380606008e-07	3.218316e-03	2.834087e-03	3.297166e+00
1.955479671527850e-07	3.143592e-03	2.834080e-03	3.297166e+00
1.955701866643571e-07	3.021906e-03	2.834079e-03	3.297166e+00
1.955928338394422e-07	2.870447e-03	2.834083e-03	3.297166e+00
1.956150077618082e-07	2.717557e-03	2.834091e-03	3.297166e+00
1.956376368354744e-07	2.580818e-03	2.834104e-03	3.297166e+00
1.956603246341765e-07	2.483545e-03	2.834117e-03	3.297166e+00
1.956815626016532e-07	2.447809e-03	2.834130e-03	3.297166e+00
1.957105901919076e-07	2.476579e-03	2.834144e-03	3.297166e+00
