time	V(far)	V(near)	V(probe)
1.803622093491360e-07	7.330617e-02	3.844290e-03	2.658700e+00
1.803664780219175e-07	5.821355e-02	3.856272e-03	2.658750e+00
1.803708304062299e-07	3.718853e-02	3.867378e-03	2.658796e+00
1.803748105811052e-07	1.770654e-02	3.859389e-03	2.658835e+00
1.803790166681545e-07	-4.451309e-04	3.832423e-03	2.658872e+00
1.803845182168722e-07	-2.098065e-02	3.749007e-03	2.658914e+00
1.803913430723769e-07	-4.073481e-02	3.574281e-03	2.658957e+00
1.803966337440801e-07	-4.794939e-02	3.415452e-03	2.658981e+00
1.804005544496231e-07	-4.696789e-02	3.313445e-03	2.658994e+00
1.804036802903665e-07	-4.100874e-02	3.253330e-03	2.659001e+00
1.804062006275381e-07	-3.425458e-02	3.221107e-03	2.659007e+00
1.804089981256309e-07	-2.652157e-02	3.201551e-03	2.659010e+00
1.804116688794103e-07	-1.853463e-02	3.197891e-03	2.659011e+00
1.804154319980140e-07	-8.859976e-03	3.229721e-03	2.659010e+00
1.804197132167408e-07	-1.347523e-03	3.334882e-03	2.659003e+00
1.804241741192703e-07	3.095110e-03	3.474298e-03	2.658995e+00
1.804283892851413e-07	4.717587e-03	3.615850e-03	2.658976e+00
1.804331156331657e-07	5.418853e-03	3.770423e-03	2.658953e+00
1.804385538862582e-07	8.208031e-03	3.861579e-03	2.658920e+00
1.804435587003098e-07	1.291756e-02	3.858788e-03	2.658883e+00
1.804488274532990e-07	1.608555e-02	3.778822e-03	2.658838e+00
1.804512615931407e-07	1.520286e-02	3.724646e-03	2.658810e+00
1.804536160147910e-07	1.351370e-02	3.672780e-03	2.658792e+00
1.804560112795210e-07	1.218197e-02	3.622527e-03	2.658770e+00
1.804601073976177e-07	8.152576e-03	3.529105e-03	2.658721e+00
1.804642569817789e-07	2.599186e-03	3.430363e-03	2.658671e+00
1.804691762702265e-07	-1.941263e-03	3.330100e-03	2.658616e+00
1.804731928751869e-07	-3.088030e-03	3.270635e-03	2.658553e+00
1.804764227039471e-07	-1.261353e-03	3.242850e-03	2.658505e+00
1.804794817638314e-07	2.157388e-03	3.230092e-03	2.658463e+00
1.804828958475055e-07	6.499926e-03	3.232640e-03	2.658411e+00
1.804875758773273e-07	1.130550e-02	3.250649e-03	2.658337e+00
1.804917282589304e-07	1.195147e-02	3.250577e-03	2.658269e+00
1.804957307777792e-07	9.114795e-03	3.217534e-03	2.658203e+00
1.805002473216073e-07	3.629672e-03	3.148886e-03	2.658125e+00
1.805052029719186e-07	-2.317045e-03	3.057767e-03	2.658039e+00
1.805111669151367e-07	-6.099540e-03	2.946718e-03	2.657932e+00
1.805157191102782e-07	-5.110898e-03	2.874079e-03	2.657847e+00
1.805199178253220e-07	-2.189119e-03	2.821939e-03	2.657773e+00
1.805246572008613e-07	1.899941e-03	2.770677e-03	2.657687e+00
1.805304989474643e-07	7.183044e-03	2.596397e-03	2.657581e+00
1.805348587340321e-07	9.671206e-03	1.797598e-03	2.657502e+00
1.805390568890252e-07	8.375454e-03	1.247725e-03	2.657427e+00
1.805413441273209e-07	5.910380e-03	1.317135e-03	2.657387e+00
1.805430737510329e-07	3.646021e-03	1.448273e-03	2.657357e+00
1.805447081176148e-07	1.269990e-03	1.831310e-03	2.657328e+00
1.805464695822820e-07	-1.386251e-03	2.623047e-03	2.657297e+00
1.805483717817575e-07	-4.262221e-03	3.431733e-03	2.657265e+00
1.805510878948631e-07	-8.123919e-03	4.151256e-03	2.657219e+00
1.805535442611276e-07	-1.107170e-02	4.558444e-03	2.657178e+00
1.805562620871388e-07	-1.343307e-02	4.283146e-03	2.657133e+00
1.805586442298441e-07	-1.457686e-02	3.192509e-03	2.657095e+00
1.805612832953752e-07	-1.430974e-02	1.649161e-03	2.657053e+00
1.805640432867284e-07	-1.237688e-02	8.591768e-04	2.657010e+00
1.805660802545941e-07	-1.014909e-02	7.074929e-04	2.656979e+00
1.805679887516091e-07	-7.415287e-03	5.094631e-04	2.656950e+00
1.805697956238018e-07	-4.594281e-03	3.327996e-04	2.656925e+00
1.805728656094954e-07	-6.273089e-04	1.040387e-04	2.656884e+00
1.805757005900938e-07	3.226914e-03	-3.974645e-04	2.656842e+00
1.805776158284730e-07	6.283820e-03	-1.065228e-03	2.656817e+00
1.805799411353904e-07	9.595193e-03	-1.969250e-03	2.656786e+00
1.805823679106002e-07	1.243738e-02	-2.836022e-03	2.656757e+00
1.805851518773318e-07	1.483088e-02	-3.434522e-03	2.656723e+00
1.805877746816270e-07	1.623056e-02	-3.582245e-03	2.656694e+00
1.805917366175676e-07	1.692023e-02	-2.595031e-03	2.656650e+00
1.805953658145599e-07	1.621012e-02	-9.651550e-04	2.656614e+00
1.805990596787316e-07	1.422676e-02	1.658171e-03	2.656580e+00
1.806026433533843e-07	1.135501e-02	6.025586e-03	2.656549e+00
1.806065298428867e-07	7.566182e-03	1.099011e-02	2.656520e+00
1.806106313165471e-07	3.160294e-03	1.606116e-02	2.656493e+00
1.806154716109384e-07	-1.955634e-03	2.178026e-02	2.656466e+00
1.806186355422242e-07	-4.906465e-03	2.380830e-02	2.656451e+00
1.806218730039164e-07	-7.352480e-03	2.231312e-02	2.656439e+00
1.806253968350603e-07	-9.323639e-03	1.599170e-02	2.656428e+00
1.806293815390955e-07	-1.096950e-02	5.200663e-03	2.656420e+00
1.806337232530190e-07	-1.223798e-02	-7.609602e-03	2.656415e+00
1.806387768581540e-07	-1.292446e-02	-1.957492e-02	2.656416e+00
1.806432738878140e-07	-1.263187e-02	-2.582388e-02	2.656422e+00
1.806467662508235e-07	-1.167346e-02	-2.928002e-02	2.656431e+00
1.806503352671884e-07	-1.014694e-02	-3.080762e-02	2.656442e+00
1.806540151790708e-07	-8.138088e-03	-2.913531e-02	2.656457e+00
1.806576306267969e-07	-5.842968e-03	-2.888035e-02	2.656475e+00
1.806614958275064e-07	-3.147960e-03	-3.123816e-02	2.656498e+00
1.806649603211854e-07	-8.614950e-05	-3.229687e-02	2.656526e+00
1.806695065125246e-07	3.599832e-03	-3.065699e-02	2.656556e+00
1.806749374471104e-07	6.688012e-03	-2.157266e-02	2.656603e+00
1.806803578129353e-07	9.350155e-03	-1.251465e-03	2.656657e+00
1.806865211296801e-07	1.120131e-02	3.193204e-02	2.656724e+00
1.806921633950638e-07	1.145642e-02	6.504424e-02	2.656793e+00
1.806973054151085e-07	1.065072e-02	9.067897e-02	2.656860e+00
1.807015237954187e-07	9.522303e-03	1.044828e-01	2.656920e+00
1.807057885218518e-07	8.223419e-03	1.095923e-01	2.656979e+00
1.807110286119041e-07	6.535019e-03	1.026725e-01	2.657058e+00
1.807167355457519e-07	4.817822e-03	7.944220e-02	2.657148e+00
1.807221888739632e-07	3.474140e-03	4.462840e-02	2.657236e+00
1.807267295592040e-07	2.416436e-03	9.735054e-03	2.657314e+00
1.807301965668833e-07	1.688114e-03	-1.607908e-02	2.657371e+00
1.807347831812869e-07	9.007169e-04	-4.454861e-02	2.657449e+00
1.807391652784858e-07	4.305441e-04	-6.276274e-02	2.657518e+00
1.807423908331637e-07	1.618403e-04	-7.735009e-02	2.657582e+00
1.807460054422624e-07	-1.036722e-04	-9.960084e-02	2.657645e+00
1.807492278682274e-07	-9.494252e-05	-1.170742e-01	2.657701e+00
1.807528255680524e-07	1.718384e-04	-1.304733e-01	2.657764e+00
1.807556635486564e-07	5.384966e-04	-1.342324e-01	2.657814e+00
1.807592765268260e-07	1.150461e-03	-1.296169e-01	2.657876e+00
1.807627748143713e-07	1.865866e-03	-1.165704e-01	2.657936e+00
1.807671779176126e-07	2.857559e-03	-9.286765e-02	2.658010e+00
1.807714682750509e-07	3.816464e-03	-6.741453e-02	2.658082e+00
1.807761921780650e-07	4.726386e-03	-4.110278e-02	2.658159e+00
1.807800559731309e-07	5.275208e-03	-2.187225e-02	2.658220e+00
1.807832470995497e-07	5.515586e-03	-6.782639e-03	2.658270e+00
1.807871310465731e-07	5.516862e-03	1.204517e-02	2.658327e+00
1.807908228304659e-07	5.253975e-03	3.147189e-02	2.658381e+00
1.807956697106626e-07	4.610311e-03	5.749025e-02	2.658448e+00
1.807999199257752e-07	3.921874e-03	7.597697e-02	2.658504e+00
1.808045168397411e-07	3.191386e-03	8.685336e-02	2.658561e+00
1.808096767118881e-07	2.509905e-03	8.627028e-02	2.658621e+00
1.808145145008950e-07	2.074419e-03	7.552125e-02	2.658673e+00
1.808191054988501e-07	1.841995e-03	6.026240e-02	2.658717e+00
1.808240701191122e-07	1.738772e-03	4.356054e-02	2.658761e+00
1.808287942238970e-07	1.769496e-03	3.315257e-02	2.658797e+00
1.808333897033351e-07	1.950636e-03	3.207313e-02	2.658828e+00
1.808377072140226e-07	2.252359e-03	3.559073e-02	2.658852e+00
1.808409933088353e-07	2.553468e-03	3.658022e-02	2.658868e+00
1.808451605649305e-07	2.995369e-03	3.157923e-02	2.658884e+00
1.808494374735779e-07	3.464146e-03	1.731176e-02	2.658896e+00
1.808538261738614e-07	3.905491e-03	-4.352650e-03	2.658905e+00
1.808571957989830e-07	4.199304e-03	-2.130926e-02	2.658908e+00
1.808614342764293e-07	4.538074e-03	-3.909815e-02	2.658908e+00
1.808659165986985e-07	4.841666e-03	-4.950162e-02	2.658903e+00
1.808694869178418e-07	5.001419e-03	-4.705424e-02	2.658896e+00
1.808720581343752e-07	5.066730e-03	-3.876696e-02	2.658889e+00
1.808744056180390e-07	5.098397e-03	-2.752950e-02	2.658881e+00
1.808768295951768e-07	5.108089e-03	-1.361473e-02	2.658872e+00
1.808793684094267e-07	5.093724e-03	1.375783e-03	2.658861e+00
1.808820431847299e-07	5.050971e-03	1.503517e-02	2.658850e+00
1.808847378855422e-07	4.981905e-03	2.648833e-02	2.658832e+00
1.808875441478046e-07	4.881484e-03	3.587893e-02	2.658814e+00
1.808911811282891e-07	4.705323e-03	4.244971e-02	2.658789e+00
1.808948686578851e-07	4.516124e-03	4.422694e-02	2.658765e+00
1.808995256790672e-07	4.200947e-03	4.156768e-02	2.658720e+00
1.809050579916280e-07	3.728534e-03	3.367389e-02	2.658667e+00
1.809111302342898e-07	3.255475e-03	2.316228e-02	2.658602e+00
1.809174693710226e-07	2.831901e-03	1.249994e-02	2.658526e+00
1.809232726338152e-07	2.535050e-03	5.094099e-03	2.658452e+00
1.809285538445473e-07	2.366933e-03	1.351962e-03	2.658380e+00
1.809326457963118e-07	2.316888e-03	-3.787067e-03	2.658322e+00
1.809367033059335e-07	2.345128e-03	-1.579153e-02	2.658262e+00
1.809410690431829e-07	2.449647e-03	-3.495767e-02	2.658196e+00
1.809446263150827e-07	2.577104e-03	-5.269036e-02	2.658140e+00
1.809478393647354e-07	2.716730e-03	-6.676080e-02	2.658089e+00
1.809514590693198e-07	2.892697e-03	-7.598145e-02	2.658031e+00
1.809538804150553e-07	3.015654e-03	-7.698978e-02	2.657992e+00
1.809563594096122e-07	3.116735e-03	-7.458286e-02	2.657955e+00
1.809598019406122e-07	3.237159e-03	-6.336149e-02	2.657894e+00
1.809637496168558e-07	3.359610e-03	-3.840991e-02	2.657828e+00
1.809663441653674e-07	3.404173e-03	-1.985914e-02	2.657782e+00
1.809697509790529e-07	3.416838e-03	1.917566e-03	2.657727e+00
1.809729139577025e-07	3.389279e-03	2.065468e-02	2.657674e+00
1.809781276210605e-07	3.288670e-03	4.775847e-02	2.657587e+00
1.809838981001974e-07	3.106490e-03	6.866519e-02	2.657491e+00
1.809874860698115e-07	2.961480e-03	7.482985e-02	2.657432e+00
1.809898096725142e-07	2.855845e-03	7.436030e-02	2.657391e+00
1.809929040382850e-07	2.717860e-03	6.956267e-02	2.657344e+00
1.809957383938160e-07	2.607845e-03	6.343047e-02	2.657303e+00
1.809994120726003e-07	2.469578e-03	4.916934e-02	2.657242e+00
1.810031676961914e-07	2.325659e-03	2.769374e-02	2.657185e+00
1.810061000637530e-07	2.216251e-03	1.017062e-02	2.657141e+00
1.810099314992575e-07	2.074789e-03	-1.097407e-02	2.657085e+00
1.810146684896697e-07	1.930107e-03	-2.998077e-02	2.657023e+00
1.810190783006769e-07	1.774928e-03	-4.313539e-02	2.656960e+00
1.810241099396726e-07	1.557108e-03	-5.451011e-02	2.656896e+00
1.810272606561164e-07	1.438520e-03	-5.751221e-02	2.656859e+00
1.810303192925959e-07	1.343053e-03	-5.696465e-02	2.656823e+00
1.810335409141104e-07	1.268102e-03	-5.197725e-02	2.656788e+00
1.810378943152882e-07	1.210601e-03	-3.918478e-02	2.656744e+00
1.810426024944036e-07	1.206905e-03	-2.050083e-02	2.656699e+00
1.810473019271336e-07	1.268059e-03	-8.733328e-04	2.656660e+00
1.810525680275629e-07	1.399356e-03	1.729202e-02	2.656620e+00
1.810576080580626e-07	1.556867e-03	2.816358e-02	2.656588e+00
1.810624391636969e-07	1.701787e-03	3.198496e-02	2.656563e+00
1.810673644746040e-07	1.804724e-03	3.099559e-02	2.656542e+00
1.810727427702373e-07	1.841012e-03	2.791000e-02	2.656526e+00
1.810784181984624e-07	1.796717e-03	2.422001e-02	2.656516e+00
1.810850026179670e-07	1.689595e-03	1.839630e-02	2.656514e+00
1.810909998722668e-07	1.584156e-03	1.033210e-02	2.656521e+00
1.810972725265462e-07	1.496801e-03	-1.145082e-04	2.656537e+00
1.811033349344625e-07	1.462988e-03	-9.009619e-03	2.656561e+00
1.811073053362898e-07	1.475275e-03	-1.226333e-02	2.656581e+00
1.811099521673696e-07	1.498712e-03	-1.266768e-02	2.656596e+00
1.811124599851883e-07	1.536745e-03	-1.136418e-02	2.656614e+00
1.811149024283429e-07	1.579741e-03	-9.081873e-03	2.656628e+00
1.811177281282899e-07	1.626415e-03	-6.204479e-03	2.656649e+00
1.811205438724024e-07	1.669256e-03	-3.298320e-03	2.656668e+00
1.811235722845149e-07	1.710375e-03	-7.735184e-04	2.656697e+00
1.811258184418633e-07	1.738229e-03	4.732163e-04	2.656718e+00
1.811282893162297e-07	1.763324e-03	1.365452e-03	2.656738e+00
1.811307496116750e-07	1.782545e-03	1.371489e-03	2.656765e+00
1.811334018565747e-07	1.799177e-03	6.158737e-04	2.656789e+00
1.811358432254125e-07	1.814654e-03	8.749183e-05	2.656812e+00
1.811393653040137e-07	1.832739e-03	-1.811931e-03	2.656859e+00
1.811432495177493e-07	1.851881e-03	-4.646068e-03	2.656905e+00
1.811471688579519e-07	1.881304e-03	-5.859456e-03	2.656954e+00
1.811509708481869e-07	1.919155e-03	-5.507544e-03	2.657003e+00
1.811554619435709e-07	1.968331e-03	-4.317521e-03	2.657058e+00
1.811610190690383e-07	1.890950e-03	-5.469950e-04	2.657143e+00
1.811657346755430e-07	1.609473e-03	4.478944e-03	2.657212e+00
1.811705397955881e-07	1.444719e-03	7.862767e-03	2.657284e+00
1.811729937407528e-07	1.651050e-03	8.233845e-03	2.657322e+00
1.811749871450879e-07	2.037998e-03	7.881087e-03	2.657353e+00
1.811779412377113e-07	2.720121e-03	6.436759e-03	2.657399e+00
1.811806411440746e-07	3.301932e-03	4.369224e-03	2.657442e+00
1.811828155583085e-07	3.645033e-03	2.404409e-03	2.657477e+00
1.811845702912317e-07	3.744404e-03	7.283931e-04	2.657505e+00
1.811862939675964e-07	3.613801e-03	-1.004549e-03	2.657532e+00
1.811888333362553e-07	3.281560e-03	-3.321554e-03	2.657569e+00
1.811912179783910e-07	2.851062e-03	-4.903697e-03	2.657612e+00
1.811950061770364e-07	2.049942e-03	-5.772324e-03	2.657673e+00
1.811985170543674e-07	1.543117e-03	-4.325706e-03	2.657729e+00
1.812018084886705e-07	1.220628e-03	-2.010132e-03	2.657782e+00
1.812054663178847e-07	7.892184e-04	1.108089e-03	2.657841e+00
1.812102567646298e-07	-2.709394e-05	6.322000e-03	2.657917e+00
1.812147786568179e-07	-5.600713e-04	1.095206e-02	2.657987e+00
1.812182674693920e-07	-4.596239e-04	1.352938e-02	2.658041e+00
1.812218974144324e-07	3.205227e-04	1.494064e-02	2.658096e+00
1.812250412939642e-07	1.494560e-03	1.508978e-02	2.658142e+00
1.812270926434728e-07	2.807356e-03	1.452491e-02	2.658174e+00
1.812299357284183e-07	5.035215e-03	1.311844e-02	2.658213e+00
1.812326159512837e-07	7.138969e-03	1.137142e-02	2.658250e+00
1.812375556233939e-07	1.137516e-02	7.113577e-03	2.658317e+00
1.812422528571896e-07	1.524471e-02	2.385464e-03	2.658378e+00
1.812472372696269e-07	1.791643e-02	-2.512533e-03	2.658439e+00
1.812511432215507e-07	1.719517e-02	-5.656197e-03	2.658484e+00
1.812547845839697e-07	1.316747e-02	-7.588826e-03	2.658524e+00
1.812572762679418e-07	7.941943e-03	-8.302415e-03	2.658551e+00
1.812602443385502e-07	9.826715e-04	-8.577853e-03	2.658580e+00
1.812632052948570e-07	-3.997278e-03	-8.321011e-03	2.658606e+00
1.812670019423557e-07	-1.048113e-02	-7.312891e-03	2.658641e+00
1.812712024997612e-07	-1.764396e-02	-5.475943e-03	2.658675e+00
1.812738473563175e-07	-2.052974e-02	-4.016071e-03	2.658694e+00
1.812761560743941e-07	-2.217353e-02	-2.555889e-03	2.658710e+00
1.812784018107064e-07	-2.299394e-02	-1.129366e-03	2.658724e+00
1.812826094465982e-07	-2.180973e-02	1.795697e-03	2.658749e+00
1.812866441967809e-07	-1.909591e-02	4.910717e-03	2.658768e+00
1.812929083090990e-07	-1.541878e-02	9.262493e-03	2.658792e+00
1.812986592830257e-07	-1.060298e-02	1.270768e-02	2.658806e+00
1.813042888305282e-07	-1.624553e-03	1.491231e-02	2.658813e+00
1.813078822376104e-07	7.324907e-03	1.541337e-02	2.658813e+00
1.813113084411416e-07	2.049445e-02	1.543243e-02	2.658810e+00
1.813144332507684e-07	3.341035e-02	1.503363e-02	2.658807e+00
1.813186048199068e-07	4.840476e-02	1.384094e-02	2.658798e+00
1.813227689245709e-07	6.310609e-02	1.201073e-02	2.658786e+00
1.813275535787598e-07	7.590351e-02	9.272881e-03	2.658766e+00
1.813327585824927e-07	8.101770e-02	5.884813e-03	2.658740e+00
1.813384699964585e-07	7.337628e-02	2.263974e-03	2.658705e+00
1.813443498581567e-07	5.105075e-02	-8.722129e-04	2.658662e+00
1.813507442297526e-07	1.381422e-02	-3.153837e-03	2.658607e+00
1.813557594410485e-07	-2.052520e-02	-4.029843e-03	2.658560e+00
1.813597005389302e-07	-4.846146e-02	-4.282053e-03	2.658516e+00
1.813628904278788e-07	-6.697786e-02	-4.198314e-03	2.658484e+00
1.813668276467467e-07	-8.107279e-02	-3.710294e-03	2.658440e+00
1.813707395813540e-07	-9.097912e-02	-2.958653e-03	2.658393e+00
1.813749631535637e-07	-1.002945e-01	-2.041275e-03	2.658340e+00
1.813794414118966e-07	-1.068626e-01	-9.814108e-04	2.658282e+00
1.813842986476100e-07	-1.051537e-01	2.910920e-04	2.658216e+00
1.813900878440082e-07	-8.662279e-02	1.878558e-03	2.658134e+00
1.813963953311270e-07	-4.921341e-02	3.523347e-03	2.658042e+00
1.814002093715973e-07	-2.224420e-02	4.398834e-03	2.657985e+00
1.814040312030561e-07	3.879087e-03	5.118438e-03	2.657928e+00
1.814085307286813e-07	3.091521e-02	5.728462e-03	2.657859e+00
1.814141318908960e-07	5.798531e-02	6.021366e-03	2.657772e+00
1.814181119122267e-07	7.347105e-02	5.862210e-03	2.657711e+00
1.814207101368532e-07	8.235578e-02	5.591785e-03	2.657670e+00
1.814240356399113e-07	8.954710e-02	5.135516e-03	2.657623e+00
1.814275250781352e-07	9.539539e-02	4.474700e-03	2.657565e+00
1.814321483782417e-07	1.012674e-01	3.358566e-03	2.657494e+00
1.814360868299461e-07	9.856846e-02	2.411956e-03	2.657435e+00
1.814405996046757e-07	8.698121e-02	1.466514e-03	2.657368e+00
1.814446855606215e-07	7.022898e-02	8.235812e-04	2.657308e+00
1.814485981275023e-07	4.946225e-02	4.431889e-04	2.657250e+00
1.814520537087765e-07	3.130862e-02	2.891489e-04	2.657204e+00
1.814556468681377e-07	1.600054e-02	2.774611e-04	2.657156e+00
1.814594915873967e-07	3.222449e-03	4.043822e-04	2.657105e+00
1.814636452670350e-07	-4.881289e-03	6.759589e-04	2.657052e+00
1.814685399154235e-07	-9.066873e-03	1.127745e-03	2.656993e+00
1.814725235643434e-07	-1.184877e-02	1.561922e-03	2.656947e+00
1.814775420272356e-07	-1.938175e-02	2.133315e-03	2.656893e+00
1.814820854850777e-07	-3.127681e-02	2.607578e-03	2.656848e+00
1.814859178065033e-07	-4.315013e-02	2.919041e-03	2.656812e+00
1.814895986173327e-07	-5.332775e-02	3.121499e-03	2.656780e+00
1.814940411770847e-07	-6.082144e-02	3.256676e-03	2.656745e+00
1.814988230197343e-07	-5.859218e-02	3.261757e-03	2.656711e+00
1.815011907219340e-07	-5.257239e-02	3.204587e-03	2.656696e+00
1.815033135616739e-07	-4.458860e-02	3.121881e-03	2.656683e+00
1.815053816707735e-07	-3.496840e-02	3.017063e-03	2.656672e+00
1.815088345479340e-07	-1.709713e-02	2.799288e-03	2.656655e+00
1.815127061174731e-07	2.492329e-03	2.509415e-03	2.656639e+00
1.815168829290568e-07	1.966725e-02	2.166609e-03	2.656625e+00
1.815206629532575e-07	2.972192e-02	1.835586e-03	2.656615e+00
1.815236230520232e-07	3.349528e-02	1.589224e-03	2.656610e+00
1.815260741065962e-07	3.439379e-02	1.415560e-03	2.656607e+00
1.815281067995393e-07	3.427973e-02	1.294935e-03	2.656605e+00
1.815305112639012e-07	3.257742e-02	1.144408e-03	2.656605e+00
1.815337314261693e-07	2.883400e-02	9.533508e-04	2.656604e+00
1.815379538603181e-07	2.162917e-02	7.402663e-04	2.656611e+00
1.815433734189075e-07	9.417543e-03	5.146664e-04	2.656622e+00
1.815483398027132e-07	-4.067867e-04	4.300582e-04	2.656638e+00
1.815536458123855e-07	-8.063640e-03	4.649563e-04	2.656661e+00
1.815587932273682e-07	-1.272079e-02	6.093354e-04	2.656688e+00
1.815645467548696e-07	-1.912784e-02	8.789491e-04	2.656725e+00
1.815681483060355e-07	-2.593053e-02	1.098602e-03	2.656751e+00
1.815720900686350e-07	-3.569707e-02	1.369871e-03	2.656783e+00
1.815759043976984e-07	-4.532446e-02	1.646747e-03	2.656816e+00
1.815795658098459e-07	-5.165277e-02	1.914506e-03	2.656849e+00
1.815842664416284e-07	-5.167575e-02	2.239739e-03	2.656896e+00
1.815888157331670e-07	-4.050674e-02	2.507315e-03	2.656945e+00
1.815939839818180e-07	-1.507591e-02	2.729204e-03	2.657003e+00
1.815977505998326e-07	7.647842e-03	2.821417e-03	2.657048e+00
1.816014898241086e-07	2.923134e-02	2.845588e-03	2.657094e+00
1.816056073261781e-07	4.986884e-02	2.803823e-03	2.657147e+00
1.816116294347468e-07	7.069530e-02	2.651369e-03	2.657227e+00
1.816161792082046e-07	7.691684e-02	2.490403e-03	2.657290e+00
1.816188398943640e-07	7.584727e-02	2.383201e-03	2.657327e+00
1.816216311738749e-07	7.108535e-02	2.266997e-03	2.657367e+00
1.816243525107396e-07	6.499125e-02	2.172079e-03	2.657402e+00
1.816285287693743e-07	4.937914e-02	2.056997e-03	2.657467e+00
1.816324438156580e-07	2.731784e-02	1.974463e-03	2.657525e+00
1.816354317512707e-07	9.458685e-03	1.937926e-03	2.657569e+00
1.816384588364399e-07	-5.488216e-03	1.930859e-03	2.657610e+00
1.816418866430493e-07	-2.073586e-02	1.946070e-03	2.657665e+00
1.816466436081996e-07	-3.999611e-02	2.009696e-03	2.657736e+00
1.816503257062199e-07	-4.946129e-02	2.083643e-03	2.657790e+00
1.816548324231079e-07	-5.501445e-02	2.169920e-03	2.657856e+00
1.816575716514895e-07	-5.484784e-02	2.225830e-03	2.657897e+00
1.816610748682532e-07	-5.062319e-02	2.304736e-03	2.657947e+00
1.816643249729315e-07	-4.282665e-02	2.387926e-03	2.657993e+00
1.816692099577260e-07	-2.572248e-02	2.532154e-03	2.658062e+00
1.816741418964320e-07	-4.958034e-03	2.699529e-03	2.658128e+00
1.816789411112743e-07	1.460681e-02	2.883755e-03	2.658191e+00
