time	V(probe)
1.726601007673872e-07	-8.066709e-03
1.726771086035234e-07	-7.114426e-03
1.726956854826886e-07	-5.407979e-03
1.727113614567678e-07	-3.497444e-03
1.727265644626800e-07	-1.318661e-03
1.727433048093103e-07	1.339504e-03
1.727644182965752e-07	4.871366e-03
1.727838809866955e-07	8.088604e-03
1.728043771834296e-07	1.118224e-02
1.728255768681524e-07	1.382313e-02
1.728475394863893e-07	1.574281e-02
1.728634724851629e-07	1.652887e-02
1.728790794033510e-07	1.676491e-02
1.728954245817047e-07	1.644148e-02
1.729093415312018e-07	1.572265e-02
1.729253773747254e-07	1.443350e-02
1.729382091083799e-07	1.308955e-02
1.729520984066753e-07	1.138259e-02
1.729654228844902e-07	9.558568e-03
1.729781979351295e-07	7.699292e-03
1.729889464115220e-07	6.095000e-03
1.729978908116849e-07	4.760697e-03
1.730052616411830e-07	3.678204e-03
1.730139181234156e-07	2.445244e-03
1.730226935014697e-07	1.255232e-03
1.730301175951057e-07	3.083265e-04
1.730366621521608e-07	-4.723154e-04
1.730422192561517e-07	-1.090455e-03
1.730486726574211e-07	-1.751484e-03
1.730538096368649e-07	-2.230905e-03
1.730592921965538e-07	-2.693760e-03
1.730651048647642e-07	-3.126585e-03
1.730701619928730e-07	-3.452446e-03
1.730757426506324e-07	-3.755110e-03
1.730816578702598e-07	-4.008667e-03
1.730886355051431e-07	-4.216320e-03
1.730948663143053e-07	-4.316603e-03
1.731003322900881e-07	-4.337669e-03
1.731060293334000e-07	-4.292931e-03
1.731118314453907e-07	-4.177852e-03
1.731179079471224e-07	-3.983206e-03
1.731232204239974e-07	-3.752131e-03
1.731286814849553e-07	-3.457286e-03
1.731338552006475e-07	-3.126241e-03
1.731411975459044e-07	-2.574242e-03
1.731478413465747e-07	-1.996124e-03
1.731538781776010e-07	-1.410642e-03
1.731612815132800e-07	-6.212389e-04
1.731681360356463e-07	1.732307e-04
1.731739223427654e-07	8.861321e-04
1.731802273524308e-07	1.701011e-03
1.731859289633885e-07	2.467208e-03
1.731917322469483e-07	3.270266e-03
1.731980637247115e-07	4.166548e-03
1.732034553614371e-07	4.941233e-03
1.732093443559867e-07	5.793318e-03
1.732146448651917e-07	6.560815e-03
1.732204662106352e-07	7.398704e-03
1.732268943344940e-07	8.310830e-03
1.732330358840852e-07	9.162788e-03
1.732384800320121e-07	9.896825e-03
1.732445044512880e-07	1.068025e-02
1.732507627869388e-07	1.145589e-02
1.732574919967776e-07	1.224001e-02
1.732642897147709e-07	1.297285e-02
1.732713554921366e-07	1.366392e-02
1.732782949263467e-07	1.426591e-02
1.732847287112479e-07	1.475121e-02
1.732918449263433e-07	1.520108e-02
1.732984223192220e-07	1.553165e-02
1.733059402714479e-07	1.580525e-02
1.733129276384355e-07	1.595672e-02
1.733213542611665e-07	1.600546e-02
1.733292658935251e-07	1.591708e-02
1.733373238801751e-07	1.569362e-02
1.733489646482607e-07	1.513941e-02
1.733596007894863e-07	1.440407e-02
1.733701057539931e-07	1.347825e-02
1.733832612648744e-07	1.206944e-02
1.733956298096002e-07	1.052776e-02
1.734085274822575e-07	8.744341e-03
1.734226793422976e-07	6.645785e-03
1.734385438063765e-07	4.211467e-03
1.734539785646604e-07	1.860944e-03
1.734723865604777e-07	-7.738035e-04
1.734919555321566e-07	-3.212828e-03
1.735145664647720e-07	-5.358323e-03
1.735368735368473e-07	-6.597741e-03
1.735591940968548e-07	-6.868222e-03
1.735772597317125e-07	-6.376760e-03
1.735958184778320e-07	-5.263855e-03
1.736126532328775e-07	-3.789942e-03
1.736285968226269e-07	-2.066382e-03
1.736406065169297e-07	-6.114398e-04
1.736554673337141e-07	1.294404e-03
1.736688535300615e-07	3.044460e-03
1.736802424145430e-07	4.507995e-03
1.736929462597458e-07	6.061365e-03
1.737046412362761e-07	7.377343e-03
1.737152790975952e-07	8.447111e-03
1.737266915959720e-07	9.428660e-03
1.737408474097437e-07	1.036732e-02
1.737539601711215e-07	1.093112e-02
1.737660706147737e-07	1.117226e-02
1.737768846358062e-07	1.115370e-02
1.737871527119156e-07	1.093083e-02
1.737980755517021e-07	1.047864e-02
1.738086163763604e-07	9.840391e-03
1.738207054504842e-07	8.881243e-03
1.738324552494493e-07	7.739477e-03
1.738441502254447e-07	6.428455e-03
1.738550698464297e-07	5.077266e-03
1.738671157473533e-07	3.483256e-03
1.738783547008117e-07	1.934768e-03
1.738895823576339e-07	3.670850e-04
1.739009625587575e-07	-1.204498e-03
1.739128216268614e-07	-2.781967e-03
1.739242062055941e-07	-4.200786e-03
1.739336156808317e-07	-5.278192e-03
1.739444729734827e-07	-6.387826e-03
1.739543409326413e-07	-7.253469e-03
1.739615635822328e-07	-7.791261e-03
1.739687749562839e-07	-8.240966e-03
1.739769982463435e-07	-8.641865e-03
1.739843512453374e-07	-8.895415e-03
1.739922017210831e-07	-9.054030e-03
1.740005635069800e-07	-9.093776e-03
1.740085007645672e-07	-9.007577e-03
1.740149136756264e-07	-8.850909e-03
1.740225379210505e-07	-8.565090e-03
1.740305333072715e-07	-8.152896e-03
1.740390267661865e-07	-7.595806e-03
1.740467124669326e-07	-6.992250e-03
1.740554208219348e-07	-6.203826e-03
1.740656224459809e-07	-5.154250e-03
1.740787327052853e-07	-3.639037e-03
1.740907432524425e-07	-2.123947e-03
1.741016609973143e-07	-6.779657e-04
1.741142821133189e-07	1.027900e-03
1.741264268329584e-07	2.658770e-03
1.741357777995178e-07	3.879335e-03
1.741462323662375e-07	5.179605e-03
1.741521631199268e-07	5.878506e-03
1.741583646205572e-07	6.572338e-03
1.741655300363432e-07	7.320517e-03
1.741728943087600e-07	8.022582e-03
1.741804072222504e-07	8.661874e-03
1.741885904011486e-07	9.261831e-03
1.741971992585339e-07	9.776673e-03
1.742054555910970e-07	1.015257e-02
1.742123303298035e-07	1.037414e-02
1.742195986397983e-07	1.051628e-02
1.742268304292180e-07	1.056330e-02
1.742325578990330e-07	1.053378e-02
1.742386079009575e-07	1.043885e-02
1.742442109941801e-07	1.029374e-02
1.742510217002630e-07	1.004530e-02
1.742578394355589e-07	9.719606e-03
1.742640294544307e-07	9.360472e-03
1.742704490530751e-07	8.927678e-03
1.742780705549351e-07	8.339169e-03
1.742857286038584e-07	7.673326e-03
1.742938980537651e-07	6.889935e-03
1.743024750840206e-07	5.997668e-03
1.743085882886584e-07	5.324874e-03
1.743144676217362e-07	4.654691e-03
1.743209673161579e-07	3.893607e-03
1.743276998092096e-07	3.089979e-03
1.743352762641529e-07	2.176915e-03
1.743430388525476e-07	1.243102e-03
1.743508569969438e-07	3.163667e-04
1.743601446427795e-07	-7.500486e-04
1.743709263814028e-07	-1.917783e-03
1.743822627015002e-07	-3.036217e-03
1.743918030564175e-07	-3.870339e-03
1.744008899199744e-07	-4.558463e-03
1.744103648602843e-07	-5.152539e-03
1.744178520745460e-07	-5.525474e-03
1.744266787999757e-07	-5.847994e-03
1.744347632210457e-07	-6.027473e-03
1.744456067594379e-07	-6.087953e-03
1.744556444840183e-07	-5.957846e-03
1.744656718153192e-07	-5.651010e-03
1.744760331092366e-07	-5.153820e-03
1.744847955568348e-07	-4.597410e-03
1.744946204204894e-07	-3.836250e-03
1.745056943039637e-07	-2.820999e-03
1.745156639306809e-07	-1.781748e-03
1.745263498786836e-07	-5.585299e-04
1.745377826395942e-07	8.472661e-04
1.745506217669658e-07	2.504293e-03
1.745622511768213e-07	4.037771e-03
1.745760193405914e-07	5.837081e-03
1.745885699893681e-07	7.413930e-03
1.746015249874648e-07	8.927164e-03
1.746152337859618e-07	1.034992e-02
1.746294090957219e-07	1.157806e-02
1.746431243614619e-07	1.249224e-02
1.746590252312342e-07	1.317679e-02
1.746734221681430e-07	1.342931e-02
1.746881757160338e-07	1.331826e-02
1.747041550559094e-07	1.278537e-02
1.747207498180389e-07	1.181182e-02
1.747358824080060e-07	1.059949e-02
1.747533353624374e-07	8.900083e-03
1.747723123429897e-07	6.804456e-03
1.747913194600284e-07	4.589830e-03
1.748047789799794e-07	3.032554e-03
1.748215251440776e-07	1.212157e-03
1.748311672939379e-07	2.556466e-04
1.748411591140370e-07	-6.379353e-04
1.748515903238117e-07	-1.446191e-03
1.748583451397486e-07	-1.894426e-03
1.748673135175949e-07	-2.390047e-03
1.748756668052949e-07	-2.744330e-03
1.748810848458957e-07	-2.916469e-03
1.748869147309259e-07	-3.049480e-03
1.748931336370857e-07	-3.130614e-03
1.748998554663399e-07	-3.146968e-03
1.749073236730457e-07	-3.077808e-03
1.749142716568982e-07	-2.931478e-03
1.749218030707844e-07	-2.685598e-03
1.749287937757175e-07	-2.378536e-03
1.749350703675394e-07	-2.040879e-03
1.749399947432628e-07	-1.736786e-03
1.749453816533754e-07	-1.366751e-03
1.749508726970838e-07	-9.516248e-04
1.749565339741041e-07	-4.863097e-04
1.749634857860743e-07	1.321341e-04
1.749700687055567e-07	7.605088e-04
1.749765972979081e-07	1.419171e-03
1.749836776017450e-07	2.166763e-03
1.749902837808137e-07	2.889231e-03
1.749973748003095e-07	3.684370e-03
1.750050747452373e-07	4.562279e-03
1.750108289857706e-07	5.222531e-03
1.750164444123724e-07	5.865600e-03
1.750228592889532e-07	6.593356e-03
1.750301837229040e-07	7.408098e-03
1.750368004540134e-07	8.122761e-03
1.750425842450785e-07	8.725428e-03
1.750489726317843e-07	9.361745e-03
1.750549540528711e-07	9.925070e-03
1.750618414850442e-07	1.052886e-02
1.750681333306674e-07	1.103424e-02
1.750744798450588e-07	1.149528e-02
1.750811816405156e-07	1.192443e-02
1.750874245882636e-07	1.226760e-02
1.750934012025119e-07	1.254294e-02
1.751017390894263e-07	1.283612e-02
1.751075194693684e-07	1.297539e-02
1.751127249662094e-07	1.305495e-02
1.751188942504124e-07	1.309280e-02
1.751255214073933e-07	1.306454e-02
1.751318845593653e-07	1.296996e-02
1.751387790441660e-07	1.279386e-02
1.751448016310525e-07	1.257814e-02
1.751520482448364e-07	1.224471e-02
1.751603680135550e-07	1.176612e-02
1.751682271233356e-07	1.122493e-02
1.751753808464174e-07	1.066242e-02
1.751830929621116e-07	9.987585e-03
1.751909126759551e-07	9.238629e-03
1.752003806343456e-07	8.257713e-03
1.752107065946786e-07	7.113087e-03
1.752203182251440e-07	5.996624e-03
1.752315995996665e-07	4.651064e-03
1.752428072613965e-07	3.306049e-03
1.752531534650626e-07	2.084381e-03
1.752639756046299e-07	8.546415e-04
1.752767889721619e-07	-5.015366e-04
1.752904529574887e-07	-1.786930e-03
1.753030570754137e-07	-2.790739e-03
1.753171300199006e-07	-3.670049e-03
1.753320231088215e-07	-4.292777e-03
1.753462661249069e-07	-4.572174e-03
1.753573472272439e-07	-4.569932e-03
1.753694806963283e-07	-4.349581e-03
1.753828340294462e-07	-3.855975e-03
1.753964969515438e-07	-3.100134e-03
1.754130614560430e-07	-1.890886e-03
1.754272015662744e-07	-6.522045e-04
1.754443642908208e-07	1.022651e-03
1.754601708313839e-07	2.652017e-03
1.754785794419322e-07	4.536645e-03
1.754988885306887e-07	6.452471e-03
1.755136565733481e-07	7.654443e-03
1.755262130774347e-07	8.500974e-03
1.755415719351499e-07	9.273322e-03
1.755573829753934e-07	9.731843e-03
1.755689303997434e-07	9.836297e-03
1.755827112286083e-07	9.698809e-03
1.755944211974057e-07	9.360239e-03
1.756045544793998e-07	8.909220e-03
1.756132061076417e-07	8.414949e-03
1.756228485659980e-07	7.755335e-03
1.756336978829821e-07	6.889903e-03
1.756439986151388e-07	5.963096e-03
1.756547320631924e-07	4.909027e-03
1.756647361117613e-07	3.864978e-03
1.756736616408852e-07	2.899857e-03
1.756820149518352e-07	1.981922e-03
1.756899026492886e-07	1.113693e-03
1.756989238098722e-07	1.331160e-04
1.757072420686751e-07	-7.471752e-04
1.757147874599167e-07	-1.515944e-03
1.757231520751300e-07	-2.324778e-03
1.757315262521114e-07	-3.079145e-03
1.757411272838635e-07	-3.863132e-03
1.757500337794512e-07	-4.502261e-03
1.757566331651375e-07	-4.915192e-03
1.757642291369998e-07	-5.321158e-03
1.757721424444267e-07	-5.660699e-03
1.757784193553438e-07	-5.866862e-03
1.757866025210996e-07	-6.048738e-03
1.757941783198643e-07	-6.127737e-03
1.758005377133758e-07	-6.127279e-03
1.758072737340600e-07	-6.060726e-03
1.758151710422103e-07	-5.897352e-03
1.758236171310742e-07	-5.623185e-03
1.758316601390410e-07	-5.270421e-03
1.758373564630238e-07	-4.968837e-03
1.758443147870270e-07	-4.545598e-03
1.758508967062009e-07	-4.093229e-03
1.758588352517613e-07	-3.485878e-03
1.758670403466658e-07	-2.794445e-03
1.758747224282581e-07	-2.096365e-03
1.758813188410825e-07	-1.463937e-03
1.758887242516636e-07	-7.249861e-04
1.758969871973729e-07	1.260991e-04
1.759068262893515e-07	1.160642e-03
1.759153850077365e-07	2.065837e-03
1.759229938896389e-07	2.863850e-03
1.759312779413613e-07	3.714419e-03
1.759394982038911e-07	4.529211e-03
1.759469110044072e-07	5.230437e-03
1.759565867151113e-07	6.084866e-03
1.759664395152532e-07	6.870445e-03
1.759756268055585e-07	7.513633e-03
1.759843942528971e-07	8.037568e-03
1.759923377419275e-07	8.429951e-03
1.760009050723726e-07	8.760076e-03
1.760098361870548e-07	8.997434e-03
1.760170110736109e-07	9.107366e-03
1.760257883165337e-07	9.142844e-03
1.760342251499751e-07	9.074279e-03
1.760429365226108e-07	8.899683e-03
1.760510511716822e-07	8.644979e-03
1.760598300721040e-07	8.274354e-03
1.760695361109534e-07	7.757162e-03
1.760789624901363e-07	7.156104e-03
1.760883970550168e-07	6.468106e-03
1.761016386868003e-07	5.382487e-03
1.761153060402731e-07	4.151995e-03
1.761276373198497e-07	2.985258e-03
1.761406831326474e-07	1.737569e-03
1.761510633996381e-07	7.621752e-04
1.761650800812429e-07	-4.886866e-04
1.761795516068653e-07	-1.656716e-03
1.761936371914154e-07	-2.627160e-03
1.762054057956862e-07	-3.282064e-03
1.762184538455972e-07	-3.814701e-03
1.762321344532242e-07	-4.134351e-03
1.762429865927797e-07	-4.206108e-03
1.762553823447969e-07	-4.088742e-03
1.762670992854705e-07	-3.785048e-03
1.762789079405241e-07	-3.296595e-03
1.762895629140187e-07	-2.707709e-03
1.763024792716216e-07	-1.823844e-03
1.763139888472983e-07	-8.990449e-04
1.763246230566133e-07	4.966407e-05
1.763346715159181e-07	1.010458e-03
1.763454613829505e-07	2.090212e-03
1.763558242608768e-07	3.153424e-03
1.763665496644509e-07	4.257954e-03
1.763782657579690e-07	5.441923e-03
1.763898173373339e-07	6.558170e-03
1.764023088451174e-07	7.675598e-03
1.764120319695215e-07	8.461669e-03
1.764223622304301e-07	9.198613e-03
1.764332420676607e-07	9.850522e-03
1.764457052622372e-07	1.042379e-02
1.764579364635657e-07	1.079342e-02
1.764695373950275e-07	1.095973e-02
1.764814217287275e-07	1.094101e-02
1.764892491530423e-07	1.082497e-02
1.765000000000000e-07	1.053557e-02
1.765010750846958e-07	1.049782e-02
1.765032252540873e-07	1.041947e-02
1.765075255928704e-07	1.024589e-02
1.765161262704366e-07	9.834151e-03
1.765291893713750e-07	9.057658e-03
1.765408935777366e-07	8.225598e-03
1.765542348874332e-07	7.152646e-03
1.765646589511380e-07	6.244578e-03
1.765767087268376e-07	5.149009e-03
1.765879683657196e-07	4.107474e-03
1.765983464905447e-07	3.155778e-03
1.766085854612442e-07	2.245280e-03
1.766202811973885e-07	1.264569e-03
1.766309224043388e-07	4.474039e-04
1.766415045487578e-07	-2.755712e-04
1.766527238747556e-07	-9.266268e-04
1.766642680230379e-07	-1.455955e-03
1.766724594412570e-07	-1.737647e-03
1.766801045925473e-07	-1.926040e-03
1.766891078890332e-07	-2.052736e-03
1.766989424954160e-07	-2.071913e-03
1.767072386003266e-07	-1.991413e-03
1.767165366625611e-07	-1.797779e-03
1.767263556981596e-07	-1.478213e-03
1.767347013690839e-07	-1.117704e-03
1.767431264574682e-07	-6.762143e-04
1.767454661286530e-07	-5.404382e-04
1.767465386906304e-07	-4.763668e-04
1.767486838145853e-07	-3.448773e-04
1.767493916541253e-07	-3.005303e-04
1.767499662935808e-07	-2.641981e-04
1.767500268822101e-07	-6.944508e-04
1.767500859726953e-07	-1.537372e-03
1.767501237556097e-07	-2.076304e-03
1.767501670219457e-07	-2.693474e-03
1.767502535546176e-07	-3.927894e-03
1.767504266199616e-07	-6.396517e-03
1.767507727506494e-07	-1.133308e-02
1.767514650120251e-07	-2.120404e-02
1.767528495347765e-07	-4.093185e-02
1.767553674711753e-07	-7.673813e-02
1.767587064824764e-07	-1.240036e-01
1.767631623501234e-07	-1.865034e-01
1.767684114143053e-07	-2.589522e-01
1.767748441201732e-07	-3.453732e-01
1.767823908711114e-07	-4.424426e-01
1.767918165137014e-07	-5.554074e-01
1.768037501489402e-07	-6.820693e-01
1.768138934639030e-07	-7.728055e-01
1.768236345756246e-07	-8.432802e-01
1.768343725742513e-07	-9.002960e-01
1.768461757181832e-07	-9.363931e-01
1.768599470596944e-07	-9.421322e-01
1.768723661662085e-07	-9.136952e-01
1.768852991902538e-07	-8.513669e-01
1.768982470579207e-07	-7.579000e-01
1.769098842627385e-07	-6.502066e-01
1.769224015533654e-07	-5.133076e-01
1.769364808262511e-07	-3.392016e-01
1.769478680295928e-07	-1.875233e-01
1.769587166182877e-07	-3.837368e-02
1.769704498721637e-07	1.233996e-01
1.769822845756296e-07	2.822622e-01
1.769870818171930e-07	3.444426e-01
1.769904055168732e-07	3.864762e-01
1.769933526006398e-07	4.229290e-01
1.769941058324669e-07	4.321109e-01
1.769956122961211e-07	4.502964e-01
1.769969870726915e-07	4.666947e-01
1.769972504468592e-07	4.698139e-01
1.769977771951946e-07	4.760341e-01
1.769988306918654e-07	4.883890e-01
1.770000000000000e-07	5.019448e-01
1.770001169308135e-07	5.032825e-01
1.770003507924404e-07	5.059547e-01
1.770008185156943e-07	5.112998e-01
1.770017539622019e-07	5.219425e-01
1.770036248552173e-07	5.429032e-01
1.770073666412480e-07	5.835267e-01
1.770148502133095e-07	6.590441e-01
1.770281301696884e-07	7.719212e-01
1.770399607842564e-07	8.471919e-01
1.770516289123844e-07	8.957169e-01
1.770640306077069e-07	9.177662e-01
1.770794963967386e-07	9.018658e-01
1.770933901072976e-07	8.473371e-01
1.771066188625567e-07	7.622368e-01
1.771205254549750e-07	6.417140e-01
1.771358319834271e-07	4.785668e-01
1.771498859907778e-07	3.074593e-01
1.771650345456630e-07	1.092152e-01
1.771833005253703e-07	-1.346369e-01
1.772007221978849e-07	-3.573745e-01
1.772167250093723e-07	-5.407300e-01
1.772340302877149e-07	-7.037529e-01
1.772511236217063e-07	-8.190774e-01
1.772675042721032e-07	-8.803043e-01
1.772802421925818e-07	-8.922122e-01
1.772933910959972e-07	-8.711622e-01
1.773086874156332e-07	-8.054295e-01
1.773273086403876e-07	-6.711028e-01
1.773451497268598e-07	-4.953992e-01
1.773622594024173e-07	-2.951943e-01
1.773753964111559e-07	-1.282304e-01
1.773805447067084e-07	-6.109699e-02
1.773830361078629e-07	-2.847757e-02
1.773849147908170e-07	-3.864711e-03
1.773869050957906e-07	2.219970e-02
1.773893400417808e-07	5.403965e-02
1.773915061895363e-07	8.229008e-02
1.773937147446856e-07	1.109878e-01
1.773965249851099e-07	1.473001e-01
1.774005731574762e-07	1.990827e-01
1.774067782446935e-07	2.768447e-01
1.774141222912819e-07	3.655970e-01
1.774217902298205e-07	4.534121e-01
1.774293379055670e-07	5.339235e-01
1.774371366081095e-07	6.098810e-01
1.774444097477232e-07	6.732467e-01
1.774520867327676e-07	7.314361e-01
1.774585924614819e-07	7.732444e-01
1.774674899024721e-07	8.185241e-01
1.774799875225862e-07	8.576799e-01
1.774904560830199e-07	8.677729e-01
1.775018433553920e-07	8.549937e-01
1.775189133245393e-07	7.909075e-01
1.775410903802206e-07	6.349299e-01
1.775682019918145e-07	3.579127e-01
1.775882419704458e-07	1.141736e-01
1.776050372554663e-07	-9.810543e-02
1.776204426453772e-07	-2.871319e-01
1.776423337494862e-07	-5.256784e-01
1.776671315007110e-07	-7.272772e-01
1.776887113604391e-07	-8.246253e-01
1.777024261581603e-07	-8.434396e-01
1.777187858882549e-07	-8.204640e-01
1.777352540852063e-07	-7.491049e-01
1.777602538952658e-07	-5.604812e-01
1.777863276705131e-07	-2.861554e-01
1.778057604162981e-07	-5.217357e-02
1.778237248873772e-07	1.675283e-01
1.778419639155717e-07	3.774093e-01
1.778605006177622e-07	5.616633e-01
1.778831129398622e-07	7.270476e-01
1.779042816371291e-07	8.088579e-01
1.779173347799397e-07	8.202645e-01
1.779362779791498e-07	7.827112e-01
1.779535884747406e-07	6.950383e-01
1.779807914613166e-07	4.720131e-01
1.780073515151539e-07	1.837531e-01
1.780199692869848e-07	3.346933e-02
1.780280393985723e-07	-6.349714e-02
1.780375211123398e-07	-1.758389e-01
1.780429661070105e-07	-2.388603e-01
1.780467981784072e-07	-2.822511e-01
1.780485906209264e-07	-3.022220e-01
1.780512720360586e-07	-3.316744e-01
1.780543142814899e-07	-3.644309e-01
1.780557224589617e-07	-3.793335e-01
1.780573922498327e-07	-3.967853e-01
1.780583863297167e-07	-4.070646e-01
1.780597413318721e-07	-4.209324e-01
1.780624513361828e-07	-4.481116e-01
1.780652510649070e-07	-4.754024e-01
1.780679761561682e-07	-5.011626e-01
