time	V(far)	V(near)	V(probe)
1.877283478840257e-07	-8.359873e-03	-2.794307e-03	-2.092229e-04
1.877300229426683e-07	-9.346807e-03	-3.122155e-03	-3.782362e-04
1.877314530897537e-07	-1.003798e-02	-3.372116e-03	-5.222154e-04
1.877324100540986e-07	-1.041820e-02	-3.524229e-03	-6.183579e-04
1.877337187456904e-07	-1.083438e-02	-3.713004e-03	-7.495332e-04
1.877351171725085e-07	-1.115101e-02	-3.887335e-03	-8.892656e-04
1.877365484648344e-07	-1.130180e-02	-4.037102e-03	-1.031753e-03
1.877378695684911e-07	-1.124570e-02	-4.152440e-03	-1.162741e-03
1.877392082549706e-07	-1.102320e-02	-4.247187e-03	-1.294901e-03
1.877410959039133e-07	-1.045147e-02	-4.343614e-03	-1.480170e-03
1.877428553421744e-07	-9.670532e-03	-4.397711e-03	-1.651604e-03
1.877446307927181e-07	-8.647420e-03	-4.419878e-03	-1.823252e-03
1.877466670367541e-07	-7.224504e-03	-4.412552e-03	-2.018289e-03
1.877489777511223e-07	-5.316170e-03	-4.368841e-03	-2.237042e-03
1.877513223432074e-07	-3.046706e-03	-4.290061e-03	-2.455954e-03
1.877529933042305e-07	-1.291633e-03	-4.218086e-03	-2.609960e-03
1.877543649534808e-07	1.938223e-04	-4.150690e-03	-2.735049e-03
1.877559479301403e-07	1.937192e-03	-4.065882e-03	-2.877846e-03
1.877574833701713e-07	3.624168e-03	-3.980304e-03	-3.014682e-03
1.877592028041218e-07	5.423733e-03	-3.888252e-03	-3.165870e-03
1.877618444127597e-07	7.940179e-03	-3.758311e-03	-3.393705e-03
1.877642644230339e-07	9.932678e-03	-3.650655e-03	-3.597468e-03
1.877658057776152e-07	1.097449e-02	-3.593576e-03	-3.724658e-03
1.877676779897522e-07	1.193609e-02	-3.542347e-03	-3.876315e-03
1.877696999022036e-07	1.258082e-02	-3.509478e-03	-4.036481e-03
1.877719824633649e-07	1.273383e-02	-3.497648e-03	-4.212603e-03
1.877742162629996e-07	1.225550e-02	-3.513549e-03	-4.379968e-03
1.877766261681041e-07	1.106897e-02	-3.565275e-03	-4.554770e-03
1.877784125399760e-07	9.530888e-03	-3.623422e-03	-4.680372e-03
1.877804264320588e-07	7.393585e-03	-3.711305e-03	-4.817777e-03
1.877821746165759e-07	5.399490e-03	-3.808104e-03	-4.933370e-03
1.877842900605792e-07	2.517454e-03	-3.945214e-03	-5.068547e-03
1.877863072087326e-07	-6.994873e-04	-4.093693e-03	-5.192539e-03
1.877887006400076e-07	-5.006467e-03	-4.288368e-03	-5.333295e-03
1.877902917995966e-07	-8.233919e-03	-4.428538e-03	-5.422978e-03
1.877922576047168e-07	-1.194710e-02	-4.610139e-03	-5.529375e-03
1.877939063333793e-07	-1.458364e-02	-4.766687e-03	-5.614818e-03
1.877961218729866e-07	-1.810067e-02	-4.980184e-03	-5.724078e-03
1.877978312266927e-07	-2.078758e-02	-5.143793e-03	-5.803961e-03
1.877998817120097e-07	-2.385298e-02	-5.335938e-03	-5.894633e-03
1.878013741272207e-07	-2.588752e-02	-5.472744e-03	-5.957053e-03
1.878034415687564e-07	-2.830581e-02	-5.656846e-03	-6.038480e-03
1.878055838161327e-07	-3.023596e-02	-5.837545e-03	-6.116605e-03
1.878083171956754e-07	-3.169502e-02	-6.052779e-03	-6.206934e-03
1.878109694712585e-07	-3.194561e-02	-6.243394e-03	-6.284440e-03
1.878129340455454e-07	-3.136593e-02	-6.369675e-03	-6.335343e-03
1.878151195382052e-07	-2.999523e-02	-6.495267e-03	-6.385404e-03
1.878179283135308e-07	-2.720835e-02	-6.634694e-03	-6.439510e-03
1.878200272466681e-07	-2.433790e-02	-6.722123e-03	-6.472385e-03
1.878220233613254e-07	-2.093829e-02	-6.792601e-03	-6.497623e-03
1.878242178178517e-07	-1.668473e-02	-6.856502e-03	-6.518564e-03
1.878256348320052e-07	-1.378594e-02	-6.889835e-03	-6.528291e-03
1.878268868603723e-07	-1.112292e-02	-6.914954e-03	-6.534405e-03
1.878283241397357e-07	-8.017268e-03	-6.938120e-03	-6.538550e-03
1.878296370157420e-07	-5.178584e-03	-6.953418e-03	-6.539654e-03
1.878310861181260e-07	-2.019246e-03	-6.964607e-03	-6.537897e-03
1.878326356066453e-07	1.401904e-03	-6.972267e-03	-6.532569e-03
1.878341193086393e-07	4.657380e-03	-6.976300e-03	-6.524129e-03
1.878357814700742e-07	8.157115e-03	-6.976195e-03	-6.510802e-03
1.878379122270635e-07	1.224389e-02	-6.965011e-03	-6.487752e-03
1.878395916547599e-07	1.526249e-02	-6.945322e-03	-6.464879e-03
1.878413001330377e-07	1.800474e-02	-6.917257e-03	-6.437360e-03
1.878424521301292e-07	1.958077e-02	-6.898656e-03	-6.416402e-03
1.878437328546731e-07	2.107380e-02	-6.878230e-03	-6.390834e-03
1.878447287074761e-07	2.207882e-02	-6.860064e-03	-6.369319e-03
1.878459206835016e-07	2.313069e-02	-6.835822e-03	-6.341677e-03
1.878469148947470e-07	2.383682e-02	-6.813922e-03	-6.317067e-03
1.878483582873060e-07	2.464245e-02	-6.780914e-03	-6.278820e-03
1.878499536641757e-07	2.510665e-02	-6.737405e-03	-6.233102e-03
1.878521073516765e-07	2.503795e-02	-6.668497e-03	-6.165700e-03
1.878540576535171e-07	2.430790e-02	-6.600670e-03	-6.099081e-03
1.878562208778144e-07	2.278421e-02	-6.518207e-03	-6.019057e-03
1.878581848420658e-07	2.081179e-02	-6.433189e-03	-5.940888e-03
1.878602949484291e-07	1.809404e-02	-6.331705e-03	-5.851136e-03
1.878625915927591e-07	1.504227e-02	-6.211018e-03	-5.746759e-03
1.878653942671199e-07	1.033768e-02	-6.050140e-03	-5.610149e-03
1.878683031968909e-07	3.909385e-03	-5.868338e-03	-5.457839e-03
1.878704453979051e-07	-1.038859e-03	-5.723442e-03	-5.338985e-03
1.878732747336746e-07	-6.567675e-03	-5.521292e-03	-5.173560e-03
1.878759175103661e-07	-1.196742e-02	-5.317826e-03	-5.010613e-03
1.878794290987056e-07	-2.026152e-02	-5.023674e-03	-4.781944e-03
1.878826089501329e-07	-2.670165e-02	-4.741385e-03	-4.563382e-03
1.878863770092600e-07	-3.265515e-02	-4.391729e-03	-4.290986e-03
1.878899724335636e-07	-3.641874e-02	-4.047458e-03	-4.018248e-03
1.878929613962842e-07	-3.792056e-02	-3.755434e-03	-3.782546e-03
1.878959984940648e-07	-3.768627e-02	-3.460985e-03	-3.535245e-03
1.878990761898724e-07	-3.581681e-02	-3.167424e-03	-3.277135e-03
1.879025816713116e-07	-3.275262e-02	-2.841422e-03	-2.974650e-03
1.879058127248080e-07	-2.834703e-02	-2.548594e-03	-2.688518e-03
1.879091955428543e-07	-2.175337e-02	-2.245479e-03	-2.382150e-03
1.879109715146121e-07	-1.792055e-02	-2.090011e-03	-2.218759e-03
1.879133995777996e-07	-1.242602e-02	-1.881755e-03	-1.992839e-03
1.879162767503771e-07	-5.766915e-03	-1.641247e-03	-1.721708e-03
1.879179326218553e-07	-1.941744e-03	-1.505928e-03	-1.564145e-03
1.879199887930130e-07	2.626538e-03	-1.338148e-03	-1.367142e-03
1.879221719822885e-07	7.280526e-03	-1.161067e-03	-1.156523e-03
1.879243356589895e-07	1.166035e-02	-9.872981e-04	-9.465305e-04
1.879264630562695e-07	1.558955e-02	-8.157765e-04	-7.390510e-04
1.879292050556147e-07	2.007534e-02	-5.939201e-04	-4.705122e-04
1.879325165206651e-07	2.444560e-02	-3.220170e-04	-1.451157e-04
1.879368305335816e-07	2.828900e-02	4.206734e-05	2.793138e-04
1.879398202309960e-07	2.970026e-02	3.013955e-04	5.730468e-04
1.879426817867759e-07	2.993454e-02	5.563713e-04	8.532249e-04
1.879457923439637e-07	2.901863e-02	8.414103e-04	1.156102e-03
1.879480468543675e-07	2.750027e-02	1.054213e-03	1.374195e-03
1.879505653793232e-07	2.521138e-02	1.297167e-03	1.616047e-03
1.879532282427020e-07	2.239846e-02	1.558342e-03	1.869355e-03
1.879560123950622e-07	1.943089e-02	1.833553e-03	2.131139e-03
1.879589215873132e-07	1.558907e-02	2.123560e-03	2.400852e-03
1.879619487248981e-07	1.048094e-02	2.427080e-03	2.676820e-03
1.879639611524587e-07	7.114070e-03	2.626873e-03	2.857389e-03
1.879668537832942e-07	2.450555e-03	2.909713e-03	3.112475e-03
1.879700060154388e-07	-2.296247e-03	3.210438e-03	3.383988e-03
1.879732440689456e-07	-6.666822e-03	3.507883e-03	3.655272e-03
1.879769052699175e-07	-1.073605e-02	3.826295e-03	3.951919e-03
1.879797112328955e-07	-1.305789e-02	4.056685e-03	4.171535e-03
1.879829891552269e-07	-1.481601e-02	4.311568e-03	4.418996e-03
1.879873580843078e-07	-1.587649e-02	4.624481e-03	4.732609e-03
1.879917847267500e-07	-1.563501e-02	4.908605e-03	5.030310e-03
1.879951631387728e-07	-1.453725e-02	5.104422e-03	5.243180e-03
1.879992042043452e-07	-1.229566e-02	5.316470e-03	5.480634e-03
1.880029295162132e-07	-9.483460e-03	5.492977e-03	5.682317e-03
1.880049388416129e-07	-7.719403e-03	5.580474e-03	5.784033e-03
1.880066227505358e-07	-6.133663e-03	5.649795e-03	5.865369e-03
1.880094663151119e-07	-3.289661e-03	5.760662e-03	5.994470e-03
1.880117101588833e-07	-9.575440e-04	5.843309e-03	6.088922e-03
1.880135952577657e-07	1.012142e-03	5.910309e-03	6.163128e-03
1.880156681104267e-07	3.180288e-03	5.980990e-03	6.239228e-03
1.880185594152219e-07	6.173098e-03	6.074408e-03	6.335630e-03
1.880216974582551e-07	9.239543e-03	6.168847e-03	6.427241e-03
1.880241811236189e-07	1.145629e-02	6.237570e-03	6.490026e-03
1.880258734526213e-07	1.285745e-02	6.281432e-03	6.527840e-03
1.880267600500704e-07	1.355612e-02	6.303577e-03	6.546034e-03
1.880277969858877e-07	1.436782e-02	6.328417e-03	6.565899e-03
1.880288219949507e-07	1.512553e-02	6.351731e-03	6.584027e-03
1.880297908721272e-07	1.578915e-02	6.373642e-03	6.599787e-03
1.880308055326972e-07	1.644538e-02	6.395945e-03	6.614852e-03
1.880324217422103e-07	1.736935e-02	6.428462e-03	6.635800e-03
1.880340684869893e-07	1.818049e-02	6.459494e-03	6.653282e-03
1.880360224214466e-07	1.894944e-02	6.491978e-03	6.668960e-03
1.880383891976771e-07	1.958572e-02	6.525612e-03	6.680571e-03
1.880410342753698e-07	1.990815e-02	6.555778e-03	6.683975e-03
1.880435776253630e-07	1.983329e-02	6.571335e-03	6.677713e-03
1.880460283520805e-07	1.941248e-02	6.575761e-03	6.662870e-03
1.880482750054802e-07	1.874281e-02	6.573317e-03	6.641671e-03
1.880505193576544e-07	1.785060e-02	6.561711e-03	6.613276e-03
1.880526413615131e-07	1.683063e-02	6.540793e-03	6.579828e-03
1.880550366355020e-07	1.549511e-02	6.505739e-03	6.534413e-03
1.880567525151962e-07	1.452301e-02	6.472868e-03	6.496910e-03
1.880584197340370e-07	1.350976e-02	6.434686e-03	6.456541e-03
1.880609516114419e-07	1.174936e-02	6.365518e-03	6.387868e-03
1.880634855754155e-07	1.014244e-02	6.283269e-03	6.310333e-03
1.880665465599567e-07	8.138396e-03	6.166008e-03	6.205124e-03
1.880693610904628e-07	6.105710e-03	6.041215e-03	6.097389e-03
1.880725991672801e-07	4.006421e-03	5.879980e-03	5.960690e-03
1.880751550726988e-07	2.533145e-03	5.739597e-03	5.843348e-03
1.880778555448267e-07	1.221586e-03	5.580553e-03	5.710534e-03
1.880808758582296e-07	1.078047e-04	5.391854e-03	5.551514e-03
1.880838168992235e-07	-6.593800e-04	5.197964e-03	5.386333e-03
1.880865146947782e-07	-1.081113e-03	5.015241e-03	5.226113e-03
1.880884731093933e-07	-1.227998e-03	4.878632e-03	5.104760e-03
1.880906332996973e-07	-1.247907e-03	4.722604e-03	4.966107e-03
1.880919368512465e-07	-1.152440e-03	4.626323e-03	4.880069e-03
1.880937304536461e-07	-9.529964e-04	4.492576e-03	4.758827e-03
1.880957693191074e-07	-6.918398e-04	4.340250e-03	4.617118e-03
1.880977818372250e-07	-3.514942e-04	4.188676e-03	4.473296e-03
1.880998924003384e-07	7.073658e-05	4.028771e-03	4.318401e-03
1.881024192065272e-07	6.508355e-04	3.836733e-03	4.127706e-03
1.881040919424582e-07	1.092824e-03	3.710111e-03	3.998433e-03
1.881060015105979e-07	1.602276e-03	3.565989e-03	3.848024e-03
1.881077306715308e-07	2.027625e-03	3.435472e-03	3.709323e-03
1.881100531011025e-07	2.580414e-03	3.260578e-03	3.519468e-03
1.881115184313194e-07	2.927680e-03	3.150807e-03	3.397660e-03
1.881131648156255e-07	3.287554e-03	3.027107e-03	3.259023e-03
1.881148353595730e-07	3.591889e-03	2.900037e-03	3.116519e-03
1.881166684421787e-07	3.844935e-03	2.758014e-03	2.958124e-03
1.881174256726864e-07	3.939396e-03	2.699071e-03	2.892110e-03
1.881182786771078e-07	4.045477e-03	2.632594e-03	2.817333e-03
1.881188579699910e-07	4.104778e-03	2.586930e-03	2.766320e-03
1.881196015469267e-07	4.170070e-03	2.527879e-03	2.700565e-03
1.881202958007542e-07	4.216741e-03	2.472124e-03	2.638903e-03
1.881209669769999e-07	4.252406e-03	2.417508e-03	2.579054e-03
1.881219374168022e-07	4.289153e-03	2.337377e-03	2.492113e-03
1.881226021356754e-07	4.299351e-03	2.282238e-03	2.432295e-03
1.881235886996339e-07	4.294554e-03	2.199892e-03	2.343120e-03
1.881246286245133e-07	4.267047e-03	2.112043e-03	2.248643e-03
1.881259596801997e-07	4.194882e-03	1.998233e-03	2.127032e-03
1.881274943264148e-07	4.061242e-03	1.865060e-03	1.985923e-03
1.881287359147548e-07	3.912752e-03	1.756179e-03	1.871103e-03
1.881301837934646e-07	3.697622e-03	1.627944e-03	1.736522e-03
1.881311515114687e-07	3.530290e-03	1.541605e-03	1.646189e-03
1.881322153958118e-07	3.316044e-03	1.446521e-03	1.546555e-03
1.881332481141728e-07	3.088856e-03	1.353813e-03	1.449532e-03
1.881342945852730e-07	2.849139e-03	1.259318e-03	1.350936e-03
1.881355223627470e-07	2.566204e-03	1.147592e-03	1.234927e-03
1.881369143312849e-07	2.213278e-03	1.020773e-03	1.103028e-03
1.881383715519508e-07	1.786478e-03	8.888289e-04	9.645661e-04
1.881398215339357e-07	1.339757e-03	7.579023e-04	8.264727e-04
1.881415137005548e-07	7.973133e-04	6.054829e-04	6.649999e-04
1.881424609086770e-07	4.860965e-04	5.202968e-04	5.744978e-04
1.881435644301012e-07	1.187811e-04	4.211298e-04	4.689891e-04
1.881447656198023e-07	-2.855912e-04	3.129555e-04	3.540863e-04
1.881462624654540e-07	-8.143286e-04	1.771961e-04	2.108777e-04
1.881476333310049e-07	-1.291953e-03	5.137433e-05	7.974707e-05
1.881487605985591e-07	-1.658322e-03	-5.339101e-05	-2.802116e-05
1.881499490196259e-07	-2.015019e-03	-1.649861e-04	-1.415425e-04
1.881507784979246e-07	-2.277055e-03	-2.445910e-04	-2.206948e-04
1.881516542189183e-07	-2.562461e-03	-3.297105e-04	-3.041842e-04
1.881523147111089e-07	-2.766446e-03	-3.948370e-04	-3.670855e-04
1.881531975158402e-07	-3.030385e-03	-4.833183e-04	-4.510634e-04
1.881541590210472e-07	-3.302558e-03	-5.811840e-04	-5.423796e-04
1.881551425395673e-07	-3.568986e-03	-6.830242e-04	-6.356145e-04
1.881564854121007e-07	-3.897977e-03	-8.240357e-04	-7.625901e-04
1.881580291832907e-07	-4.225219e-03	-9.873942e-04	-9.080444e-04
1.881601961917818e-07	-4.625886e-03	-1.224271e-03	-1.111130e-03
1.881628788235004e-07	-5.046389e-03	-1.531355e-03	-1.360502e-03
1.881647550630148e-07	-5.261665e-03	-1.748295e-03	-1.533396e-03
1.881673222465353e-07	-5.444393e-03	-2.043338e-03	-1.767632e-03
1.881697612999082e-07	-5.532067e-03	-2.312909e-03	-1.987422e-03
1.881718054070161e-07	-5.521173e-03	-2.524137e-03	-2.169339e-03
1.881744401875913e-07	-5.367124e-03	-2.773334e-03	-2.400456e-03
1.881762111786376e-07	-5.201953e-03	-2.925413e-03	-2.553525e-03
1.881780083338399e-07	-5.033079e-03	-3.071223e-03	-2.706851e-03
1.881795223986931e-07	-4.851098e-03	-3.183806e-03	-2.834375e-03
1.881812675391167e-07	-4.556742e-03	-3.298896e-03	-2.979402e-03
1.881826345015673e-07	-4.283216e-03	-3.380712e-03	-3.091478e-03
1.881838054218809e-07	-4.037718e-03	-3.447112e-03	-3.186380e-03
1.881853575597037e-07	-3.720836e-03	-3.533868e-03	-3.310554e-03
1.881863733154650e-07	-3.506409e-03	-3.588562e-03	-3.390790e-03
1.881878475161606e-07	-3.189313e-03	-3.665122e-03	-3.505747e-03
1.881892149085698e-07	-2.889169e-03	-3.734926e-03	-3.610756e-03
1.881906402079064e-07	-2.580521e-03	-3.807603e-03	-3.718503e-03
1.881922777140954e-07	-2.237841e-03	-3.893285e-03	-3.840079e-03
1.881940294501725e-07	-1.884063e-03	-3.991025e-03	-3.967440e-03
1.881957767136754e-07	-1.600972e-03	-4.093700e-03	-4.091616e-03
1.881975546368809e-07	-1.313274e-03	-4.209714e-03	-4.214954e-03
1.881993924484701e-07	-9.670344e-04	-4.346204e-03	-4.339158e-03
1.882005027069412e-07	-7.394584e-04	-4.439524e-03	-4.412538e-03
1.882018837465065e-07	-4.841678e-04	-4.560103e-03	-4.502035e-03
1.882033767753690e-07	-2.898663e-04	-4.687940e-03	-4.596531e-03
1.882050882631841e-07	-1.389591e-04	-4.832983e-03	-4.701909e-03
1.882072088292981e-07	1.718924e-07	-5.015595e-03	-4.828015e-03
1.882094831548141e-07	1.270783e-04	-5.215760e-03	-4.957650e-03
1.882109119516179e-07	1.578199e-04	-5.335785e-03	-5.036061e-03
1.882129000829444e-07	1.354861e-04	-5.490653e-03	-5.141192e-03
1.882147012231052e-07	4.479849e-05	-5.617336e-03	-5.232376e-03
1.882166649443761e-07	-1.230296e-04	-5.735691e-03	-5.327319e-03
1.882199225422240e-07	-5.527096e-04	-5.877403e-03	-5.474302e-03
1.882218424786597e-07	-9.470267e-04	-5.917956e-03	-5.554695e-03
1.882246699989102e-07	-1.630940e-03	-5.940821e-03	-5.664478e-03
1.882283009201144e-07	-2.597291e-03	-5.939220e-03	-5.790160e-03
1.882315853434749e-07	-3.636732e-03	-5.899367e-03	-5.888780e-03
1.882334426479856e-07	-4.276314e-03	-5.871394e-03	-5.938128e-03
1.882354822950653e-07	-5.006837e-03	-5.846631e-03	-5.986915e-03
1.882365587926659e-07	-5.401176e-03	-5.837176e-03	-6.010371e-03
1.882379572484876e-07	-5.917596e-03	-5.830942e-03	-6.038462e-03
1.882396253311645e-07	-6.534310e-03	-5.833888e-03	-6.068438e-03
1.882410580259826e-07	-7.014344e-03	-5.843018e-03	-6.091104e-03
1.882428731058746e-07	-7.629520e-03	-5.868731e-03	-6.115723e-03
1.882464161409249e-07	-8.885614e-03	-5.968952e-03	-6.150516e-03
1.882482439817783e-07	-9.520685e-03	-6.050377e-03	-6.161595e-03
1.882506208004512e-07	-1.025118e-02	-6.170734e-03	-6.168982e-03
1.882527884854953e-07	-1.075583e-02	-6.277367e-03	-6.168805e-03
1.882560139110909e-07	-1.135588e-02	-6.427866e-03	-6.156341e-03
1.882574595232590e-07	-1.156408e-02	-6.484967e-03	-6.146026e-03
1.882589864715758e-07	-1.173734e-02	-6.533879e-03	-6.131961e-03
1.882607169419689e-07	-1.187199e-02	-6.572829e-03	-6.112096e-03
1.882624777220779e-07	-1.193786e-02	-6.590317e-03	-6.087617e-03
1.882641508623264e-07	-1.193203e-02	-6.582863e-03	-6.060387e-03
1.882659340825572e-07	-1.185097e-02	-6.541518e-03	-6.027128e-03
1.882675062237900e-07	-1.171546e-02	-6.480936e-03	-5.994198e-03
1.882691712460622e-07	-1.150837e-02	-6.400728e-03	-5.955660e-03
1.882701562574116e-07	-1.135559e-02	-6.343846e-03	-5.931097e-03
1.882715772382361e-07	-1.109683e-02	-6.249419e-03	-5.893365e-03
1.882725869006843e-07	-1.088634e-02	-6.174542e-03	-5.864915e-03
1.882739230566742e-07	-1.057562e-02	-6.067741e-03	-5.825185e-03
1.882751350270323e-07	-1.026374e-02	-5.964754e-03	-5.787108e-03
1.882766235442401e-07	-9.823010e-03	-5.829378e-03	-5.737713e-03
1.882783777723353e-07	-9.263289e-03	-5.667294e-03	-5.675803e-03
1.882802434211058e-07	-8.652873e-03	-5.505847e-03	-5.605627e-03
1.882827822378163e-07	-7.758505e-03	-5.317547e-03	-5.503054e-03
1.882846020765366e-07	-7.081605e-03	-5.214924e-03	-5.424578e-03
1.882862594577127e-07	-6.445963e-03	-5.152546e-03	-5.349569e-03
1.882881554654806e-07	-5.710730e-03	-5.119001e-03	-5.259688e-03
1.882911674071354e-07	-4.560472e-03	-5.130188e-03	-5.108164e-03
1.882936138930078e-07	-3.655395e-03	-5.178297e-03	-4.977354e-03
1.882954438868820e-07	-3.003852e-03	-5.231458e-03	-4.875090e-03
1.882974325731338e-07	-2.331929e-03	-5.312691e-03	-4.759778e-03
1.882996647064940e-07	-1.631574e-03	-5.420977e-03	-4.625290e-03
1.883023021092012e-07	-8.886017e-04	-5.508838e-03	-4.459690e-03
1.883046902107674e-07	-3.065782e-04	-5.477920e-03	-4.303686e-03
1.883074322482116e-07	2.356941e-04	-5.283537e-03	-4.117738e-03
1.883104235942427e-07	6.457962e-04	-5.070062e-03	-3.906921e-03
1.883123408494103e-07	8.142219e-04	-4.873375e-03	-3.767612e-03
1.883147260350701e-07	9.422562e-04	-4.501368e-03	-3.589934e-03
1.883160444922421e-07	9.604522e-04	-4.240493e-03	-3.489725e-03
1.883176195308752e-07	9.479267e-04	-3.886351e-03	-3.368206e-03
1.883196753291157e-07	8.963308e-04	-3.420080e-03	-3.206773e-03
1.883220009764717e-07	7.621480e-04	-2.807207e-03	-3.020462e-03
1.883231473560641e-07	6.684792e-04	-2.477829e-03	-2.927241e-03
1.883246728708396e-07	5.183555e-04	-2.013047e-03	-2.801843e-03
1.883258004297341e-07	3.902033e-04	-1.654772e-03	-2.708202e-03
1.883271596645175e-07	2.185262e-04	-1.213443e-03	-2.594284e-03
1.883285343401415e-07	2.814728e-05	-7.660913e-04	-2.477966e-03
1.883305672432480e-07	-2.800727e-04	-1.412242e-04	-2.304022e-03
1.883322569841437e-07	-5.561507e-04	3.147910e-04	-2.157782e-03
1.883341738128539e-07	-8.813218e-04	7.575447e-04	-1.990195e-03
1.883360046084028e-07	-1.196207e-03	1.097488e-03	-1.828569e-03
1.883370101610419e-07	-1.368121e-03	1.262694e-03	-1.739189e-03
1.883382795327122e-07	-1.584000e-03	1.407425e-03	-1.625787e-03
1.883390903999193e-07	-1.728026e-03	1.427988e-03	-1.553030e-03
1.883400693351273e-07	-1.897957e-03	1.397343e-03	-1.464877e-03
1.883409351895653e-07	-2.035162e-03	1.362444e-03	-1.386638e-03
1.883417815178113e-07	-2.164161e-03	1.328483e-03	-1.309932e-03
1.883425768530311e-07	-2.280479e-03	1.279178e-03	-1.237650e-03
1.883434942876614e-07	-2.415089e-03	1.185398e-03	-1.154047e-03
1.883444858653622e-07	-2.552962e-03	1.044189e-03	-1.063433e-03
1.883451018365186e-07	-2.628763e-03	9.637970e-04	-1.007019e-03
1.883458793833930e-07	-2.719219e-03	8.645230e-04	-9.356799e-04
1.883469604048407e-07	-2.838470e-03	6.280461e-04	-8.362804e-04
1.883480205853734e-07	-2.945206e-03	3.146328e-04	-7.385728e-04
1.883492806571861e-07	-3.054077e-03	-8.023937e-05	-6.221888e-04
1.883504786992359e-07	-3.139306e-03	-4.903549e-04	-5.113124e-04
1.883517151599462e-07	-3.207556e-03	-9.410027e-04	-3.966922e-04
1.883527446390354e-07	-3.248483e-03	-1.331941e-03	-3.011402e-04
1.883538619317098e-07	-3.275998e-03	-1.767928e-03	-1.973444e-04
1.883557481489490e-07	-3.281377e-03	-2.517005e-03	-2.198068e-05
1.883569432978311e-07	-3.257622e-03	-2.988402e-03	8.917778e-05
1.883581324003121e-07	-3.212762e-03	-3.437767e-03	1.997629e-04
1.883595107652214e-07	-3.134544e-03	-3.915406e-03	3.278886e-04
1.883609806966975e-07	-3.020522e-03	-4.366046e-03	4.643968e-04
1.883624223472819e-07	-2.878001e-03	-4.757284e-03	5.980885e-04
1.883640827324461e-07	-2.677190e-03	-5.119188e-03	7.517485e-04
1.883653739980772e-07	-2.495190e-03	-5.308005e-03	8.709612e-04
1.883669203189658e-07	-2.249199e-03	-5.416011e-03	1.013319e-03
