time	V(far)	V(near)	V(probe)
1.939353892943559e-07	-2.652643e-02	2.056292e-02	-1.849212e-02
1.939445623307627e-07	-2.039936e-02	2.774738e-02	-1.854949e-02
1.939537688404410e-07	-1.472375e-02	3.410937e-02	-1.855151e-02
1.939652344822770e-07	-9.073495e-03	3.920849e-02	-1.847660e-02
1.939758742761828e-07	-4.787593e-03	4.203908e-02	-1.833047e-02
1.939899181450799e-07	-7.743246e-04	4.285671e-02	-1.802586e-02
1.940058746088510e-07	1.273857e-03	3.950469e-02	-1.752817e-02
1.940222450473024e-07	4.907905e-04	3.168604e-02	-1.685458e-02
1.940378392598761e-07	-2.251589e-03	2.059284e-02	-1.606514e-02
1.940543437499231e-07	-6.290717e-03	5.461462e-03	-1.508038e-02
1.940695686373532e-07	-1.053028e-02	-1.043616e-02	-1.404370e-02
1.940841049657513e-07	-1.442404e-02	-2.612271e-02	-1.294705e-02
1.940983105213991e-07	-1.753162e-02	-4.091900e-02	-1.178246e-02
1.941118226147867e-07	-1.941150e-02	-5.205280e-02	-1.059699e-02
1.941244624362012e-07	-1.989413e-02	-6.082612e-02	-9.426459e-03
1.941384234766885e-07	-1.879086e-02	-6.952789e-02	-8.072452e-03
1.941528294536207e-07	-1.588659e-02	-7.449104e-02	-6.617546e-03
1.941649019032230e-07	-1.215982e-02	-7.505636e-02	-5.360490e-03
1.941761110714976e-07	-7.774150e-03	-7.253509e-02	-4.168525e-03
1.941943174802462e-07	6.809218e-04	-6.239962e-02	-2.196749e-03
1.942118062383615e-07	9.535663e-03	-4.636879e-02	-2.780572e-04
1.942285714580995e-07	1.768863e-02	-2.650720e-02	1.564689e-03
1.942450930455183e-07	2.450089e-02	-4.177408e-03	3.366004e-03
1.942599150755159e-07	2.888433e-02	1.666373e-02	4.955676e-03
1.942751374479623e-07	3.109923e-02	3.717842e-02	6.548768e-03
1.942897034911501e-07	3.157303e-02	5.298635e-02	8.024061e-03
1.943052774649204e-07	2.916375e-02	6.645174e-02	9.535548e-03
1.943238912933125e-07	2.191773e-02	7.837290e-02	1.123506e-02
1.943347422587727e-07	1.652866e-02	8.156838e-02	1.216527e-02
1.943480601433315e-07	9.224261e-03	8.149683e-02	1.323827e-02
1.943570903831405e-07	4.691254e-03	7.930475e-02	1.391993e-02
1.943680477736772e-07	-9.369311e-04	7.411208e-02	1.469380e-02
1.943826451782176e-07	-9.100838e-03	6.292999e-02	1.562867e-02
1.943966539391589e-07	-1.567931e-02	4.904137e-02	1.641718e-02
1.944114640118326e-07	-2.068522e-02	3.223564e-02	1.712897e-02
1.944229316018062e-07	-2.288788e-02	1.793287e-02	1.759092e-02
1.944336686330123e-07	-2.349291e-02	4.800747e-03	1.795062e-02
1.944442100856608e-07	-2.267654e-02	-6.748784e-03	1.823392e-02
1.944579408359611e-07	-1.949598e-02	-2.004892e-02	1.849730e-02
1.944819497483332e-07	-8.738692e-03	-3.621332e-02	1.866685e-02
1.944998351506839e-07	2.813182e-03	-4.124536e-02	1.855151e-02
1.945100348157589e-07	1.033507e-02	-4.121796e-02	1.839359e-02
1.945229651616148e-07	2.039628e-02	-3.823440e-02	1.809837e-02
1.945360159570217e-07	3.070080e-02	-3.180790e-02	1.769437e-02
1.945542288968435e-07	4.375045e-02	-1.929434e-02	1.695767e-02
1.945710102758101e-07	5.352335e-02	-5.897946e-03	1.610705e-02
1.945865311633078e-07	6.065465e-02	8.101236e-03	1.518109e-02
1.945998451393778e-07	6.468829e-02	2.024203e-02	1.428618e-02
1.946123200619774e-07	6.598739e-02	3.037128e-02	1.336863e-02
1.946250121710428e-07	6.473629e-02	3.893208e-02	1.236201e-02
1.946433172688244e-07	5.830959e-02	4.736128e-02	1.079273e-02
1.946640499438227e-07	4.492059e-02	5.027873e-02	8.868493e-03
1.946778830824083e-07	3.205599e-02	4.795080e-02	7.510289e-03
1.946876974215563e-07	2.191286e-02	4.454919e-02	6.516544e-03
1.946981147869611e-07	1.114352e-02	3.972208e-02	5.438964e-03
1.947099739565489e-07	-1.742238e-03	3.282160e-02	4.188863e-03
1.947185111823360e-07	-1.031677e-02	2.738149e-02	3.276538e-03
1.947280575665904e-07	-1.994048e-02	2.079469e-02	2.247623e-03
1.947420129806034e-07	-3.463650e-02	1.032709e-02	7.336906e-04
1.947525294438648e-07	-4.421762e-02	2.479842e-03	-4.099359e-04
1.947665614804888e-07	-5.473981e-02	-7.297922e-03	-1.930410e-03
1.947822692021121e-07	-6.336957e-02	-1.659920e-02	-3.613482e-03
1.947956119904974e-07	-6.741637e-02	-2.270559e-02	-5.017486e-03
1.948110723789496e-07	-6.782459e-02	-2.740658e-02	-6.602101e-03
1.948277741533745e-07	-6.299318e-02	-2.954396e-02	-8.248673e-03
1.948415511499657e-07	-5.510092e-02	-2.913499e-02	-9.545313e-03
1.948516526289906e-07	-4.657558e-02	-2.758542e-02	-1.045530e-02
1.948619004653706e-07	-3.670357e-02	-2.529765e-02	-1.133931e-02
1.948720209271814e-07	-2.678403e-02	-2.267970e-02	-1.217049e-02
1.948854413313525e-07	-1.252944e-02	-1.869857e-02	-1.320328e-02
1.948932990894586e-07	-4.705835e-03	-1.636657e-02	-1.376922e-02
1.949024384512590e-07	4.489068e-03	-1.372267e-02	-1.438927e-02
1.949167289498001e-07	1.966049e-02	-1.018615e-02	-1.527214e-02
1.949296469187427e-07	3.145713e-02	-7.488482e-03	-1.597520e-02
1.949439652999195e-07	4.124539e-02	-5.184173e-03	-1.664379e-02
1.949525902767932e-07	4.536936e-02	-4.735688e-03	-1.698863e-02
1.949594322559326e-07	4.772855e-02	-5.130997e-03	-1.723043e-02
1.949665114482850e-07	4.919316e-02	-5.977085e-03	-1.745049e-02
1.949756274626714e-07	4.953137e-02	-7.499157e-03	-1.768823e-02
1.949892368300069e-07	4.679490e-02	-1.109701e-02	-1.794622e-02
1.950017372094723e-07	4.101757e-02	-1.486967e-02	-1.807983e-02
1.950144800324430e-07	3.210483e-02	-1.899869e-02	-1.811342e-02
1.950351483588563e-07	1.240531e-02	-2.644669e-02	-1.794774e-02
1.950493232065110e-07	-3.660758e-03	-3.116573e-02	-1.767775e-02
1.950624231340820e-07	-1.934247e-02	-3.458446e-02	-1.731695e-02
1.950763080510042e-07	-3.560660e-02	-3.676772e-02	-1.682043e-02
1.950904874410564e-07	-5.041900e-02	-3.717960e-02	-1.619569e-02
1.951087173552227e-07	-6.526060e-02	-3.476612e-02	-1.522538e-02
1.951285161641394e-07	-7.443090e-02	-2.848737e-02	-1.397100e-02
1.951437385775889e-07	-7.585291e-02	-2.141120e-02	-1.287440e-02
1.951546867444975e-07	-7.374592e-02	-1.541436e-02	-1.202010e-02
1.951668128954591e-07	-6.848405e-02	-8.179656e-03	-1.101502e-02
1.951826554386774e-07	-5.740391e-02	1.795167e-03	-9.617442e-03
1.951993157939105e-07	-4.186735e-02	1.184653e-02	-8.056683e-03
1.952174250928772e-07	-2.237872e-02	2.080476e-02	-6.271948e-03
1.952333604187816e-07	-4.275053e-03	2.669408e-02	-4.640689e-03
1.952478404010830e-07	1.169128e-02	3.025573e-02	-3.121883e-03
1.952624671203285e-07	2.609331e-02	3.171622e-02	-1.564306e-03
1.952787711409944e-07	3.898337e-02	3.065781e-02	1.851220e-04
1.952980510577882e-07	4.881097e-02	2.616002e-02	2.250074e-03
1.953152428566964e-07	5.202441e-02	1.884283e-02	4.068296e-03
1.953262594596276e-07	5.133494e-02	1.273454e-02	5.213264e-03
1.953389108977914e-07	4.821495e-02	5.047775e-03	6.500594e-03
1.953516000170741e-07	4.301005e-02	-2.834848e-03	7.755428e-03
1.953681015472576e-07	3.399888e-02	-1.223408e-02	9.320820e-03
1.953848114493147e-07	2.331248e-02	-2.072505e-02	1.081604e-02
1.953983668148866e-07	1.437184e-02	-2.618797e-02	1.195287e-02
1.954117177225334e-07	6.095177e-03	-2.965499e-02	1.299796e-02
1.954237355985441e-07	-4.182234e-04	-3.109266e-02	1.387009e-02
1.954371615889277e-07	-6.192327e-03	-3.064236e-02	1.476178e-02
1.954553573281586e-07	-1.095874e-02	-2.639548e-02	1.582132e-02
1.954753165344260e-07	-1.187662e-02	-1.762109e-02	1.677406e-02
1.954918529459897e-07	-9.308514e-03	-6.430899e-03	1.738871e-02
1.955029046985449e-07	-6.159293e-03	2.928363e-03	1.770801e-02
1.955147763366245e-07	-1.864635e-03	1.382200e-02	1.796736e-02
1.955265867678315e-07	3.029155e-03	2.482058e-02	1.813823e-02
1.955404647129104e-07	9.101179e-03	3.686501e-02	1.822691e-02
1.955546372438583e-07	1.508264e-02	4.844392e-02	1.819202e-02
1.955710062416030e-07	2.118355e-02	6.025372e-02	1.799450e-02
1.955897908541224e-07	2.640204e-02	6.964239e-02	1.756287e-02
1.956039015494554e-07	2.846990e-02	7.289748e-02	1.709742e-02
1.956205119629058e-07	2.851022e-02	7.215977e-02	1.639950e-02
1.956358915060982e-07	2.639399e-02	6.699039e-02	1.561410e-02
1.956489890058272e-07	2.332587e-02	5.940095e-02	1.484464e-02
1.956607603342343e-07	1.979222e-02	5.032638e-02	1.407820e-02
1.956738577777564e-07	1.581534e-02	3.935074e-02	1.314691e-02
1.956865314595157e-07	1.150679e-02	2.688943e-02	1.217225e-02
1.956960502528366e-07	7.757631e-03	1.574421e-02	1.139574e-02
1.957053875128768e-07	4.313424e-03	4.487042e-03	1.059978e-02
1.957145551455440e-07	1.355866e-03	-5.812176e-03	9.787597e-03
1.957240573330903e-07	-1.247388e-03	-1.623254e-02	8.916419e-03
1.957411621946038e-07	-4.588760e-03	-3.452415e-02	7.282356e-03
1.957569331477428e-07	-5.770869e-03	-4.791686e-02	5.711857e-03
1.957743979328555e-07	-4.927939e-03	-5.755024e-02	3.918677e-03
1.957851477272086e-07	-3.381142e-03	-6.040087e-02	2.793933e-03
1.958004378702311e-07	-1.643613e-04	-6.022421e-02	1.178458e-03
1.958145937073749e-07	3.538323e-03	-5.576874e-02	-3.239863e-04
1.958296590087384e-07	7.753485e-03	-4.686826e-02	-1.917769e-03
1.958445326904925e-07	1.159388e-02	-3.470827e-02	-3.474096e-03
1.958601834602283e-07	1.458931e-02	-1.968308e-02	-5.079914e-03
1.958750207194785e-07	1.603136e-02	-4.527800e-03	-6.560114e-03
1.958901488721362e-07	1.584847e-02	1.060696e-02	-8.014969e-03
1.959058957911847e-07	1.368453e-02	2.462828e-02	-9.458594e-03
1.959262213244189e-07	7.893758e-03	3.805256e-02	-1.119479e-02
1.959452189645987e-07	-2.703767e-04	4.438758e-02	-1.266887e-02
1.959569384706117e-07	-6.481760e-03	4.485246e-02	-1.349863e-02
1.959696358744167e-07	-1.396650e-02	4.225827e-02	-1.432294e-02
1.959823520016280e-07	-2.187460e-02	3.659912e-02	-1.506618e-02
1.959988975858752e-07	-3.197853e-02	2.536639e-02	-1.590298e-02
1.960140952528494e-07	-4.032902e-02	1.213191e-02	-1.653600e-02
1.960304377125274e-07	-4.767110e-02	-3.890402e-03	-1.706575e-02
1.960462055263421e-07	-5.254456e-02	-1.974843e-02	-1.742431e-02
1.960606838898999e-07	-5.466672e-02	-3.346349e-02	-1.761892e-02
1.960751112982866e-07	-5.434957e-02	-4.529161e-02	-1.768320e-02
1.960954162447423e-07	-4.975440e-02	-5.729192e-02	-1.755404e-02
1.961151576653142e-07	-4.106589e-02	-6.273995e-02	-1.718435e-02
1.961281854743876e-07	-3.323089e-02	-6.268798e-02	-1.681070e-02
1.961395038463173e-07	-2.460984e-02	-6.012958e-02	-1.640442e-02
1.961498722315763e-07	-1.612721e-02	-5.607603e-02	-1.596716e-02
1.961606713795944e-07	-7.567383e-03	-5.052411e-02	-1.544757e-02
1.961711413801330e-07	7.833696e-04	-4.392015e-02	-1.488325e-02
1.961858981451800e-07	1.199460e-02	-3.318892e-02	-1.399126e-02
1.962033456478601e-07	2.371876e-02	-1.957175e-02	-1.279941e-02
1.962194477514753e-07	3.231038e-02	-7.210009e-03	-1.157761e-02
1.962350800677011e-07	3.777868e-02	3.729633e-03	-1.029044e-02
1.962504749550770e-07	3.984259e-02	1.266985e-02	-8.936442e-03
1.962660242229711e-07	3.835596e-02	1.917938e-02	-7.493413e-03
1.962836732315354e-07	3.242966e-02	2.309460e-02	-5.779447e-03
1.962972785373236e-07	2.505904e-02	2.340424e-02	-4.413494e-03
1.963063202263378e-07	1.913841e-02	2.249406e-02	-3.488969e-03
1.963183599477110e-07	1.050533e-02	2.060695e-02	-2.242945e-03
1.963328197175401e-07	-9.468400e-04	1.716246e-02	-7.320748e-04
1.963495840369778e-07	-1.474590e-02	1.177002e-02	1.025468e-03
1.963613855199582e-07	-2.269758e-02	7.935718e-03	2.258415e-03
1.963745606852537e-07	-3.109883e-02	3.728219e-03	3.621612e-03
1.963932682210267e-07	-4.260156e-02	-1.730499e-03	5.516957e-03
1.964060120360078e-07	-4.748030e-02	-4.276332e-03	6.771826e-03
1.964202729777198e-07	-4.948048e-02	-5.647414e-03	8.130305e-03
1.964358861857089e-07	-4.719348e-02	-5.236627e-03	9.551230e-03
1.964504251496511e-07	-4.089261e-02	-3.134263e-03	1.080203e-02
1.964611644758051e-07	-3.382703e-02	-6.351485e-04	1.167572e-02
1.964694332270968e-07	-2.670119e-02	1.862352e-03	1.231679e-02
1.964774006199062e-07	-1.903526e-02	4.561948e-03	1.290679e-02
1.964899902708940e-07	-6.356334e-03	9.026268e-03	1.378028e-02
1.965047942263674e-07	9.884411e-03	1.442127e-02	1.470983e-02
1.965191194608138e-07	2.593095e-02	1.928607e-02	1.550287e-02
1.965338218506016e-07	4.157767e-02	2.345901e-02	1.620188e-02
1.965451639724251e-07	5.287758e-02	2.583105e-02	1.665848e-02
1.965535099121314e-07	6.010209e-02	2.705210e-02	1.694706e-02
1.965626906075202e-07	6.595207e-02	2.797894e-02	1.721711e-02
1.965753301475325e-07	7.179703e-02	2.824513e-02	1.750642e-02
1.965904198336135e-07	7.565990e-02	2.693974e-02	1.772466e-02
1.966015177620443e-07	7.558058e-02	2.503729e-02	1.779604e-02
1.966154431095080e-07	7.199685e-02	2.163902e-02	1.777822e-02
1.966308307799363e-07	6.387153e-02	1.683426e-02	1.761985e-02
1.966484757846901e-07	5.012934e-02	1.061721e-02	1.726104e-02
1.966659584040200e-07	3.329641e-02	4.551287e-03	1.672264e-02
1.966806787661954e-07	1.791848e-02	6.583925e-05	1.613225e-02
1.966934011995196e-07	4.679626e-03	-3.005169e-03	1.552467e-02
1.967053609127628e-07	-7.031181e-03	-4.986767e-03	1.487452e-02
1.967234467680756e-07	-2.211970e-02	-6.050386e-03	1.375418e-02
1.967419162581085e-07	-3.307980e-02	-4.626458e-03	1.245116e-02
1.967594832301663e-07	-3.848159e-02	-1.432653e-03	1.107678e-02
1.967713253098523e-07	-3.916469e-02	1.572666e-03	1.008316e-02
1.967838346922169e-07	-3.734254e-02	5.805114e-03	8.981486e-03
1.967962668959436e-07	-3.322753e-02	1.071553e-02	7.839452e-03
1.968089714088642e-07	-2.645383e-02	1.618438e-02	6.630350e-03
1.968221773226630e-07	-1.804277e-02	2.150348e-02	5.335716e-03
1.968372594292498e-07	-8.213309e-03	2.617491e-02	3.820298e-03
1.968519584127125e-07	1.721190e-03	2.945030e-02	2.316288e-03
1.968642611762424e-07	9.663283e-03	3.100113e-02	1.045034e-03
1.968798139467528e-07	1.840788e-02	3.110253e-02	-5.664165e-04
1.968957380672288e-07	2.512593e-02	2.880775e-02	-2.208598e-03
1.969151157113760e-07	2.935578e-02	2.261748e-02	-4.174897e-03
1.969324714160408e-07	2.902273e-02	1.394223e-02	-5.887427e-03
1.969450440280361e-07	2.636896e-02	6.020632e-03	-7.088919e-03
1.969547175942849e-07	2.289905e-02	-1.017398e-03	-7.986132e-03
1.969643571763800e-07	1.867717e-02	-8.226552e-03	-8.853275e-03
1.969771613163609e-07	1.240686e-02	-1.766019e-02	-9.958517e-03
1.969935702583135e-07	3.146257e-03	-3.001284e-02	-1.128799e-02
1.970080995049191e-07	-5.459838e-03	-3.908632e-02	-1.237504e-02
1.970224194159924e-07	-1.373694e-02	-4.613920e-02	-1.335532e-02
1.970402228634272e-07	-2.296823e-02	-5.343510e-02	-1.443710e-02
1.970543770672188e-07	-2.885990e-02	-5.703057e-02	-1.518204e-02
1.970701216436890e-07	-3.340810e-02	-5.810490e-02	-1.588367e-02
1.970890599228168e-07	-3.580209e-02	-5.500259e-02	-1.654233e-02
1.971050472309161e-07	-3.520551e-02	-4.821886e-02	-1.693557e-02
1.971174092408244e-07	-3.329204e-02	-4.059457e-02	-1.713501e-02
1.971262407155357e-07	-3.112199e-02	-3.385368e-02	-1.722093e-02
1.971374539257606e-07	-2.786463e-02	-2.451014e-02	-1.726156e-02
1.971499151559971e-07	-2.408496e-02	-1.405803e-02	-1.721689e-02
1.971613779274357e-07	-2.041044e-02	-4.196669e-03	-1.709250e-02
1.971757140149043e-07	-1.594994e-02	7.749439e-03	-1.682566e-02
1.971941791665208e-07	-1.103582e-02	2.179494e-02	-1.630314e-02
1.972123828792419e-07	-7.598216e-03	3.200976e-02	-1.559664e-02
1.972261849985172e-07	-6.144532e-03	3.630245e-02	-1.493910e-02
1.972370142655552e-07	-5.753763e-03	3.766345e-02	-1.435271e-02
1.972459121494750e-07	-5.900568e-03	3.734873e-02	-1.382641e-02
1.972524457425869e-07	-6.355297e-03	3.619108e-02	-1.341531e-02
1.972597146019534e-07	-7.066389e-03	3.410685e-02	-1.293425e-02
1.972686721725939e-07	-7.802479e-03	3.091628e-02	-1.230848e-02
1.972794653079033e-07	-9.076440e-03	2.549472e-02	-1.150868e-02
1.972906516709160e-07	-1.061700e-02	1.866662e-02	-1.062994e-02
1.973073092911118e-07	-1.304644e-02	6.169822e-03	-9.236725e-03
1.973266990986497e-07	-1.596892e-02	-1.155787e-02	-7.503055e-03
1.973384246742994e-07	-1.699683e-02	-2.217017e-02	-6.404310e-03
1.973509399678038e-07	-1.724765e-02	-3.257648e-02	-5.197576e-03
1.973696640901965e-07	-1.576238e-02	-4.504548e-02	-3.341790e-03
1.973874667014450e-07	-1.222718e-02	-5.226773e-02	-1.538474e-03
1.974018410774500e-07	-8.031501e-03	-5.416268e-02	-6.830490e-05
1.974136252700341e-07	-3.848943e-03	-5.290084e-02	1.138215e-03
1.974242633778755e-07	4.643124e-04	-4.960343e-02	2.223036e-03
1.974422746497413e-07	8.570710e-03	-3.979926e-02	4.036656e-03
1.974578911634754e-07	1.589446e-02	-2.720607e-02	5.573575e-03
1.974728259149083e-07	2.243137e-02	-1.272103e-02	6.999579e-03
1.974866745759503e-07	2.757119e-02	1.505250e-03	8.273813e-03
1.975000879457720e-07	3.143155e-02	1.526841e-02	9.455581e-03
1.975145065161611e-07	3.411080e-02	2.914535e-02	1.065971e-02
1.975315721246932e-07	3.508532e-02	4.320379e-02	1.198448e-02
1.975526755912372e-07	3.287074e-02	5.551952e-02	1.345324e-02
1.975697060535572e-07	2.841490e-02	6.053532e-02	1.448854e-02
1.975799853471771e-07	2.469923e-02	6.134971e-02	1.504378e-02
1.975930320979869e-07	1.900677e-02	5.968005e-02	1.566864e-02
1.976061989776850e-07	1.256793e-02	5.516096e-02	1.620541e-02
1.976218155491363e-07	4.707328e-03	4.717517e-02	1.671538e-02
1.976376280889089e-07	-3.011014e-03	3.685533e-02	1.708779e-02
1.976551774261527e-07	-1.005561e-02	2.409320e-02	1.732776e-02
1.976719246638770e-07	-1.467516e-02	1.185745e-02	1.738462e-02
1.976844530161875e-07	-1.675778e-02	3.299991e-03	1.731685e-02
1.976984840068536e-07	-1.745961e-02	-5.038038e-03	1.712940e-02
1.977170309859169e-07	-1.551819e-02	-1.324486e-02	1.670337e-02
1.977363998659056e-07	-9.941970e-03	-1.776334e-02	1.604723e-02
1.977498782776449e-07	-4.016550e-03	-1.840813e-02	1.546738e-02
1.977609357895754e-07	2.026114e-03	-1.733727e-02	1.491916e-02
1.977710418563351e-07	8.300692e-03	-1.507788e-02	1.436309e-02
1.977834402062296e-07	1.644241e-02	-1.109699e-02	1.361235e-02
1.977973524071838e-07	2.561013e-02	-5.547806e-03	1.268478e-02
1.978138165824156e-07	3.572437e-02	1.822473e-03	1.147928e-02
1.978291243274203e-07	4.366986e-02	8.702311e-03	1.026285e-02
1.978467955024125e-07	5.012067e-02	1.570525e-02	8.757950e-03
1.978632747940984e-07	5.260763e-02	2.061709e-02	7.270750e-03
1.978783989978251e-07	5.139216e-02	2.340297e-02	5.847014e-03
1.978937590933465e-07	4.654777e-02	2.389133e-02	4.355717e-03
1.979085536543837e-07	3.876102e-02	2.238357e-02	2.887453e-03
1.979211500477119e-07	3.003628e-02	1.980598e-02	1.621052e-03
1.979324499072090e-07	2.094574e-02	1.667408e-02	4.784385e-04
1.979432290215329e-07	1.258597e-02	1.350465e-02	-6.124092e-04
1.979522373571880e-07	4.770354e-03	1.033907e-02	-1.521458e-03
1.979618574374064e-07	-4.189876e-03	6.561909e-03	-2.486489e-03
1.979734039038447e-07	-1.515371e-02	1.764019e-03	-3.632437e-03
1.979853117893541e-07	-2.729500e-02	-3.454292e-03	-4.795021e-03
1.979968011965945e-07	-3.789049e-02	-8.216062e-03	-5.892950e-03
1.980095654470737e-07	-4.701020e-02	-1.282694e-02	-7.078941e-03
1.980271318023339e-07	-5.601589e-02	-1.772265e-02	-8.640585e-03
1.980429875463994e-07	-6.100642e-02	-2.059288e-02	-9.968343e-03
1.980565001960509e-07	-6.157566e-02	-2.178047e-02	-1.102958e-02
1.980682908331946e-07	-5.935432e-02	-2.189920e-02	-1.189703e-02
1.980779774954459e-07	-5.638736e-02	-2.156748e-02	-1.256574e-02
1.980869311907962e-07	-5.223572e-02	-2.078674e-02	-1.314655e-02
1.980999880492234e-07	-4.324206e-02	-1.869160e-02	-1.392557e-02
1.981137128523166e-07	-3.195471e-02	-1.590058e-02	-1.465336e-02
1.981268826182732e-07	-2.015934e-02	-1.302476e-02	-1.525969e-02
1.981409295047585e-07	-7.424351e-03	-1.011952e-02	-1.580289e-02
1.981516355310859e-07	9.550803e-04	-8.301506e-03	-1.614296e-02
1.981632741058858e-07	9.387841e-03	-6.786265e-03	-1.643837e-02
1.981762492500109e-07	1.767655e-02	-5.639616e-03	-1.667469e-02
1.981887996233235e-07	2.382531e-02	-5.356754e-03	-1.680902e-02
1.982061814442981e-07	2.975626e-02	-6.447670e-03	-1.684054e-02
1.982229896447653e-07	3.081430e-02	-8.902483e-03	-1.670047e-02
1.982363178146436e-07	2.837523e-02	-1.176625e-02	-1.647103e-02
1.982497426013867e-07	2.323232e-02	-1.528485e-02	-1.613571e-02
1.982685658750157e-07	1.255227e-02	-2.064249e-02	-1.549404e-02
1.982877995634469e-07	-1.034343e-03	-2.601215e-02	-1.463917e-02
1.983020712019935e-07	-1.174779e-02	-2.924758e-02	-1.388077e-02
1.983158726065284e-07	-2.170601e-02	-3.121775e-02	-1.305269e-02
1.983300060587680e-07	-3.076622e-02	-3.189547e-02	-1.211415e-02
1.983438471071972e-07	-3.792894e-02	-3.114289e-02	-1.111249e-02
1.983635591389287e-07	-4.431289e-02	-2.763945e-02	-9.559445e-03
1.983841056863619e-07	-4.560309e-02	-2.121902e-02	-7.802389e-03
1.983960815714976e-07	-4.374297e-02	-1.631149e-02	-6.722286e-03
1.984088517927920e-07	-3.972181e-02	-1.019953e-02	-5.533353e-03
1.984216882459809e-07	-3.459189e-02	-4.080490e-03	-4.306188e-03
1.984347066880088e-07	-2.767219e-02	2.656218e-03	-3.036193e-03
1.984517650067876e-07	-1.589268e-02	1.256417e-02	-1.346256e-03
1.984610450429205e-07	-9.161363e-03	1.765001e-02	-4.193360e-04
1.984746646281075e-07	5.788599e-04	2.434098e-02	9.423408e-04
1.984899413312805e-07	1.074612e-02	3.042216e-02	2.462083e-03
1.985025393836948e-07	1.820967e-02	3.402001e-02	3.701291e-03
1.985154758330505e-07	2.453675e-02	3.609671e-02	4.952569e-03
1.985337727045523e-07	3.051307e-02	3.584353e-02	6.670796e-03
1.985535527947094e-07	3.318014e-02	3.143323e-02	8.440405e-03
1.985672763677519e-07	3.287216e-02	2.550412e-02	9.602979e-03
1.985785132246827e-07	3.155793e-02	2.008104e-02	1.050862e-02
1.985889090983378e-07	2.962330e-02	1.472464e-02	1.130555e-02
1.986078303493531e-07	2.471480e-02	4.322834e-03	1.264416e-02
1.986256159552758e-07	1.911847e-02	-4.935034e-03	1.375975e-02
1.986428204927647e-07	1.357680e-02	-1.398205e-02	1.469545e-02
1.986610045554666e-07	8.520409e-03	-2.088778e-02	1.552026e-02
