time	V(far)	V(near)	V(probe)
1.902806080356236e-07	-8.161866e-02	2.100227e-03	-9.167127e-04
1.902896936370992e-07	-7.962208e-02	4.208575e-03	-1.085397e-03
1.902983470325832e-07	-7.578582e-02	6.711824e-03	-1.242653e-03
1.903100764502327e-07	-6.726193e-02	1.057905e-02	-1.449713e-03
1.903194955223533e-07	-5.835860e-02	1.354301e-02	-1.610358e-03
1.903295967371681e-07	-4.701316e-02	1.693799e-02	-1.776425e-03
1.903411520602995e-07	-3.218058e-02	2.058207e-02	-1.957764e-03
1.903529506062177e-07	-1.558683e-02	2.370094e-02	-2.132595e-03
1.903661856313355e-07	3.564218e-03	2.588893e-02	-2.315244e-03
1.903794769967249e-07	2.227898e-02	2.624240e-02	-2.483287e-03
1.903924164062390e-07	3.913151e-02	2.457620e-02	-2.631095e-03
1.904016269432994e-07	4.984534e-02	2.208820e-02	-2.726359e-03
1.904133414726523e-07	6.132755e-02	1.737186e-02	-2.835025e-03
1.904243314753138e-07	6.948502e-02	1.162930e-02	-2.923850e-03
1.904365252877338e-07	7.521449e-02	4.024095e-03	-3.007072e-03
1.904494096569568e-07	7.725086e-02	-5.177014e-03	-3.077038e-03
1.904631156304137e-07	7.483423e-02	-1.571024e-02	-3.130768e-03
1.904729209476373e-07	7.028757e-02	-2.347453e-02	-3.155934e-03
1.904845909718719e-07	6.213398e-02	-3.251363e-02	-3.171315e-03
1.904959701901504e-07	5.171141e-02	-4.020527e-02	-3.171010e-03
1.905090578824481e-07	3.732565e-02	-4.718600e-02	-3.151994e-03
1.905237710137866e-07	1.912409e-02	-5.278849e-02	-3.106940e-03
1.905359696604609e-07	3.312135e-03	-5.518528e-02	-3.050812e-03
1.905481059151305e-07	-1.232057e-02	-5.524473e-02	-2.978400e-03
1.905576407790576e-07	-2.444677e-02	-5.334650e-02	-2.910148e-03
1.905691338197701e-07	-3.758049e-02	-4.938372e-02	-2.814953e-03
1.905802580029151e-07	-4.791547e-02	-4.454607e-02	-2.709742e-03
1.905926905818207e-07	-5.701193e-02	-3.656922e-02	-2.577531e-03
1.906019930608661e-07	-6.190845e-02	-2.880016e-02	-2.468895e-03
1.906119601264745e-07	-6.517570e-02	-1.963725e-02	-2.343710e-03
1.906220021554093e-07	-6.637403e-02	-9.731397e-03	-2.208823e-03
1.906348144648233e-07	-6.491204e-02	3.413984e-03	-2.024753e-03
1.906487797095542e-07	-5.975501e-02	1.763482e-02	-1.809977e-03
1.906618356027001e-07	-5.200816e-02	3.023173e-02	-1.597079e-03
1.906735892509324e-07	-4.310121e-02	4.065994e-02	-1.396477e-03
1.906856826303197e-07	-3.258162e-02	4.985190e-02	-1.182321e-03
1.906975036522279e-07	-2.153936e-02	5.672674e-02	-9.664202e-04
1.907100369987300e-07	-9.333912e-03	6.147790e-02	-7.316208e-04
1.907206382872475e-07	5.658414e-04	6.320258e-02	-5.291887e-04
1.907289589042585e-07	7.575138e-03	6.297743e-02	-3.683947e-04
1.907382275279210e-07	1.468508e-02	6.117652e-02	-1.878495e-04
1.907488845152313e-07	2.172441e-02	5.716125e-02	2.091635e-05
1.907613957896653e-07	2.818124e-02	4.999422e-02	2.665309e-04
1.907744685363255e-07	3.265369e-02	3.981839e-02	5.224112e-04
1.907897190312599e-07	3.492802e-02	2.490906e-02	8.178929e-04
1.908018230768183e-07	3.466123e-02	1.278827e-02	1.048683e-03
1.908143755581591e-07	3.264660e-02	3.300440e-04	1.283104e-03
1.908246320262228e-07	2.986225e-02	-1.117779e-02	1.470075e-03
1.908342543245879e-07	2.658703e-02	-2.156508e-02	1.641072e-03
1.908451707507060e-07	2.238303e-02	-3.197093e-02	1.829159e-03
1.908608984250407e-07	1.611420e-02	-4.574819e-02	2.087524e-03
1.908729966020854e-07	1.158402e-02	-5.470300e-02	2.275025e-03
1.908820316144762e-07	8.585937e-03	-6.011635e-02	2.408030e-03
1.908920910243170e-07	5.700877e-03	-6.423898e-02	2.548503e-03
1.909034680475216e-07	3.190953e-03	-6.626699e-02	2.697114e-03
1.909128932864118e-07	1.894783e-03	-6.581452e-02	2.811546e-03
1.909232997732397e-07	1.139408e-03	-6.330819e-02	2.928274e-03
1.909350498495528e-07	1.162673e-03	-5.814958e-02	3.047415e-03
1.909492513738910e-07	2.280280e-03	-4.838136e-02	3.172711e-03
1.909623326669891e-07	3.996663e-03	-3.646699e-02	3.269347e-03
1.909745668309402e-07	6.033969e-03	-2.330509e-02	3.342903e-03
1.909902398304793e-07	8.764777e-03	-4.432930e-03	3.412748e-03
1.910067767550636e-07	1.111332e-02	1.654960e-02	3.456200e-03
1.910167464991267e-07	1.183667e-02	2.957190e-02	3.467225e-03
1.910266852702958e-07	1.195457e-02	4.173881e-02	3.466792e-03
1.910355342523607e-07	1.183077e-02	5.038469e-02	3.456814e-03
1.910439981441841e-07	1.105502e-02	5.775064e-02	3.438843e-03
1.910528268698027e-07	9.286385e-03	6.496056e-02	3.411370e-03
1.910606276999122e-07	6.915049e-03	7.027522e-02	3.379738e-03
1.910713682450537e-07	3.018856e-03	7.543882e-02	3.325039e-03
1.910820991619732e-07	-1.127045e-03	7.770672e-02	3.257693e-03
1.910943525259193e-07	-6.563462e-03	7.697779e-02	3.165641e-03
1.911080049050614e-07	-1.315378e-02	7.200325e-02	3.044639e-03
1.911205356975234e-07	-1.933285e-02	6.376940e-02	2.917110e-03
1.911369171848442e-07	-2.663722e-02	4.849083e-02	2.727915e-03
1.911521218050892e-07	-3.178712e-02	3.075104e-02	2.530892e-03
1.911662704985821e-07	-3.467656e-02	1.233632e-02	2.330463e-03
1.911773930108079e-07	-3.542672e-02	-2.538199e-03	2.162250e-03
1.911877596580185e-07	-3.477297e-02	-1.608481e-02	1.997743e-03
1.912001323487140e-07	-3.214752e-02	-3.171156e-02	1.792571e-03
1.912139328786901e-07	-2.713246e-02	-4.736383e-02	1.553662e-03
1.912289335078262e-07	-1.948023e-02	-6.061129e-02	1.283746e-03
1.912391472417087e-07	-1.297888e-02	-6.702716e-02	1.094837e-03
1.912499588877949e-07	-5.194128e-03	-7.123631e-02	8.912890e-04
1.912609007596091e-07	3.327843e-03	-7.268544e-02	6.823722e-04
1.912749159479801e-07	1.462210e-02	-7.043524e-02	4.119418e-04
1.912891887592092e-07	2.584535e-02	-6.366491e-02	1.349887e-04
1.913038724645032e-07	3.630234e-02	-5.257146e-02	-1.495032e-04
1.913174660168289e-07	4.440135e-02	-3.931879e-02	-4.106691e-04
1.913299396214780e-07	4.999643e-02	-2.547646e-02	-6.469714e-04
1.913397281596229e-07	5.288903e-02	-1.399261e-02	-8.293202e-04
1.913492908688804e-07	5.430012e-02	-2.423312e-03	-1.004176e-03
1.913610955144275e-07	5.396954e-02	1.168456e-02	-1.214682e-03
1.913725578379662e-07	5.139550e-02	2.437724e-02	-1.412563e-03
1.913806973263682e-07	4.824587e-02	3.251855e-02	-1.548698e-03
1.913911870772940e-07	4.266887e-02	4.160893e-02	-1.718150e-03
1.914027179535682e-07	3.474959e-02	4.947462e-02	-1.895936e-03
1.914158227431523e-07	2.378326e-02	5.535594e-02	-2.086190e-03
1.914301795696401e-07	9.879786e-03	5.781756e-02	-2.278932e-03
1.914412901845491e-07	-1.461277e-03	5.690544e-02	-2.416033e-03
1.914534821382564e-07	-1.380603e-02	5.325967e-02	-2.553553e-03
1.914659831522484e-07	-2.627844e-02	4.690691e-02	-2.679812e-03
1.914807374320704e-07	-3.979967e-02	3.664108e-02	-2.808682e-03
1.914955072592031e-07	-5.112742e-02	2.423493e-02	-2.914959e-03
1.915054445374599e-07	-5.730535e-02	1.519716e-02	-2.973279e-03
1.915151687869823e-07	-6.204363e-02	6.276547e-03	-3.019834e-03
1.915244439465344e-07	-6.519862e-02	-2.009205e-03	-3.054410e-03
1.915371817053840e-07	-6.705727e-02	-1.266436e-02	-3.086066e-03
1.915513743116570e-07	-6.550406e-02	-2.284581e-02	-3.099599e-03
1.915657477872443e-07	-6.014688e-02	-3.078803e-02	-3.089880e-03
1.915791451433009e-07	-5.201524e-02	-3.572384e-02	-3.059666e-03
1.915927340409476e-07	-4.099627e-02	-3.813164e-02	-3.008378e-03
1.916050108599195e-07	-2.907827e-02	-3.820250e-02	-2.944441e-03
1.916206157516686e-07	-1.209169e-02	-3.569764e-02	-2.839660e-03
1.916310509674003e-07	7.789909e-04	-3.246466e-02	-2.755272e-03
1.916414282946845e-07	1.346259e-02	-2.833115e-02	-2.660359e-03
1.916520355332127e-07	2.527490e-02	-2.367890e-02	-2.552395e-03
1.916626339971358e-07	3.654767e-02	-1.888976e-02	-2.433889e-03
1.916756979714914e-07	4.853465e-02	-1.270237e-02	-2.273923e-03
1.916885285598268e-07	5.779726e-02	-6.453372e-03	-2.102731e-03
1.916995384436978e-07	6.368045e-02	-1.931553e-03	-1.945441e-03
1.917117051930810e-07	6.753976e-02	1.804890e-03	-1.761347e-03
1.917205147952634e-07	6.841002e-02	3.899074e-03	-1.621798e-03
1.917286113077735e-07	6.795396e-02	5.400800e-03	-1.489299e-03
1.917380101482583e-07	6.561912e-02	6.497750e-03	-1.330814e-03
1.917495155217796e-07	5.992589e-02	6.784729e-03	-1.130678e-03
1.917601886189343e-07	5.114369e-02	5.912486e-03	-9.397084e-04
1.917679502752584e-07	4.371680e-02	4.836536e-03	-7.980566e-04
1.917772310152530e-07	3.494448e-02	3.439672e-03	-6.261119e-04
1.917858121718583e-07	2.681327e-02	2.033518e-03	-4.650487e-04
1.917944387045484e-07	1.773458e-02	4.891893e-04	-3.015519e-04
1.918036188014110e-07	6.346249e-03	-1.322480e-03	-1.263083e-04
1.918104026800693e-07	-2.661515e-03	-2.603473e-03	3.747892e-06
1.918184313155667e-07	-1.314347e-02	-3.965901e-03	1.579309e-04
1.918266514105504e-07	-2.293670e-02	-5.111968e-03	3.157532e-04
1.918379422901284e-07	-3.416485e-02	-6.292806e-03	5.317535e-04
1.918499899051715e-07	-4.508689e-02	-6.543525e-03	7.602918e-04
1.918622121901892e-07	-5.588087e-02	-5.529383e-03	9.889363e-04
1.918706672940676e-07	-6.169152e-02	-4.269704e-03	1.144632e-03
1.918809748420855e-07	-6.669799e-02	-2.102107e-03	1.331000e-03
1.918923932997678e-07	-6.941190e-02	1.057813e-03	1.532267e-03
1.919040027339043e-07	-6.903720e-02	4.962807e-03	1.730413e-03
1.919147001054114e-07	-6.592907e-02	9.025041e-03	1.906416e-03
1.919269012428185e-07	-5.863923e-02	1.425864e-02	2.098510e-03
1.919348164407041e-07	-5.242886e-02	1.762123e-02	2.217786e-03
1.919430872008099e-07	-4.534842e-02	2.074536e-02	2.337570e-03
1.919515300271537e-07	-3.787700e-02	2.344977e-02	2.454441e-03
1.919615727449339e-07	-2.766683e-02	2.629153e-02	2.585948e-03
1.919706622043153e-07	-1.662025e-02	2.866722e-02	2.697584e-03
1.919784097455814e-07	-6.923385e-03	3.021030e-02	2.786950e-03
1.919882556704977e-07	5.496469e-03	3.143583e-02	2.892506e-03
1.920011233754379e-07	2.129191e-02	3.164227e-02	3.016389e-03
1.920095592453299e-07	3.102400e-02	3.084802e-02	3.088679e-03
1.920210251251376e-07	4.293240e-02	2.853658e-02	3.175189e-03
1.920321576797370e-07	5.264350e-02	2.496487e-02	3.245919e-03
1.920476259988004e-07	6.241548e-02	1.807544e-02	3.321921e-03
1.920633178910100e-07	6.737387e-02	9.060212e-03	3.372033e-03
1.920752554926309e-07	6.763283e-02	1.108450e-03	3.391692e-03
1.920861066918593e-07	6.528559e-02	-6.443114e-03	3.395617e-03
1.920980009076067e-07	6.009125e-02	-1.458695e-02	3.384652e-03
1.921083667818333e-07	5.356115e-02	-2.142048e-02	3.362117e-03
1.921188953041383e-07	4.629696e-02	-2.723219e-02	3.326951e-03
1.921332103507059e-07	3.413495e-02	-3.380048e-02	3.259575e-03
1.921440753218736e-07	2.268981e-02	-3.810966e-02	3.193634e-03
1.921537351488612e-07	1.231646e-02	-4.078668e-02	3.124528e-03
1.921646863107628e-07	7.812284e-04	-4.243706e-02	3.034567e-03
1.921789021506856e-07	-1.315474e-02	-4.227978e-02	2.900013e-03
1.921941027180976e-07	-2.589520e-02	-3.908472e-02	2.734922e-03
1.922088618337391e-07	-3.538243e-02	-3.306388e-02	2.554877e-03
1.922207933051490e-07	-4.063205e-02	-2.633577e-02	2.396020e-03
1.922332785582637e-07	-4.364437e-02	-1.780785e-02	2.218020e-03
1.922476523030172e-07	-4.403207e-02	-6.673445e-03	1.999469e-03
1.922592378766690e-07	-4.209896e-02	2.600807e-03	1.813661e-03
1.922700877601344e-07	-3.864622e-02	1.188219e-02	1.632700e-03
1.922816915850929e-07	-3.348865e-02	2.208881e-02	1.432606e-03
1.922933114252368e-07	-2.723803e-02	3.147288e-02	1.226363e-03
1.923059695838736e-07	-1.970621e-02	4.066772e-02	9.961607e-04
1.923224285176520e-07	-9.439501e-03	4.992760e-02	6.903665e-04
1.923385639205831e-07	2.033712e-04	5.526217e-02	3.859471e-04
1.923517699715228e-07	7.010672e-03	5.650701e-02	1.352719e-04
1.923619623802701e-07	1.136121e-02	5.553858e-02	-5.809512e-05
1.923732786882903e-07	1.512375e-02	5.262838e-02	-2.716892e-04
1.923880996158957e-07	1.817815e-02	4.630544e-02	-5.480955e-04
1.924004199679371e-07	1.902401e-02	3.799348e-02	-7.737006e-04
1.924109301203408e-07	1.860704e-02	2.805881e-02	-9.621945e-04
1.924205923164067e-07	1.750984e-02	1.857410e-02	-1.131589e-03
1.924310474502016e-07	1.569186e-02	8.646525e-03	-1.310013e-03
1.924414303422681e-07	1.334864e-02	-1.810384e-03	-1.481546e-03
1.924519449377375e-07	1.063137e-02	-1.291895e-02	-1.648848e-03
1.924664938934531e-07	6.694695e-03	-2.887789e-02	-1.868460e-03
1.924763755749263e-07	4.075292e-03	-3.837388e-02	-2.009108e-03
1.924872810708969e-07	1.498965e-03	-4.678771e-02	-2.155613e-03
1.924973631848784e-07	-4.049015e-04	-5.358902e-02	-2.282431e-03
1.925071255928082e-07	-1.748371e-03	-5.892385e-02	-2.396891e-03
1.925154050948443e-07	-2.619923e-03	-6.204193e-02	-2.487255e-03
1.925242789121638e-07	-3.081621e-03	-6.412168e-02	-2.577003e-03
1.925361813578540e-07	-2.746956e-03	-6.506535e-02	-2.685409e-03
1.925470739410142e-07	-1.802923e-03	-6.369996e-02	-2.772216e-03
1.925586439609278e-07	-1.800545e-04	-5.965127e-02	-2.851021e-03
1.925697823846936e-07	1.839260e-03	-5.304075e-02	-2.913521e-03
1.925806847077501e-07	3.993584e-03	-4.412595e-02	-2.961737e-03
1.925896462116008e-07	5.694992e-03	-3.598534e-02	-2.991632e-03
1.925990793235769e-07	7.329551e-03	-2.702400e-02	-3.013507e-03
1.926135019594864e-07	9.419649e-03	-1.167542e-02	-3.027798e-03
1.926273039449224e-07	1.065114e-02	3.869353e-03	-3.019738e-03
1.926399665390762e-07	1.087374e-02	1.802792e-02	-2.993695e-03
1.926521909306857e-07	1.010551e-02	3.085316e-02	-2.951770e-03
1.926656358887347e-07	8.052973e-03	4.318754e-02	-2.886901e-03
1.926797743762217e-07	4.547469e-03	5.335084e-02	-2.797945e-03
1.926945698612655e-07	-4.497897e-04	6.017274e-02	-2.682773e-03
1.927076161305279e-07	-5.794180e-03	6.254269e-02	-2.563159e-03
1.927198318787242e-07	-1.133695e-02	6.150393e-02	-2.436483e-03
1.927301552162153e-07	-1.616951e-02	5.820072e-02	-2.318857e-03
1.927399445406683e-07	-2.068089e-02	5.288649e-02	-2.198800e-03
1.927558452298538e-07	-2.720556e-02	4.091775e-02	-1.987304e-03
1.927703809774718e-07	-3.182472e-02	2.764327e-02	-1.777381e-03
1.927790407619316e-07	-3.385147e-02	1.879276e-02	-1.645404e-03
1.927901911943510e-07	-3.550415e-02	6.628121e-03	-1.468620e-03
1.927977378372460e-07	-3.594365e-02	-1.343066e-03	-1.344915e-03
1.928074056786097e-07	-3.565201e-02	-1.155524e-02	-1.182149e-03
1.928175461173328e-07	-3.452910e-02	-2.177398e-02	-1.006779e-03
1.928293627358602e-07	-3.176419e-02	-3.272677e-02	-7.972608e-04
1.928433291840504e-07	-2.623488e-02	-4.467627e-02	-5.438199e-04
1.928521942033565e-07	-2.176128e-02	-5.066084e-02	-3.803521e-04
1.928633477320846e-07	-1.522931e-02	-5.610574e-02	-1.727207e-04
1.928766120049776e-07	-6.418322e-03	-5.933068e-02	7.588401e-05
1.928864022317944e-07	5.919360e-04	-5.938892e-02	2.597730e-04
1.928957565195875e-07	7.400466e-03	-5.764963e-02	4.351234e-04
1.929098372742888e-07	1.766353e-02	-5.194373e-02	6.971392e-04
1.929196969420187e-07	2.470464e-02	-4.591568e-02	8.784881e-04
1.929289939833376e-07	3.028014e-02	-3.940865e-02	1.047216e-03
1.929406067303467e-07	3.659657e-02	-2.987701e-02	1.254056e-03
1.929562117946255e-07	4.438171e-02	-1.481198e-02	1.523515e-03
1.929674944621791e-07	4.821144e-02	-3.494352e-03	1.711230e-03
1.929799410742163e-07	5.039545e-02	8.731913e-03	1.910184e-03
1.929918018012829e-07	5.034652e-02	1.952545e-02	2.090915e-03
1.930039349200078e-07	4.813644e-02	2.917231e-02	2.265904e-03
1.930169605679564e-07	4.348734e-02	3.751458e-02	2.441609e-03
1.930327234988474e-07	3.504680e-02	4.433404e-02	2.635940e-03
1.930444004921463e-07	2.673583e-02	4.683251e-02	2.766129e-03
1.930529205084215e-07	1.965835e-02	4.723400e-02	2.853311e-03
1.930624704927290e-07	1.125351e-02	4.635468e-02	2.942872e-03
1.930740314287074e-07	7.822788e-04	4.356655e-02	3.039364e-03
1.930872299981489e-07	-1.126405e-02	3.838383e-02	3.133026e-03
1.931001814315815e-07	-2.292687e-02	3.168540e-02	3.207338e-03
1.931133819932578e-07	-3.382891e-02	2.372629e-02	3.264696e-03
1.931251763811464e-07	-4.195007e-02	1.610111e-02	3.299972e-03
1.931382189993170e-07	-4.884600e-02	7.785875e-03	3.321217e-03
1.931496751145193e-07	-5.279246e-02	8.548063e-04	3.324402e-03
1.931620359788937e-07	-5.465084e-02	-5.889474e-03	3.311592e-03
1.931775305279545e-07	-5.347548e-02	-1.258494e-02	3.271857e-03
1.931877154346916e-07	-5.057402e-02	-1.579050e-02	3.231524e-03
1.931965271942633e-07	-4.671023e-02	-1.772387e-02	3.187663e-03
1.932072564670044e-07	-4.033366e-02	-1.897849e-02	3.123224e-03
1.932207140558573e-07	-2.995393e-02	-1.893050e-02	3.025676e-03
1.932341925399341e-07	-1.763750e-02	-1.738111e-02	2.909899e-03
1.932491209499000e-07	-2.746021e-03	-1.438223e-02	2.761474e-03
1.932606575363081e-07	9.209742e-03	-1.140438e-02	2.632900e-03
1.932714867512622e-07	2.030910e-02	-8.337889e-03	2.501806e-03
1.932839679032851e-07	3.240332e-02	-4.762228e-03	2.338968e-03
1.932975841270602e-07	4.407292e-02	-1.145503e-03	2.147978e-03
1.933149759290145e-07	5.554786e-02	2.521408e-03	1.885790e-03
1.933295929454377e-07	6.145931e-02	4.475060e-03	1.651362e-03
1.933406595854298e-07	6.331979e-02	5.154551e-03	1.466451e-03
1.933511971062783e-07	6.286372e-02	5.118350e-03	1.285270e-03
1.933631144444730e-07	5.973118e-02	4.299278e-03	1.075283e-03
1.933786961636411e-07	5.158265e-02	2.117276e-03	7.943290e-04
1.933928716811015e-07	4.063033e-02	-6.695525e-04	5.341689e-04
1.934033566689300e-07	3.085569e-02	-2.944785e-03	3.400234e-04
1.934129636882656e-07	2.101644e-02	-5.006922e-03	1.615958e-04
1.934217991925679e-07	1.139763e-02	-6.788195e-03	-2.446806e-06
1.934312015087825e-07	9.502169e-04	-8.456679e-03	-1.764251e-04
1.934417920958064e-07	-1.071895e-02	-9.811247e-03	-3.710004e-04
1.934566960156997e-07	-2.615045e-02	-1.094726e-02	-6.408502e-04
1.934715292844642e-07	-3.963714e-02	-1.107550e-02	-9.030439e-04
1.934848811322452e-07	-4.970775e-02	-9.935470e-03	-1.131971e-03
1.934947187283048e-07	-5.542584e-02	-8.360336e-03	-1.295506e-03
1.935059204683605e-07	-5.985546e-02	-5.869734e-03	-1.475570e-03
1.935198728379481e-07	-6.200523e-02	-1.825291e-03	-1.689534e-03
1.935330651785299e-07	-6.051933e-02	2.630961e-03	-1.880158e-03
1.935461324408438e-07	-5.578999e-02	7.314714e-03	-2.056611e-03
1.935571076995803e-07	-4.950753e-02	1.162787e-02	-2.194556e-03
1.935680424565397e-07	-4.160792e-02	1.537535e-02	-2.322046e-03
1.935769883664969e-07	-3.496050e-02	1.737618e-02	-2.418603e-03
1.935871111321418e-07	-2.631348e-02	1.948044e-02	-2.519079e-03
1.935970828120991e-07	-1.611514e-02	2.156834e-02	-2.608611e-03
1.936045542333513e-07	-7.548441e-03	2.283558e-02	-2.669373e-03
1.936104640036355e-07	-8.845407e-04	2.356287e-02	-2.713505e-03
1.936164969875053e-07	5.161636e-03	2.397130e-02	-2.754918e-03
1.936228726984523e-07	1.136296e-02	2.408035e-02	-2.794629e-03
1.936288457351196e-07	1.656925e-02	2.388553e-02	-2.828003e-03
1.936360436294453e-07	2.248455e-02	2.320651e-02	-2.863242e-03
1.936443484500909e-07	2.908973e-02	2.176911e-02	-2.897061e-03
1.936520212818063e-07	3.412449e-02	2.004644e-02	-2.921731e-03
1.936609048861891e-07	3.895599e-02	1.739832e-02	-2.942340e-03
1.936729477100064e-07	4.403895e-02	1.267054e-02	-2.956561e-03
1.936829930681515e-07	4.639717e-02	7.984336e-03	-2.956311e-03
1.936933324661075e-07	4.699225e-02	2.380239e-03	-2.944552e-03
1.937036416856090e-07	4.578790e-02	-3.752273e-03	-2.921257e-03
1.937181525556827e-07	4.131285e-02	-1.267167e-02	-2.869099e-03
1.937323592779200e-07	3.422754e-02	-2.119059e-02	-2.796437e-03
1.937465998977397e-07	2.510023e-02	-2.917226e-02	-2.702686e-03
1.937583969988736e-07	1.652551e-02	-3.501097e-02	-2.609624e-03
1.937715999646119e-07	6.494505e-03	-4.015497e-02	-2.489554e-03
1.937846652911406e-07	-3.280978e-03	-4.344051e-02	-2.354875e-03
1.937998103337209e-07	-1.366692e-02	-4.459153e-02	-2.180127e-03
1.938126711653582e-07	-2.116243e-02	-4.318595e-02	-2.016976e-03
1.938237023657062e-07	-2.630702e-02	-4.029061e-02	-1.866997e-03
1.938346973938869e-07	-3.007634e-02	-3.597836e-02	-1.708972e-03
1.938464891645728e-07	-3.250427e-02	-2.991761e-02	-1.530800e-03
1.938629849767682e-07	-3.309786e-02	-1.912576e-02	-1.268169e-03
1.938780606047403e-07	-3.101571e-02	-7.445336e-03	-1.016295e-03
1.938897582826492e-07	-2.794669e-02	2.230755e-03	-8.143416e-04
1.939021869338003e-07	-2.362476e-02	1.259970e-02	-5.947734e-04
1.939156490887678e-07	-1.811427e-02	2.338353e-02	-3.524990e-04
1.939297482478518e-07	-1.191008e-02	3.355550e-02	-9.542630e-05
1.939454575264885e-07	-5.097842e-03	4.278501e-02	1.928437e-04
1.939561885785936e-07	-7.962695e-04	4.747580e-02	3.897468e-04
1.939676887300187e-07	3.255638e-03	5.077328e-02	5.996335e-04
1.939800287552642e-07	6.791588e-03	5.213347e-02	8.224688e-04
1.939919356260552e-07	9.292915e-03	5.120485e-02	1.034082e-03
1.940025937406258e-07	1.063125e-02	4.828504e-02	1.219812e-03
1.940141248933732e-07	1.125903e-02	4.327155e-02	1.415916e-03
1.940264540611121e-07	1.116015e-02	3.614811e-02	1.619029e-03
1.940378787423830e-07	1.035064e-02	2.785116e-02	1.800293e-03
1.940503528354145e-07	8.897224e-03	1.740169e-02	1.989555e-03
1.940637255221473e-07	6.950943e-03	5.121577e-03	2.181292e-03
1.940796457926219e-07	4.581894e-03	-1.002510e-02	2.392865e-03
1.940952316921291e-07	2.599249e-03	-2.408663e-02	2.580791e-03
1.941078260353983e-07	1.440241e-03	-3.404412e-02	2.717697e-03
1.941180208946524e-07	9.208663e-04	-4.085236e-02	2.818159e-03
1.941301453958245e-07	8.894993e-04	-4.719292e-02	2.924996e-03
1.941428234605334e-07	1.568153e-03	-5.148388e-02	3.021485e-03
1.941536444130956e-07	2.713016e-03	-5.306821e-02	3.091142e-03
1.941654073735839e-07	4.484505e-03	-5.250290e-02	3.153236e-03
1.941768021930809e-07	6.594086e-03	-4.967883e-02	3.199588e-03
1.941894730024625e-07	9.273927e-03	-4.396702e-02	3.234931e-03
1.942020423593700e-07	1.207962e-02	-3.525778e-02	3.252965e-03
