time	V(pulse)	V(ref)	V(v+)
1.862676010583832e-07	2.850025e-03	2.833269e-03	3.297167e+00
1.862756516947782e-07	2.893790e-03	2.833269e-03	3.297167e+00
1.862850158487873e-07	2.927824e-03	2.833269e-03	3.297167e+00
1.862936001686441e-07	2.933631e-03	2.833268e-03	3.297167e+00
1.862994331634447e-07	2.918070e-03	2.833268e-03	3.297167e+00
1.863056131814970e-07	2.884212e-03	2.833268e-03	3.297167e+00
1.863126275480941e-07	2.834403e-03	2.833268e-03	3.297167e+00
1.863210411842202e-07	2.773731e-03	2.833268e-03	3.297167e+00
1.863295420562894e-07	2.727703e-03	2.833268e-03	3.297167e+00
1.863380614118793e-07	2.706710e-03	2.833269e-03	3.297167e+00
1.863427200077365e-07	2.711280e-03	2.833269e-03	3.297167e+00
1.863484677117453e-07	2.734986e-03	2.833269e-03	3.297167e+00
1.863543075450176e-07	2.772822e-03	2.833269e-03	3.297167e+00
1.863612216693619e-07	2.828801e-03	2.833269e-03	3.297167e+00
1.863656713227563e-07	2.867432e-03	2.833269e-03	3.297167e+00
1.863698644553339e-07	2.901918e-03	2.833269e-03	3.297167e+00
1.863756353080385e-07	2.941364e-03	2.833269e-03	3.297167e+00
1.863808951045518e-07	2.965650e-03	2.833269e-03	3.297167e+00
1.863863682059568e-07	2.976868e-03	2.833268e-03	3.297167e+00
1.863897174148344e-07	2.975188e-03	2.833268e-03	3.297167e+00
1.863932774880579e-07	2.964838e-03	2.833268e-03	3.297167e+00
1.863973563137310e-07	2.944186e-03	2.833268e-03	3.297167e+00
1.864027387413078e-07	2.906400e-03	2.833268e-03	3.297167e+00
1.864082945543852e-07	2.859578e-03	2.833268e-03	3.297167e+00
1.864152432048256e-07	2.798859e-03	2.833268e-03	3.297167e+00
1.864234772736210e-07	2.735785e-03	2.833268e-03	3.297167e+00
1.864292997551790e-07	2.704507e-03	2.833268e-03	3.297167e+00
1.864342397489001e-07	2.693339e-03	2.833268e-03	3.297167e+00
1.864404754158605e-07	2.698831e-03	2.833269e-03	3.297167e+00
1.864461522318094e-07	2.720726e-03	2.833269e-03	3.297167e+00
1.864523721639754e-07	2.760155e-03	2.833269e-03	3.297167e+00
1.864578178431033e-07	2.802871e-03	2.833269e-03	3.297167e+00
1.864633022669140e-07	2.848392e-03	2.833269e-03	3.297167e+00
1.864690887127428e-07	2.892534e-03	2.833269e-03	3.297167e+00
1.864751807070822e-07	2.928423e-03	2.833269e-03	3.297167e+00
1.864824386603247e-07	2.952806e-03	2.833269e-03	3.297167e+00
1.864894095979636e-07	2.957008e-03	2.833268e-03	3.297167e+00
1.864942257292369e-07	2.947241e-03	2.833268e-03	3.297167e+00
1.864993474154397e-07	2.926242e-03	2.833268e-03	3.297167e+00
1.865047087206893e-07	2.897228e-03	2.833268e-03	3.297167e+00
1.865114469498685e-07	2.856781e-03	2.833268e-03	3.297167e+00
1.865172840465202e-07	2.822841e-03	2.833268e-03	3.297167e+00
1.865221790056295e-07	2.798696e-03	2.833268e-03	3.297167e+00
1.865278832410227e-07	2.778402e-03	2.833268e-03	3.297167e+00
1.865337745748609e-07	2.767055e-03	2.833268e-03	3.297167e+00
1.865394254123288e-07	2.765216e-03	2.833268e-03	3.297167e+00
1.865433761663415e-07	2.769333e-03	2.833268e-03	3.297167e+00
1.865475635200760e-07	2.778385e-03	2.833268e-03	3.297167e+00
1.865544150698937e-07	2.798327e-03	2.833269e-03	3.297167e+00
1.865596172416221e-07	2.815553e-03	2.833269e-03	3.297167e+00
1.865645153931666e-07	2.831819e-03	2.833269e-03	3.297167e+00
1.865711047796511e-07	2.850829e-03	2.833269e-03	3.297167e+00
1.865781176996800e-07	2.865390e-03	2.833268e-03	3.297167e+00
1.865857773147697e-07	2.873720e-03	2.833268e-03	3.297167e+00
1.865914570200435e-07	2.874547e-03	2.833268e-03	3.297167e+00
1.865961516679210e-07	2.871684e-03	2.833268e-03	3.297167e+00
1.866004348353878e-07	2.866871e-03	2.833268e-03	3.297167e+00
1.866054456869232e-07	2.859567e-03	2.833268e-03	3.297167e+00
1.866102487997392e-07	2.851749e-03	2.833268e-03	3.297167e+00
1.866178649068231e-07	2.839429e-03	2.833268e-03	3.297167e+00
1.866250268566261e-07	2.829285e-03	2.833268e-03	3.297167e+00
1.866305905343330e-07	2.823489e-03	2.833268e-03	3.297167e+00
1.866374247609034e-07	2.819223e-03	2.833268e-03	3.297167e+00
1.866420092995279e-07	2.818064e-03	2.833268e-03	3.297167e+00
1.866455787388683e-07	2.818263e-03	2.833268e-03	3.297167e+00
1.866488978880330e-07	2.819217e-03	2.833268e-03	3.297167e+00
1.866540121391120e-07	2.821689e-03	2.833268e-03	3.297167e+00
1.866618491943304e-07	2.826521e-03	2.833268e-03	3.297167e+00
1.866730029613941e-07	2.833595e-03	2.833268e-03	3.297167e+00
1.866821019307223e-07	2.838295e-03	2.833268e-03	3.297167e+00
1.866895293194628e-07	2.840671e-03	2.833268e-03	3.297167e+00
1.866957118993781e-07	2.841480e-03	2.833268e-03	3.297167e+00
1.867004680540958e-07	2.841381e-03	2.833268e-03	3.297167e+00
1.867064133585669e-07	2.840612e-03	2.833268e-03	3.297167e+00
1.867118486818602e-07	2.839535e-03	2.833268e-03	3.297167e+00
1.867212350731906e-07	2.837425e-03	2.833268e-03	3.297167e+00
1.867299114265445e-07	2.835694e-03	2.833268e-03	3.297167e+00
1.867373950874849e-07	2.834656e-03	2.833268e-03	3.297167e+00
1.867439702542433e-07	2.834222e-03	2.833268e-03	3.297167e+00
1.867503027116993e-07	2.834219e-03	2.833268e-03	3.297167e+00
1.867572480099116e-07	2.834545e-03	2.833268e-03	3.297167e+00
1.867619059505919e-07	2.834901e-03	2.833268e-03	3.297167e+00
1.867668031867686e-07	2.835347e-03	2.833268e-03	3.297167e+00
1.867725736491446e-07	2.835871e-03	2.833268e-03	3.297167e+00
1.867795421288694e-07	2.836422e-03	2.833268e-03	3.297167e+00
1.867881506383004e-07	2.836922e-03	2.833268e-03	3.297167e+00
1.867953968507287e-07	2.837175e-03	2.833268e-03	3.297167e+00
1.867988444860585e-07	2.837223e-03	2.833268e-03	3.297167e+00
1.868021419814534e-07	2.837218e-03	2.833268e-03	3.297167e+00
1.868051456896974e-07	2.837176e-03	2.833268e-03	3.297167e+00
1.868111531061856e-07	2.837020e-03	2.833268e-03	3.297167e+00
1.868172516614240e-07	2.836798e-03	2.833268e-03	3.297167e+00
1.868233249938762e-07	2.836533e-03	2.833268e-03	3.297167e+00
1.868297899284563e-07	2.836234e-03	2.833268e-03	3.297167e+00
1.868334161669312e-07	2.836072e-03	2.833268e-03	3.297167e+00
1.868378136815462e-07	2.835894e-03	2.833268e-03	3.297167e+00
1.868422721875537e-07	2.835746e-03	2.833268e-03	3.297167e+00
1.868495009442003e-07	2.835582e-03	2.833268e-03	3.297167e+00
1.868564239699548e-07	2.835521e-03	2.833268e-03	3.297167e+00
1.868648958487685e-07	2.835577e-03	2.833268e-03	3.297167e+00
1.868726795139239e-07	2.835730e-03	2.833268e-03	3.297167e+00
1.868789434296334e-07	2.835911e-03	2.833268e-03	3.297167e+00
1.868854333070296e-07	2.836123e-03	2.833268e-03	3.297167e+00
1.868925936163462e-07	2.836347e-03	2.833268e-03	3.297167e+00
1.869011156244328e-07	2.836560e-03	2.833268e-03	3.297167e+00
1.869082100726802e-07	2.836662e-03	2.833268e-03	3.297167e+00
1.869163412863538e-07	2.836679e-03	2.833268e-03	3.297167e+00
1.869223100095329e-07	2.836627e-03	2.833268e-03	3.297167e+00
1.869276294551371e-07	2.836538e-03	2.833268e-03	3.297167e+00
1.869338902539256e-07	2.836412e-03	2.833268e-03	3.297167e+00
1.869398444003135e-07	2.836292e-03	2.833268e-03	3.297167e+00
1.869482398993702e-07	2.836147e-03	2.833268e-03	3.297167e+00
1.869562883668221e-07	2.836054e-03	2.833268e-03	3.297167e+00
1.869635376836142e-07	2.836030e-03	2.833268e-03	3.297167e+00
1.869686295109905e-07	2.836067e-03	2.833268e-03	3.297167e+00
1.869735662036667e-07	2.836164e-03	2.833268e-03	3.297167e+00
1.869804546964685e-07	2.836366e-03	2.833268e-03	3.297167e+00
1.869883136438521e-07	2.836600e-03	2.833268e-03	3.297167e+00
1.869955217909588e-07	2.836723e-03	2.833268e-03	3.297167e+00
1.870021035452544e-07	2.836697e-03	2.833268e-03	3.297167e+00
1.870071730197490e-07	2.836588e-03	2.833268e-03	3.297167e+00
1.870127052752479e-07	2.836447e-03	2.833268e-03	3.297167e+00
1.870182773881865e-07	2.836377e-03	2.833268e-03	3.297167e+00
1.870238712789102e-07	2.836432e-03	2.833268e-03	3.297167e+00
1.870281090156095e-07	2.836563e-03	2.833268e-03	3.297167e+00
1.870335807649958e-07	2.836781e-03	2.833268e-03	3.297167e+00
1.870388500355135e-07	2.836940e-03	2.833268e-03	3.297167e+00
1.870447865725114e-07	2.836961e-03	2.833268e-03	3.297167e+00
1.870519627719351e-07	2.836730e-03	2.833268e-03	3.297167e+00
1.870573898044530e-07	2.836349e-03	2.833268e-03	3.297167e+00
1.870633203963661e-07	2.835761e-03	2.833268e-03	3.297167e+00
1.870682855439561e-07	2.835231e-03	2.833268e-03	3.297167e+00
1.870732298188701e-07	2.834826e-03	2.833268e-03	3.297167e+00
1.870798094915630e-07	2.834728e-03	2.833268e-03	3.297167e+00
1.870866051454407e-07	2.835306e-03	2.833268e-03	3.297167e+00
1.870920044019848e-07	2.836344e-03	2.833268e-03	3.297167e+00
1.870968077098625e-07	2.837616e-03	2.833268e-03	3.297167e+00
1.871018385852336e-07	2.838963e-03	2.833268e-03	3.297167e+00
1.871071062282965e-07	2.839998e-03	2.833268e-03	3.297167e+00
1.871119156317148e-07	2.840282e-03	2.833268e-03	3.297167e+00
1.871171289934301e-07	2.839632e-03	2.833268e-03	3.297167e+00
1.871223245229982e-07	2.837936e-03	2.833268e-03	3.297167e+00
1.871271678988243e-07	2.835453e-03	2.833268e-03	3.297167e+00
1.871326002336501e-07	2.832089e-03	2.833268e-03	3.297167e+00
1.871386070298831e-07	2.828665e-03	2.833268e-03	3.297167e+00
1.871453196280118e-07	2.826276e-03	2.833268e-03	3.297167e+00
1.871500367247165e-07	2.826234e-03	2.833268e-03	3.297167e+00
1.871541098704245e-07	2.827862e-03	2.833268e-03	3.297167e+00
1.871589680263851e-07	2.831592e-03	2.833268e-03	3.297167e+00
1.871640985645624e-07	2.836982e-03	2.833268e-03	3.297167e+00
1.871696683407362e-07	2.843519e-03	2.833268e-03	3.297167e+00
1.871756172121631e-07	2.849469e-03	2.833268e-03	3.297167e+00
1.871824888246677e-07	2.853374e-03	2.833268e-03	3.297167e+00
1.871864461942542e-07	2.853121e-03	2.833268e-03	3.297167e+00
1.871909229121851e-07	2.849800e-03	2.833268e-03	3.297167e+00
1.871954819127916e-07	2.843529e-03	2.833268e-03	3.297167e+00
1.872028643395742e-07	2.829612e-03	2.833268e-03	3.297167e+00
1.872096308829565e-07	2.815697e-03	2.833268e-03	3.297167e+00
1.872151784243749e-07	2.805724e-03	2.833268e-03	3.297167e+00
1.872200484460166e-07	2.800346e-03	2.833268e-03	3.297167e+00
1.872249036155757e-07	2.799650e-03	2.833269e-03	3.297167e+00
1.872294934857218e-07	2.804087e-03	2.833269e-03	3.297167e+00
1.872344497328380e-07	2.814507e-03	2.833269e-03	3.297167e+00
1.872402744991497e-07	2.832184e-03	2.833269e-03	3.297167e+00
1.872467246139154e-07	2.854387e-03	2.833269e-03	3.297167e+00
1.872552646187251e-07	2.880235e-03	2.833268e-03	3.297167e+00
1.872625336312231e-07	2.893339e-03	2.833268e-03	3.297167e+00
1.872674263164754e-07	2.894001e-03	2.833268e-03	3.297167e+00
1.872714562309558e-07	2.888172e-03	2.833268e-03	3.297167e+00
1.872755368112701e-07	2.877068e-03	2.833268e-03	3.297167e+00
1.872811996422728e-07	2.856512e-03	2.833268e-03	3.297167e+00
1.872881584198507e-07	2.828993e-03	2.833268e-03	3.297167e+00
1.872957392862982e-07	2.802440e-03	2.833268e-03	3.297167e+00
1.873038773030365e-07	2.783359e-03	2.833268e-03	3.297167e+00
1.873111626044725e-07	2.776442e-03	2.833268e-03	3.297167e+00
1.873151588508518e-07	2.777940e-03	2.833269e-03	3.297167e+00
1.873195134901140e-07	2.783982e-03	2.833269e-03	3.297167e+00
1.873238429407658e-07	2.792825e-03	2.833269e-03	3.297167e+00
1.873290750203237e-07	2.805778e-03	2.833269e-03	3.297167e+00
1.873361411376481e-07	2.824273e-03	2.833269e-03	3.297167e+00
1.873440463176618e-07	2.843644e-03	2.833269e-03	3.297167e+00
1.873535567254921e-07	2.862978e-03	2.833269e-03	3.297167e+00
1.873623981188506e-07	2.875908e-03	2.833269e-03	3.297167e+00
1.873693290826034e-07	2.881330e-03	2.833268e-03	3.297167e+00
1.873751046605251e-07	2.880972e-03	2.833268e-03	3.297167e+00
1.873818464626784e-07	2.873744e-03	2.833268e-03	3.297167e+00
1.873884436056504e-07	2.859274e-03	2.833268e-03	3.297167e+00
1.873954779721601e-07	2.836733e-03	2.833268e-03	3.297167e+00
1.874035407010492e-07	2.807211e-03	2.833268e-03	3.297167e+00
1.874111606130845e-07	2.783213e-03	2.833268e-03	3.297167e+00
1.874198148265330e-07	2.767886e-03	2.833269e-03	3.297167e+00
1.874258278761815e-07	2.768318e-03	2.833269e-03	3.297167e+00
1.874306009152572e-07	2.777349e-03	2.833269e-03	3.297167e+00
1.874356494089603e-07	2.793818e-03	2.833269e-03	3.297167e+00
1.874418961941632e-07	2.818988e-03	2.833269e-03	3.297167e+00
1.874500405564232e-07	2.851260e-03	2.833269e-03	3.297167e+00
1.874571829196520e-07	2.872403e-03	2.833269e-03	3.297167e+00
1.874633894926802e-07	2.881657e-03	2.833269e-03	3.297167e+00
1.874668895359740e-07	2.881889e-03	2.833269e-03	3.297167e+00
1.874703523016848e-07	2.878340e-03	2.833268e-03	3.297167e+00
1.874736243145122e-07	2.872350e-03	2.833268e-03	3.297167e+00
1.874801683401670e-07	2.856760e-03	2.833268e-03	3.297167e+00
1.874883652694096e-07	2.837575e-03	2.833268e-03	3.297167e+00
1.874968215251901e-07	2.823225e-03	2.833268e-03	3.297167e+00
1.875016174137820e-07	2.820269e-03	2.833268e-03	3.297167e+00
1.875056824250506e-07	2.822226e-03	2.833268e-03	3.297167e+00
1.875094535242566e-07	2.827611e-03	2.833268e-03	3.297167e+00
1.875160601944578e-07	2.842051e-03	2.833268e-03	3.297167e+00
1.875221078929280e-07	2.857309e-03	2.833268e-03	3.297167e+00
1.875302920774889e-07	2.875294e-03	2.833268e-03	3.297167e+00
1.875390081552544e-07	2.885621e-03	2.833268e-03	3.297167e+00
1.875448369055412e-07	2.883765e-03	2.833268e-03	3.297167e+00
1.875509992112611e-07	2.871915e-03	2.833268e-03	3.297167e+00
1.875573607147978e-07	2.851034e-03	2.833268e-03	3.297167e+00
1.875646925217329e-07	2.820491e-03	2.833268e-03	3.297167e+00
1.875728407096115e-07	2.787100e-03	2.833268e-03	3.297167e+00
1.875808419503690e-07	2.764758e-03	2.833268e-03	3.297167e+00
1.875889956322055e-07	2.759104e-03	2.833269e-03	3.297167e+00
1.875942196856200e-07	2.767698e-03	2.833269e-03	3.297167e+00
1.875995820170681e-07	2.787624e-03	2.833269e-03	3.297167e+00
1.876061384688237e-07	2.820658e-03	2.833269e-03	3.297167e+00
1.876137658169910e-07	2.861304e-03	2.833269e-03	3.297167e+00
1.876230809141905e-07	2.900534e-03	2.833269e-03	3.297167e+00
1.876318574752111e-07	2.918560e-03	2.833268e-03	3.297167e+00
1.876367968201566e-07	2.915341e-03	2.833268e-03	3.297167e+00
1.876425672195618e-07	2.897246e-03	2.833268e-03	3.297167e+00
1.876484554609794e-07	2.868096e-03	2.833268e-03	3.297167e+00
1.876549417156512e-07	2.828378e-03	2.833268e-03	3.297167e+00
1.876599141668651e-07	2.796879e-03	2.833268e-03	3.297167e+00
1.876662226495990e-07	2.761694e-03	2.833268e-03	3.297167e+00
1.876720969901218e-07	2.739318e-03	2.833268e-03	3.297167e+00
1.876790721327800e-07	2.729264e-03	2.833269e-03	3.297167e+00
1.876846428695165e-07	2.736439e-03	2.833269e-03	3.297167e+00
1.876914793293634e-07	2.763782e-03	2.833269e-03	3.297167e+00
1.876980774012394e-07	2.804051e-03	2.833269e-03	3.297167e+00
1.877044426178196e-07	2.850638e-03	2.833269e-03	3.297167e+00
1.877110061645342e-07	2.898878e-03	2.833269e-03	3.297167e+00
1.877162489817286e-07	2.932049e-03	2.833269e-03	3.297167e+00
1.877211363333313e-07	2.954324e-03	2.833269e-03	3.297167e+00
1.877260711145493e-07	2.965622e-03	2.833268e-03	3.297167e+00
1.877316649154254e-07	2.964413e-03	2.833268e-03	3.297167e+00
1.877369101508296e-07	2.950483e-03	2.833268e-03	3.297167e+00
1.877417467171007e-07	2.927497e-03	2.833268e-03	3.297167e+00
1.877468199365273e-07	2.895968e-03	2.833268e-03	3.297167e+00
1.877519904212360e-07	2.860025e-03	2.833268e-03	3.297167e+00
1.877577129033482e-07	2.820662e-03	2.833268e-03	3.297167e+00
1.877641188464180e-07	2.782471e-03	2.833268e-03	3.297167e+00
1.877700712388000e-07	2.757648e-03	2.833268e-03	3.297167e+00
1.877774406084898e-07	2.743724e-03	2.833268e-03	3.297167e+00
1.877835734254046e-07	2.746501e-03	2.833268e-03	3.297167e+00
1.877887431086298e-07	2.759925e-03	2.833269e-03	3.297167e+00
1.877938371130408e-07	2.781251e-03	2.833269e-03	3.297167e+00
1.877992673908439e-07	2.809253e-03	2.833269e-03	3.297167e+00
1.878060094634746e-07	2.845459e-03	2.833269e-03	3.297167e+00
1.878134040450297e-07	2.881220e-03	2.833269e-03	3.297167e+00
1.878182431746746e-07	2.898595e-03	2.833269e-03	3.297167e+00
1.878240868420874e-07	2.910084e-03	2.833268e-03	3.297167e+00
1.878297228283961e-07	2.912414e-03	2.833268e-03	3.297167e+00
1.878337268493949e-07	2.908336e-03	2.833268e-03	3.297167e+00
1.878379896981061e-07	2.898770e-03	2.833268e-03	3.297167e+00
1.878448083566186e-07	2.877392e-03	2.833268e-03	3.297167e+00
1.878516960550601e-07	2.852397e-03	2.833268e-03	3.297167e+00
1.878575921768778e-07	2.831125e-03	2.833268e-03	3.297167e+00
1.878643248233403e-07	2.810560e-03	2.833268e-03	3.297167e+00
1.878706463411202e-07	2.797394e-03	2.833268e-03	3.297167e+00
1.878778527761598e-07	2.790412e-03	2.833268e-03	3.297167e+00
1.878830725930326e-07	2.790839e-03	2.833268e-03	3.297167e+00
1.878882175683326e-07	2.795770e-03	2.833268e-03	3.297167e+00
1.878933025897921e-07	2.803645e-03	2.833268e-03	3.297167e+00
1.878977991356589e-07	2.812308e-03	2.833269e-03	3.297167e+00
1.879025908004526e-07	2.822332e-03	2.833269e-03	3.297167e+00
1.879083742134013e-07	2.834059e-03	2.833269e-03	3.297167e+00
1.879151171119188e-07	2.845465e-03	2.833269e-03	3.297167e+00
1.879239161184874e-07	2.855374e-03	2.833268e-03	3.297167e+00
1.879319893985784e-07	2.859397e-03	2.833268e-03	3.297167e+00
1.879368736471339e-07	2.859073e-03	2.833268e-03	3.297167e+00
1.879415437634183e-07	2.856879e-03	2.833268e-03	3.297167e+00
1.879461620981100e-07	2.853495e-03	2.833268e-03	3.297167e+00
1.879533963490328e-07	2.847011e-03	2.833268e-03	3.297167e+00
1.879609843150450e-07	2.840204e-03	2.833268e-03	3.297167e+00
1.879719343035385e-07	2.832087e-03	2.833268e-03	3.297167e+00
1.879795333279349e-07	2.828553e-03	2.833268e-03	3.297167e+00
1.879858553115301e-07	2.827468e-03	2.833268e-03	3.297167e+00
1.879904110268052e-07	2.827758e-03	2.833268e-03	3.297167e+00
1.879963304899440e-07	2.829181e-03	2.833268e-03	3.297167e+00
1.880022342933801e-07	2.831299e-03	2.833268e-03	3.297167e+00
1.880115777409915e-07	2.835144e-03	2.833268e-03	3.297167e+00
1.880206217718515e-07	2.838593e-03	2.833268e-03	3.297167e+00
1.880274273877157e-07	2.840530e-03	2.833268e-03	3.297167e+00
1.880349742351346e-07	2.841750e-03	2.833268e-03	3.297167e+00
1.880416488826578e-07	2.842089e-03	2.833268e-03	3.297167e+00
1.880474585707854e-07	2.841864e-03	2.833268e-03	3.297167e+00
1.880538856848673e-07	2.841247e-03	2.833268e-03	3.297167e+00
1.880605834517162e-07	2.840425e-03	2.833268e-03	3.297167e+00
1.880677844636022e-07	2.839544e-03	2.833268e-03	3.297167e+00
1.880753644718337e-07	2.838795e-03	2.833268e-03	3.297167e+00
1.880833317926908e-07	2.838302e-03	2.833268e-03	3.297167e+00
1.880905880050744e-07	2.838117e-03	2.833268e-03	3.297167e+00
1.880942217301563e-07	2.838135e-03	2.833268e-03	3.297167e+00
1.880985344376757e-07	2.838249e-03	2.833268e-03	3.297167e+00
1.881029047109565e-07	2.838428e-03	2.833268e-03	3.297167e+00
1.881098565519122e-07	2.838784e-03	2.833268e-03	3.297167e+00
1.881185405064248e-07	2.839244e-03	2.833268e-03	3.297167e+00
1.881266697180328e-07	2.839630e-03	2.833268e-03	3.297167e+00
1.881308426563117e-07	2.839786e-03	2.833268e-03	3.297167e+00
1.881342235477486e-07	2.839873e-03	2.833268e-03	3.297167e+00
1.881381222565720e-07	2.839932e-03	2.833268e-03	3.297167e+00
1.881426884778918e-07	2.839944e-03	2.833268e-03	3.297167e+00
1.881496227027490e-07	2.839868e-03	2.833268e-03	3.297167e+00
1.881570577128420e-07	2.839683e-03	2.833268e-03	3.297167e+00
1.881669892588661e-07	2.839331e-03	2.833268e-03	3.297167e+00
1.881722562062328e-07	2.839115e-03	2.833268e-03	3.297167e+00
1.881772180061426e-07	2.838908e-03	2.833268e-03	3.297167e+00
1.881837465376831e-07	2.838657e-03	2.833268e-03	3.297167e+00
1.881912664031691e-07	2.838430e-03	2.833268e-03	3.297167e+00
1.882001611279948e-07	2.838267e-03	2.833268e-03	3.297167e+00
1.882088991184304e-07	2.838216e-03	2.833268e-03	3.297167e+00
1.882145503726449e-07	2.838243e-03	2.833268e-03	3.297167e+00
1.882196721182359e-07	2.838300e-03	2.833268e-03	3.297167e+00
1.882252920125878e-07	2.838379e-03	2.833268e-03	3.297167e+00
1.882320446211531e-07	2.838477e-03	2.833268e-03	3.297167e+00
1.882396929849503e-07	2.838571e-03	2.833268e-03	3.297167e+00
1.882488198005295e-07	2.838631e-03	2.833268e-03	3.297167e+00
1.882578240188066e-07	2.838602e-03	2.833268e-03	3.297167e+00
1.882630440686353e-07	2.838517e-03	2.833268e-03	3.297167e+00
1.882679251958758e-07	2.838375e-03	2.833268e-03	3.297167e+00
1.882746268901690e-07	2.838138e-03	2.833268e-03	3.297167e+00
1.882821265495312e-07	2.837914e-03	2.833268e-03	3.297167e+00
1.882909267150633e-07	2.837784e-03	2.833268e-03	3.297167e+00
1.882971453003456e-07	2.837796e-03	2.833268e-03	3.297167e+00
1.883038709871844e-07	2.837866e-03	2.833268e-03	3.297167e+00
1.883082780764234e-07	2.837895e-03	2.833268e-03	3.297167e+00
1.883131263808930e-07	2.837869e-03	2.833268e-03	3.297167e+00
1.883195539608186e-07	2.837743e-03	2.833268e-03	3.297167e+00
1.883277945806162e-07	2.837494e-03	2.833268e-03	3.297167e+00
1.883353893899092e-07	2.837297e-03	2.833268e-03	3.297167e+00
1.883437182498639e-07	2.837306e-03	2.833268e-03	3.297167e+00
1.883526876137720e-07	2.837677e-03	2.833268e-03	3.297167e+00
1.883575725984257e-07	2.838062e-03	2.833268e-03	3.297167e+00
