time	V(probe)
1.709205462033493e-07	2.666709e+00
1.709340222385003e-07	2.666656e+00
1.709488114110036e-07	2.666570e+00
1.709597228726872e-07	2.666485e+00
1.709702108126327e-07	2.666385e+00
1.709819140219728e-07	2.666251e+00
1.709931632641549e-07	2.666100e+00
1.710114551627913e-07	2.665808e+00
1.710299366537015e-07	2.665462e+00
1.710418301521110e-07	2.665215e+00
1.710549314659215e-07	2.664927e+00
1.710680470475584e-07	2.664627e+00
1.710787060357214e-07	2.664378e+00
1.710882188678903e-07	2.664155e+00
1.710979011861963e-07	2.663928e+00
1.711083292025371e-07	2.663682e+00
1.711183982728096e-07	2.663462e+00
1.711343419601853e-07	2.663118e+00
1.711484182155279e-07	2.662831e+00
1.711639932416800e-07	2.662539e+00
1.711791668700736e-07	2.662281e+00
1.711988867126298e-07	2.661966e+00
1.712159959962186e-07	2.661723e+00
1.712260358758103e-07	2.661590e+00
1.712366424049853e-07	2.661456e+00
1.712470812368924e-07	2.661329e+00
1.712574861534456e-07	2.661206e+00
1.712679863136004e-07	2.661086e+00
1.712833145120344e-07	2.660917e+00
1.712976944986398e-07	2.660763e+00
1.713140179484185e-07	2.660598e+00
1.713250814048977e-07	2.660492e+00
1.713389900356573e-07	2.660370e+00
1.713530395755036e-07	2.660261e+00
1.713659520093528e-07	2.660178e+00
1.713761601137696e-07	2.660126e+00
1.713834115385724e-07	2.660097e+00
1.713909749312190e-07	2.660090e+00
1.714014108486627e-07	2.660058e+00
1.714104293203563e-07	2.660057e+00
1.714210453382864e-07	2.660091e+00
1.714355105328674e-07	2.660126e+00
1.714463880272561e-07	2.660190e+00
1.714605147303831e-07	2.660303e+00
1.714759967397971e-07	2.660465e+00
1.714838457284927e-07	2.660563e+00
1.714920827127264e-07	2.660672e+00
1.715003827450010e-07	2.660792e+00
1.715135409888250e-07	2.661001e+00
1.715240308844236e-07	2.661180e+00
1.715334818143660e-07	2.661351e+00
1.715441405440431e-07	2.661541e+00
1.715560334564324e-07	2.661782e+00
1.715709833998933e-07	2.662081e+00
1.715856231344303e-07	2.662377e+00
1.715946652656709e-07	2.662557e+00
1.716053476953289e-07	2.662776e+00
1.716162075053448e-07	2.662992e+00
1.716295464037190e-07	2.663252e+00
1.716418371928667e-07	2.663484e+00
1.716529983582963e-07	2.663708e+00
1.716648471938936e-07	2.663897e+00
1.716773620680442e-07	2.664108e+00
1.716898071691300e-07	2.664309e+00
1.717012886797615e-07	2.664486e+00
1.717155970115046e-07	2.664696e+00
1.717248947615484e-07	2.664828e+00
1.717369907354704e-07	2.664993e+00
1.717489826036844e-07	2.665152e+00
1.717661540532730e-07	2.665373e+00
1.717836506571537e-07	2.665592e+00
1.717942771917097e-07	2.665722e+00
1.718060414726207e-07	2.665865e+00
1.718176380935423e-07	2.665998e+00
1.718353964332312e-07	2.666207e+00
1.718505238843601e-07	2.666373e+00
1.718609988095241e-07	2.666480e+00
1.718745517958216e-07	2.666607e+00
1.718844250548422e-07	2.666689e+00
1.718937775858124e-07	2.666758e+00
1.719082695402373e-07	2.666858e+00
1.719266666161491e-07	2.666909e+00
1.719471644387406e-07	2.666919e+00
1.719600579375019e-07	2.666886e+00
1.719748532743717e-07	2.666811e+00
1.719900877640075e-07	2.666689e+00
1.720026996820973e-07	2.666556e+00
1.720154223227320e-07	2.666393e+00
1.720254645747898e-07	2.666245e+00
1.720375092025742e-07	2.666049e+00
1.720486923235472e-07	2.665851e+00
1.720609482941482e-07	2.665619e+00
1.720761517022775e-07	2.665316e+00
1.720981521095991e-07	2.664860e+00
1.721203338058926e-07	2.664398e+00
1.721350034732532e-07	2.664098e+00
1.721466408991001e-07	2.663866e+00
1.721588082075843e-07	2.663631e+00
1.721657783035773e-07	2.663499e+00
1.721737265228197e-07	2.663353e+00
1.721828739266891e-07	2.663189e+00
1.721920092543396e-07	2.663025e+00
1.722004800470613e-07	2.662883e+00
1.722129690644105e-07	2.662673e+00
1.722284753066968e-07	2.662419e+00
1.722421349782319e-07	2.662199e+00
1.722521240276174e-07	2.662025e+00
1.722615628512741e-07	2.661889e+00
1.722744683475822e-07	2.661683e+00
1.722846899337552e-07	2.661521e+00
1.722944592824811e-07	2.661366e+00
1.723018777919916e-07	2.661243e+00
1.723102969792951e-07	2.661118e+00
1.723180287411501e-07	2.660999e+00
1.723301556377970e-07	2.660816e+00
1.723393151985802e-07	2.660663e+00
1.723485375927550e-07	2.660554e+00
1.723586291409547e-07	2.660421e+00
1.723691680743400e-07	2.660293e+00
1.723817493438355e-07	2.660157e+00
1.723893323277018e-07	2.660081e+00
1.723983535314957e-07	2.660009e+00
1.724082683264796e-07	2.659942e+00
1.724187541823040e-07	2.659884e+00
1.724326965934001e-07	2.659837e+00
1.724477245023838e-07	2.659822e+00
1.724626553429081e-07	2.659842e+00
1.724751888360972e-07	2.659893e+00
1.724856622898510e-07	2.659937e+00
1.724975648498699e-07	2.660013e+00
1.725113966148779e-07	2.660122e+00
1.725266634941859e-07	2.660264e+00
1.725463072149478e-07	2.660474e+00
1.725661907633690e-07	2.660712e+00
1.725881986562643e-07	2.660999e+00
1.726008004663548e-07	2.661172e+00
1.726159553475176e-07	2.661388e+00
1.726273861357507e-07	2.661542e+00
1.726387820110451e-07	2.661731e+00
1.726508714148182e-07	2.661922e+00
1.726612473847567e-07	2.662078e+00
1.726714612622878e-07	2.662261e+00
1.726856792124015e-07	2.662505e+00
1.727027636062869e-07	2.662809e+00
1.727238117665758e-07	2.663196e+00
1.727465584227336e-07	2.663624e+00
1.727598295037216e-07	2.663876e+00
1.727684415546543e-07	2.664035e+00
1.727792485807755e-07	2.664236e+00
1.727901989139653e-07	2.664435e+00
1.728004346553562e-07	2.664616e+00
1.728123300360455e-07	2.664820e+00
1.728232678392609e-07	2.664999e+00
1.728395369734834e-07	2.665250e+00
1.728523808455049e-07	2.665444e+00
1.728648318278718e-07	2.665591e+00
1.728772855707929e-07	2.665737e+00
1.728911017962896e-07	2.665878e+00
1.729025805353214e-07	2.665978e+00
1.729100217284677e-07	2.666034e+00
1.729191368106977e-07	2.666093e+00
1.729281187807941e-07	2.666143e+00
1.729428084990761e-07	2.666200e+00
1.729533624334276e-07	2.666224e+00
1.729636905679914e-07	2.666233e+00
1.729740326484794e-07	2.666228e+00
1.729813091081243e-07	2.666186e+00
1.729901584792367e-07	2.666192e+00
1.729987496269338e-07	2.666160e+00
1.730072695824402e-07	2.666119e+00
1.730153833347976e-07	2.666073e+00
1.730233841290572e-07	2.666019e+00
1.730330838851100e-07	2.665940e+00
1.730418784548182e-07	2.665872e+00
1.730513798227947e-07	2.665784e+00
1.730609068461944e-07	2.665689e+00
1.730734310109932e-07	2.665553e+00
1.730868657788898e-07	2.665416e+00
1.731029123074388e-07	2.665199e+00
1.731146362278884e-07	2.665046e+00
1.731224251227613e-07	2.664943e+00
1.731322287085555e-07	2.664808e+00
1.731411606380511e-07	2.664683e+00
1.731509178274186e-07	2.664539e+00
1.731625489079500e-07	2.664373e+00
1.731711537977869e-07	2.664248e+00
1.731782492165294e-07	2.664135e+00
1.731866081850141e-07	2.663996e+00
1.732011445178607e-07	2.663770e+00
1.732162665804265e-07	2.663515e+00
1.732310703197521e-07	2.663254e+00
1.732470463752314e-07	2.662959e+00
1.732632299156210e-07	2.662646e+00
1.732729429096942e-07	2.662452e+00
1.732861821410021e-07	2.662183e+00
1.732981233615764e-07	2.661934e+00
1.733093610563529e-07	2.661698e+00
1.733235070568204e-07	2.661404e+00
1.733378172593076e-07	2.661110e+00
1.733600905333581e-07	2.660677e+00
1.733830408675591e-07	2.660278e+00
1.733954536932303e-07	2.660088e+00
1.734050098027045e-07	2.659958e+00
1.734156516723766e-07	2.659829e+00
1.734255748112706e-07	2.659726e+00
1.734353427189552e-07	2.659663e+00
1.734513842579421e-07	2.659539e+00
1.734679261488228e-07	2.659480e+00
1.734810038734882e-07	2.659464e+00
1.734931419221123e-07	2.659473e+00
1.735049654819231e-07	2.659501e+00
1.735200604511994e-07	2.659560e+00
1.735296490029348e-07	2.659610e+00
1.735409467635166e-07	2.659679e+00
1.735523372656364e-07	2.659757e+00
1.735614898752186e-07	2.659825e+00
1.735724016918969e-07	2.659912e+00
1.735829695349053e-07	2.660001e+00
1.735941782215654e-07	2.660100e+00
1.736111219899102e-07	2.660257e+00
1.736311040164650e-07	2.660455e+00
1.736460823704777e-07	2.660613e+00
1.736565349188788e-07	2.660730e+00
1.736671786926700e-07	2.660855e+00
1.736776473598892e-07	2.660984e+00
1.736863190340849e-07	2.661097e+00
1.736977228172737e-07	2.661251e+00
1.737086535164130e-07	2.661412e+00
1.737158727318222e-07	2.661523e+00
1.737262717280530e-07	2.661690e+00
1.737377679578937e-07	2.661879e+00
1.737525136612150e-07	2.662137e+00
1.737640029253013e-07	2.662347e+00
1.737756852137614e-07	2.662566e+00
1.737847717490749e-07	2.662740e+00
1.737945201817292e-07	2.662930e+00
1.738043097592219e-07	2.663121e+00
1.738128990958849e-07	2.663289e+00
1.738211659167865e-07	2.663460e+00
1.738301767181884e-07	2.663624e+00
1.738405421150484e-07	2.663836e+00
1.738518583161384e-07	2.664031e+00
1.738631348436636e-07	2.664234e+00
1.738750793227150e-07	2.664441e+00
1.738845016449670e-07	2.664572e+00
1.738957455667872e-07	2.664772e+00
1.739060078973752e-07	2.664923e+00
1.739152283395953e-07	2.665050e+00
1.739248269922396e-07	2.665173e+00
1.739341387046354e-07	2.665295e+00
1.739492816531171e-07	2.665442e+00
1.739633928165318e-07	2.665566e+00
1.739812234651976e-07	2.665693e+00
1.739955597453857e-07	2.665762e+00
1.740096214385078e-07	2.665807e+00
1.740225276068992e-07	2.665828e+00
1.740360346655451e-07	2.665827e+00
1.740455531482366e-07	2.665813e+00
1.740554266300568e-07	2.665788e+00
1.740683236819965e-07	2.665738e+00
1.740834429071198e-07	2.665656e+00
1.741023253884632e-07	2.665522e+00
1.741157816753002e-07	2.665406e+00
1.741287940080230e-07	2.665280e+00
1.741417380906708e-07	2.665141e+00
1.741554572888597e-07	2.664982e+00
1.741647379690523e-07	2.664860e+00
1.741752603231865e-07	2.664731e+00
1.741854289117413e-07	2.664594e+00
1.741957636986100e-07	2.664448e+00
1.742061118273689e-07	2.664298e+00
1.742198956951803e-07	2.664088e+00
1.742348008951787e-07	2.663897e+00
1.742509454620413e-07	2.663579e+00
1.742717572794928e-07	2.663212e+00
1.742867330613465e-07	2.662936e+00
1.742986129297782e-07	2.662711e+00
1.743086744867171e-07	2.662517e+00
1.743194519754480e-07	2.662307e+00
1.743289506919084e-07	2.662120e+00
1.743393617873509e-07	2.661915e+00
1.743517107816011e-07	2.661673e+00
1.743654636061971e-07	2.661409e+00
1.743810708507639e-07	2.661119e+00
1.743925294296825e-07	2.660917e+00
1.744060321841849e-07	2.660691e+00
1.744196623114717e-07	2.660480e+00
1.744310144579287e-07	2.660319e+00
1.744392797308650e-07	2.660211e+00
1.744479176704726e-07	2.660106e+00
1.744563732190953e-07	2.660012e+00
1.744661936316264e-07	2.659912e+00
1.744775952452021e-07	2.659811e+00
1.744882751785338e-07	2.659729e+00
1.744988091019110e-07	2.659643e+00
1.745167943856584e-07	2.659567e+00
1.745365900140208e-07	2.659497e+00
1.745529212863560e-07	2.659463e+00
1.745616250443694e-07	2.659453e+00
1.745705003221571e-07	2.659461e+00
1.745807781908835e-07	2.659449e+00
1.745918284836793e-07	2.659458e+00
1.745989441774140e-07	2.659447e+00
1.746043020643514e-07	2.659465e+00
1.746113155356368e-07	2.659495e+00
1.746186245059911e-07	2.659536e+00
1.746295328904396e-07	2.659557e+00
1.746402087423554e-07	2.659607e+00
1.746575603105650e-07	2.659713e+00
1.746707776431256e-07	2.659815e+00
1.746795708130930e-07	2.659877e+00
1.746893201149795e-07	2.659994e+00
1.746990584439129e-07	2.660104e+00
1.747123834181153e-07	2.660275e+00
1.747224726297511e-07	2.660424e+00
1.747326485714532e-07	2.660577e+00
1.747469425207691e-07	2.660819e+00
1.747597182250883e-07	2.661054e+00
1.747721394777754e-07	2.661295e+00
1.747842873817656e-07	2.661542e+00
1.747977056901030e-07	2.661823e+00
1.748110939099144e-07	2.662107e+00
1.748211545001038e-07	2.662321e+00
1.748308179353486e-07	2.662496e+00
1.748456304647441e-07	2.662832e+00
1.748614313434401e-07	2.663144e+00
1.748758571186305e-07	2.663419e+00
1.748904952956337e-07	2.663668e+00
1.749096723412272e-07	2.663971e+00
1.749256921085771e-07	2.664196e+00
1.749366681869490e-07	2.664336e+00
1.749476483721486e-07	2.664465e+00
1.749565612867988e-07	2.664562e+00
1.749679568981364e-07	2.664677e+00
1.749791848545403e-07	2.664782e+00
1.749961012434707e-07	2.664924e+00
1.750138113498100e-07	2.665056e+00
1.750271113934365e-07	2.665145e+00
1.750397279952127e-07	2.665222e+00
1.750518922838448e-07	2.665289e+00
1.750659883849447e-07	2.665357e+00
1.750754776680932e-07	2.665397e+00
1.750858169983158e-07	2.665434e+00
1.750963047484936e-07	2.665463e+00
1.751052943124664e-07	2.665482e+00
1.751135184993626e-07	2.665494e+00
1.751252581970979e-07	2.665499e+00
1.751385888302665e-07	2.665467e+00
1.751548392332673e-07	2.665450e+00
1.751763678550069e-07	2.665352e+00
1.751940435653292e-07	2.665228e+00
1.752043000404733e-07	2.665137e+00
1.752126155269637e-07	2.665054e+00
1.752233107690829e-07	2.664933e+00
1.752354013351006e-07	2.664780e+00
1.752458218818436e-07	2.664633e+00
1.752533325868691e-07	2.664524e+00
1.752624668962663e-07	2.664374e+00
1.752748475395119e-07	2.664162e+00
1.752876729470596e-07	2.663929e+00
1.753036464795038e-07	2.663621e+00
1.753219419175866e-07	2.663252e+00
1.753318544524458e-07	2.663047e+00
1.753404601372421e-07	2.662868e+00
1.753490584904476e-07	2.662688e+00
1.753572346264479e-07	2.662516e+00
1.753665639690638e-07	2.662326e+00
1.753760277354138e-07	2.662134e+00
1.753871367986057e-07	2.661915e+00
1.753951248564751e-07	2.661760e+00
1.754042012276052e-07	2.661593e+00
1.754154469114448e-07	2.661392e+00
1.754306322281979e-07	2.661139e+00
1.754466726258402e-07	2.660895e+00
1.754574886054384e-07	2.660744e+00
1.754682364930095e-07	2.660613e+00
1.754822073669967e-07	2.660440e+00
1.754988593159918e-07	2.660265e+00
1.755136549520150e-07	2.660127e+00
1.755287609161263e-07	2.660002e+00
1.755411842423898e-07	2.659909e+00
1.755526822203900e-07	2.659829e+00
1.755638674107863e-07	2.659757e+00
1.755747370972124e-07	2.659692e+00
1.755852037429714e-07	2.659635e+00
1.755959744641060e-07	2.659581e+00
1.756068591746457e-07	2.659533e+00
1.756221470784119e-07	2.659478e+00
1.756385407707399e-07	2.659410e+00
1.756578458442004e-07	2.659424e+00
1.756728610614654e-07	2.659440e+00
1.756890606268686e-07	2.659489e+00
1.757010500165998e-07	2.659549e+00
1.757093024209569e-07	2.659610e+00
1.757180560824295e-07	2.659671e+00
1.757277822201035e-07	2.659761e+00
1.757371620724517e-07	2.659860e+00
1.757503290801034e-07	2.660022e+00
1.757640915916577e-07	2.660216e+00
1.757836860722781e-07	2.660528e+00
1.758058794976624e-07	2.660922e+00
1.758220673961230e-07	2.661226e+00
1.758343623384029e-07	2.661462e+00
1.758439458695662e-07	2.661647e+00
1.758532169837268e-07	2.661825e+00
1.758617464075809e-07	2.661987e+00
1.758720240453932e-07	2.662180e+00
1.758822609108422e-07	2.662368e+00
1.758925898818770e-07	2.662553e+00
1.759073779295699e-07	2.662810e+00
1.759182298675656e-07	2.662992e+00
1.759306153034943e-07	2.663194e+00
1.759459271641952e-07	2.663434e+00
1.759600876562331e-07	2.663650e+00
1.759725801872714e-07	2.663836e+00
1.759823510714999e-07	2.663977e+00
1.759918866010628e-07	2.664114e+00
1.760042526133983e-07	2.664288e+00
1.760135874461201e-07	2.664418e+00
1.760250169569020e-07	2.664573e+00
1.760363245536327e-07	2.664723e+00
1.760531900735564e-07	2.664938e+00
1.760668946415615e-07	2.665103e+00
1.760767340394081e-07	2.665214e+00
1.760869729138310e-07	2.665322e+00
1.760956011747926e-07	2.665406e+00
1.761049830697459e-07	2.665493e+00
1.761142386848905e-07	2.665561e+00
1.761283048272099e-07	2.665650e+00
1.761395541289074e-07	2.665703e+00
1.761501628510064e-07	2.665734e+00
1.761617462210552e-07	2.665751e+00
1.761716553501207e-07	2.665749e+00
1.761820461531305e-07	2.665730e+00
1.761945384827221e-07	2.665685e+00
1.762068067198263e-07	2.665618e+00
1.762167925754697e-07	2.665548e+00
1.762248618404109e-07	2.665482e+00
1.762345076899692e-07	2.665393e+00
1.762465726222947e-07	2.665298e+00
1.762627874964086e-07	2.665074e+00
1.762800767517898e-07	2.664847e+00
1.762987823297038e-07	2.664582e+00
1.763168932271974e-07	2.664314e+00
1.763299331988134e-07	2.664118e+00
1.763409236921469e-07	2.663950e+00
1.763521356211661e-07	2.663780e+00
1.763620721803273e-07	2.663628e+00
1.763717647948003e-07	2.663481e+00
1.763826321638300e-07	2.663316e+00
1.763932056604160e-07	2.663155e+00
1.764110259577646e-07	2.662884e+00
1.764298702767596e-07	2.662536e+00
1.764493253811464e-07	2.662297e+00
1.764659889685599e-07	2.662038e+00
1.764747565835361e-07	2.661900e+00
1.764846781443629e-07	2.661743e+00
1.764884734759739e-07	2.661683e+00
1.764924093367780e-07	2.661618e+00
1.765000000000000e-07	2.661499e+00
1.765007590663222e-07	2.661487e+00
1.765022771989666e-07	2.661463e+00
1.765053134642554e-07	2.661415e+00
1.765113859948330e-07	2.661318e+00
1.765235310559882e-07	2.661125e+00
1.765386313498462e-07	2.660887e+00
1.765515736581995e-07	2.660689e+00
1.765634043045923e-07	2.660512e+00
1.765747846347644e-07	2.660349e+00
1.765934144835143e-07	2.660101e+00
1.766072712965838e-07	2.659936e+00
1.766167664232416e-07	2.659834e+00
1.766268893842674e-07	2.659736e+00
1.766370027809293e-07	2.659652e+00
1.766460400153785e-07	2.659588e+00
1.766579475701085e-07	2.659522e+00
1.766690762035844e-07	2.659479e+00
1.766811737675779e-07	2.659456e+00
1.766927396048126e-07	2.659455e+00
1.767097020135469e-07	2.659493e+00
1.767229727061716e-07	2.659554e+00
1.767337423591418e-07	2.659623e+00
1.767437912674182e-07	2.659701e+00
1.767457608389454e-07	2.659732e+00
1.767496999819996e-07	2.659761e+00
1.767505968524545e-07	2.659772e+00
1.767509127515406e-07	2.659773e+00
1.767511709533333e-07	2.659774e+00
1.767515254342021e-07	2.659775e+00
1.767522343959396e-07	2.659777e+00
1.767536523194147e-07	2.659774e+00
1.767564881663649e-07	2.659784e+00
1.767603701593452e-07	2.659800e+00
1.767674704464310e-07	2.659862e+00
1.767762226556789e-07	2.659934e+00
1.767854688427458e-07	2.660024e+00
1.767947389941956e-07	2.660115e+00
1.768040469010548e-07	2.660219e+00
1.768193204870482e-07	2.660402e+00
1.768374272360787e-07	2.660638e+00
1.768499468507540e-07	2.660811e+00
1.768593823776355e-07	2.660945e+00
1.768680042212102e-07	2.661072e+00
1.768769389137368e-07	2.661206e+00
1.768874024268235e-07	2.661370e+00
1.768979454753524e-07	2.661530e+00
1.769080348325246e-07	2.661690e+00
1.769176670690016e-07	2.661853e+00
1.769306818258482e-07	2.662058e+00
1.769567113395415e-07	2.662488e+00
1.769689700407118e-07	2.662692e+00
1.769754825976595e-07	2.662786e+00
1.769869748861047e-07	2.662992e+00
1.770000000000000e-07	2.663207e+00
1.770013025113896e-07	2.663229e+00
1.770039075341686e-07	2.663274e+00
1.770091175797268e-07	2.663356e+00
1.770195376708431e-07	2.663525e+00
1.770331542830212e-07	2.663746e+00
1.770514672041160e-07	2.664021e+00
1.770713668088557e-07	2.664309e+00
1.770863743179182e-07	2.664513e+00
1.770997966261410e-07	2.664684e+00
1.771106561862201e-07	2.664812e+00
1.771209844805922e-07	2.664926e+00
1.771322834096738e-07	2.665041e+00
1.771457781518960e-07	2.665164e+00
1.771595755875372e-07	2.665272e+00
1.771783730416720e-07	2.665388e+00
1.771976038719263e-07	2.665469e+00
1.772206921603362e-07	2.665513e+00
1.772356851016814e-07	2.665511e+00
1.772439551022489e-07	2.665500e+00
1.772535390725608e-07	2.665478e+00
1.772628786108524e-07	2.665447e+00
1.772765607950384e-07	2.665386e+00
1.772902850274644e-07	2.665307e+00
1.773031651107874e-07	2.665216e+00
1.773154043288570e-07	2.665117e+00
1.773342194818027e-07	2.664940e+00
1.773535840550178e-07	2.664728e+00
1.773683557013556e-07	2.664549e+00
1.773775363957162e-07	2.664430e+00
1.773828066533265e-07	2.664359e+00
1.773867671199354e-07	2.664305e+00
1.773906143317030e-07	2.664252e+00
1.773946023878534e-07	2.664194e+00
1.773987279394185e-07	2.664133e+00
1.774011039269820e-07	2.664101e+00
1.774028432204713e-07	2.664074e+00
